idna_subject,checker_type,destination,tested_at
v5.actionteaser.ru,AVAILABILITY,domains.list,2024-11-18 04:46:58.418938+00:00
np-adkpf.newscloud.or.kr,AVAILABILITY,domains.list,2024-11-18 04:47:00.528070+00:00
api.adns.contentlink.co.kr,AVAILABILITY,domains.list,2024-11-18 04:47:01.836377+00:00
api.ficm.contentlink.co.kr,AVAILABILITY,domains.list,2024-11-18 04:47:02.931779+00:00
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2024-11-18 04:47:03.128144+00:00
adtag.asiaone.com,AVAILABILITY,domains.list,2024-11-18 04:47:03.509206+00:00
sosa.semanticrep.com,AVAILABILITY,domains.list,2024-11-18 04:47:03.850259+00:00
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2024-11-18 04:47:05.338965+00:00
adv.segye.com,AVAILABILITY,domains.list,2024-11-18 04:47:07.219008+00:00
adv.realclick.co.kr,AVAILABILITY,domains.list,2024-11-18 04:47:08.957150+00:00
agate.opap.co.kr,AVAILABILITY,domains.list,2024-11-18 04:47:10.659245+00:00
amsv2.daum.net,AVAILABILITY,domains.list,2024-11-18 04:47:11.657263+00:00
ak-gb.marketgid.com,AVAILABILITY,domains.list,2024-11-18 04:47:11.943462+00:00
api.wiseclick.co.kr,AVAILABILITY,domains.list,2024-11-18 04:47:13.230715+00:00
ax-d.pixfuture.net,AVAILABILITY,domains.list,2024-11-18 04:47:13.560003+00:00
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,2024-11-18 04:47:16.429821+00:00
a2.acrosspf.com,AVAILABILITY,domains.list,2024-11-18 04:47:16.703284+00:00
care-health.co.kr,AVAILABILITY,domains.list,2024-11-18 04:47:18.390972+00:00
candy.ad9.kr,AVAILABILITY,domains.list,2024-11-18 04:47:19.929201+00:00
cdn.c-team.jp,AVAILABILITY,domains.list,2024-11-18 04:47:29.044191+00:00
cdn.kixer.com,AVAILABILITY,domains.list,2024-11-18 04:47:29.387279+00:00
