idna_subject,checker_type,destination,tested_at
ad.altervista.org,AVAILABILITY,domains.list,2022-04-11 02:36:55.163566
jsn.dt00.net,AVAILABILITY,domains.list,2022-04-11 02:36:55.829415
static.chameleon.ad,AVAILABILITY,domains.list,2022-04-11 02:36:57.021359
cwdata.itplay.co.kr,AVAILABILITY,domains.list,2022-04-11 02:36:58.154920
d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,2022-04-11 02:36:58.818789
d.a1comm.co.kr,AVAILABILITY,domains.list,2022-04-11 02:36:59.758989
d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2022-04-11 02:37:00.462454
dev.ezadsystem.com,AVAILABILITY,domains.list,2022-04-11 02:37:01.733851
get.keywordsconnect.com,AVAILABILITY,domains.list,2022-04-11 02:37:03.597829
servicer.marketgid.com,AVAILABILITY,domains.list,2022-04-11 02:37:09.740512
b.a2gw.com,AVAILABILITY,domains.list,2022-04-11 02:37:10.449846
ad.adenc.co.kr,AVAILABILITY,domains.list,2022-04-11 02:37:11.626216
ad1.adenc.co.kr,AVAILABILITY,domains.list,2022-04-11 02:37:13.391174
traffic.adxprts.com,AVAILABILITY,domains.list,2022-04-11 02:37:14.995951
d.adand.co.kr,AVAILABILITY,domains.list,2022-04-11 02:37:16.287756
get2.keywordsconnect.com,AVAILABILITY,domains.list,2022-04-11 02:37:17.762796
h.adscope.co.kr,AVAILABILITY,domains.list,2022-04-11 02:37:19.549138
imp.mklaud.com,AVAILABILITY,domains.list,2022-04-11 02:37:21.109981
im.obel.kr,AVAILABILITY,domains.list,2022-04-11 02:37:21.927121
joy-adstore.co.kr,AVAILABILITY,domains.list,2022-04-11 02:37:22.553490
inv-t-node.admixer.net,AVAILABILITY,domains.list,2022-04-11 02:37:23.167436
keyword.ad4989.co.kr,AVAILABILITY,domains.list,2022-04-11 02:37:24.759373
lightad.co.kr,AVAILABILITY,domains.list,2022-04-11 02:37:25.765852
m.adtc.daum.net,AVAILABILITY,domains.list,2022-04-11 02:37:27.095769
log.adtive.com,AVAILABILITY,domains.list,2022-04-11 02:37:28.317396
longkeyone.co.kr,AVAILABILITY,domains.list,2022-04-11 02:37:29.379678
mobi.luxad.kr,AVAILABILITY,domains.list,2022-04-11 02:37:30.868944
mktag.mt.co.kr,AVAILABILITY,domains.list,2022-04-11 02:37:31.846099
mediarichad.com,AVAILABILITY,domains.list,2022-04-11 02:37:32.865255
myvip.feeldmc.com,AVAILABILITY,domains.list,2022-04-11 02:37:34.113957
mobi.luxad.net,AVAILABILITY,domains.list,2022-04-11 02:37:35.000994
mobs.luxad.kr,AVAILABILITY,domains.list,2022-04-11 02:37:35.817449
mymyad.co.kr,AVAILABILITY,domains.list,2022-04-11 02:37:36.894185
new.jshopbox.com,AVAILABILITY,domains.list,2022-04-11 02:37:37.585142
nad1.mklaud.com,AVAILABILITY,domains.list,2022-04-11 02:37:38.685471
op.neoad.co.kr,AVAILABILITY,domains.list,2022-04-11 02:37:40.438039
newsbanner.co.kr,AVAILABILITY,domains.list,2022-04-11 02:37:41.694342
pussl35.com,AVAILABILITY,domains.list,2022-04-11 02:37:42.402443
p.lumieyes.com,AVAILABILITY,domains.list,2022-04-11 02:37:43.931847
ppdxyz.info,AVAILABILITY,domains.list,2022-04-11 02:37:44.610073
rsense-ad.realclick.co.kr,AVAILABILITY,domains.list,2022-04-11 02:37:45.317600
ra.ntwoad.co.kr,AVAILABILITY,domains.list,2022-04-11 02:37:46.453983
script.adsquare.co.kr,AVAILABILITY,domains.list,2022-04-11 02:37:48.072214
render.helios.ligatus.com,AVAILABILITY,domains.list,2022-04-11 02:37:49.542470
secure.uac.advertising.com,AVAILABILITY,domains.list,2022-04-11 02:37:50.199230
script.keywordlink.co.kr,AVAILABILITY,domains.list,2022-04-11 02:37:51.228691
serv.ads.pixiv.org,AVAILABILITY,domains.list,2022-04-11 02:37:51.894857
sgate.opap.co.kr,AVAILABILITY,domains.list,2022-04-11 02:37:52.945432
st.keywordsconnect.com,AVAILABILITY,domains.list,2022-04-11 02:37:54.229962
t.mdn2015x1.com,AVAILABILITY,domains.list,2022-04-11 02:37:54.841025
ssp.advg.jp,AVAILABILITY,domains.list,2022-04-11 02:37:55.461437
v5.actionteaser.ru,AVAILABILITY,domains.list,2022-04-11 02:37:56.118518
tab2-cdn.rubiconproject.com,AVAILABILITY,domains.list,2022-04-11 02:37:56.996105
adin.ad4980.kr,AVAILABILITY,domains.list,2022-04-11 02:37:58.280857
tracker.nodojs.nl,AVAILABILITY,domains.list,2022-04-11 02:37:59.187813
vse-spravki.bid,AVAILABILITY,domains.list,2022-04-11 02:37:59.952634
www.ad.altervista.org,AVAILABILITY,domains.list,2022-04-11 02:38:00.940877
www.ad999.biz,AVAILABILITY,domains.list,2022-04-11 02:38:02.112084
