idna_subject,checker_type,destination,tested_at
im.obel.kr,AVAILABILITY,domains.list,2022-08-22 11:10:15.606806
joy-adstore.co.kr,AVAILABILITY,domains.list,2022-08-22 11:10:15.961580
inv-t-node.admixer.net,AVAILABILITY,domains.list,2022-08-22 11:10:16.324182
keyword.ad4989.co.kr,AVAILABILITY,domains.list,2022-08-22 11:10:17.349375
lightad.co.kr,AVAILABILITY,domains.list,2022-08-22 11:10:17.847323
m.adtc.daum.net,AVAILABILITY,domains.list,2022-08-22 11:10:18.365155
log.adtive.com,AVAILABILITY,domains.list,2022-08-22 11:10:19.140343
longkeyone.co.kr,AVAILABILITY,domains.list,2022-08-22 11:10:19.816536
mobi.luxad.kr,AVAILABILITY,domains.list,2022-08-22 11:10:20.688293
mktag.mt.co.kr,AVAILABILITY,domains.list,2022-08-22 11:10:21.936547
mediarichad.com,AVAILABILITY,domains.list,2022-08-22 11:10:22.361827
myvip.feeldmc.com,AVAILABILITY,domains.list,2022-08-22 11:10:23.435021
mobi.luxad.net,AVAILABILITY,domains.list,2022-08-22 11:10:23.855580
mobs.luxad.kr,AVAILABILITY,domains.list,2022-08-22 11:10:24.568164
mymyad.co.kr,AVAILABILITY,domains.list,2022-08-22 11:10:25.277063
new.jshopbox.com,AVAILABILITY,domains.list,2022-08-22 11:10:25.694626
nad1.mklaud.com,AVAILABILITY,domains.list,2022-08-22 11:10:26.644337
op.neoad.co.kr,AVAILABILITY,domains.list,2022-08-22 11:10:27.795545
newsbanner.co.kr,AVAILABILITY,domains.list,2022-08-22 11:10:28.539319
pussl35.com,AVAILABILITY,domains.list,2022-08-22 11:10:28.976526
p.lumieyes.com,AVAILABILITY,domains.list,2022-08-22 11:10:29.894132
ppdxyz.info,AVAILABILITY,domains.list,2022-08-22 11:10:30.315530
rsense-ad.realclick.co.kr,AVAILABILITY,domains.list,2022-08-22 11:10:30.695744
securite.01net.com,AVAILABILITY,domains.list,2022-08-23 10:58:52.734362
adexview.neoebiz.co.kr,AVAILABILITY,domains.list,2022-08-23 10:58:53.889920
nscreen.neoebiz.co.kr,AVAILABILITY,domains.list,2022-08-23 10:58:54.607404
qmca.qrobo.com,AVAILABILITY,domains.list,2022-08-23 10:58:55.274337
ra.ntwoad.co.kr,AVAILABILITY,domains.list,2022-08-23 10:58:55.976853
script.adsquare.co.kr,AVAILABILITY,domains.list,2022-08-23 10:58:57.226211
render.helios.ligatus.com,AVAILABILITY,domains.list,2022-08-23 10:59:00.105615
secure.uac.advertising.com,AVAILABILITY,domains.list,2022-08-23 10:59:00.516280
script.keywordlink.co.kr,AVAILABILITY,domains.list,2022-08-23 10:59:01.175610
serv.ads.pixiv.org,AVAILABILITY,domains.list,2022-08-23 10:59:01.604653
sgate.opap.co.kr,AVAILABILITY,domains.list,2022-08-23 10:59:02.282904
st.keywordsconnect.com,AVAILABILITY,domains.list,2022-08-23 10:59:03.685551
t.mdn2015x1.com,AVAILABILITY,domains.list,2022-08-23 10:59:04.129047
ssp.advg.jp,AVAILABILITY,domains.list,2022-08-23 10:59:04.557552
tab2-cdn.rubiconproject.com,AVAILABILITY,domains.list,2022-08-23 10:59:04.942699
adin.ad4980.kr,AVAILABILITY,domains.list,2022-08-23 10:59:05.642903
vse-spravki.bid,AVAILABILITY,domains.list,2022-08-23 10:59:06.026770
www.ad.altervista.org,AVAILABILITY,domains.list,2022-08-23 10:59:07.210009
www.ad999.biz,AVAILABILITY,domains.list,2022-08-23 10:59:07.624030
www.adixs-ad.co.kr,AVAILABILITY,domains.list,2022-08-23 10:59:08.001623
www.adclickservice.com,AVAILABILITY,domains.list,2022-08-23 10:59:08.411510
www.adcrm.co.kr,AVAILABILITY,domains.list,2022-08-23 10:59:09.570255
www.adpingpong1.co.kr,AVAILABILITY,domains.list,2022-08-23 10:59:10.299251
www.adixs.net,AVAILABILITY,domains.list,2022-08-23 10:59:10.751125
www.adpingpong.co.kr,AVAILABILITY,domains.list,2022-08-23 10:59:11.749455
www.adpingpong2.co.kr,AVAILABILITY,domains.list,2022-08-23 10:59:12.414508
www.adtag.cc,AVAILABILITY,domains.list,2022-08-23 10:59:12.850747
www.ad-unpack.com,AVAILABILITY,domains.list,2022-08-23 10:59:13.241503
www.am15.net,AVAILABILITY,domains.list,2022-08-23 10:59:13.688822
www.amazon-adsystem.com,AVAILABILITY,domains.list,2022-08-23 10:59:14.076536
www.care-health.co.kr,AVAILABILITY,domains.list,2022-08-23 10:59:14.483599
www.asgclickpop.com,AVAILABILITY,domains.list,2022-08-23 10:59:14.938281
www.d1jikhx1ssl81z.cloudfront.net,AVAILABILITY,domains.list,2022-08-23 10:59:15.440290
www.d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2022-08-23 10:59:15.908876
www.d1yt8zt4633tzi.cloudfront.net,AVAILABILITY,domains.list,2022-08-23 10:59:16.359984
www.d3oep4gb91kpuv.cloudfront.net,AVAILABILITY,domains.list,2022-08-23 10:59:16.797546
www.d2v02itv0y9u9t.cloudfront.net,AVAILABILITY,domains.list,2022-08-23 10:59:17.237501
www.d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,2022-08-23 10:59:17.730896
www.d22sfab2t5o9bq.cloudfront.net,AVAILABILITY,domains.list,2022-08-23 10:59:18.295028
www.d3v3bqdndm4erx.cloudfront.net,AVAILABILITY,domains.list,2022-08-23 10:59:18.873402
www.d3u5zn5k9864p0.cloudfront.net,AVAILABILITY,domains.list,2022-08-23 10:59:19.365767
www.d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2022-08-23 10:59:19.880078
www.edgecastcdn.net,AVAILABILITY,domains.list,2022-08-23 10:59:20.376471
www.dezf3o8j9jdt6.cloudfront.net,AVAILABILITY,domains.list,2022-08-23 10:59:20.823190
www.dnhfi5nn2dt67.cloudfront.net,AVAILABILITY,domains.list,2022-08-23 10:59:21.288582
www.franecki.net,AVAILABILITY,domains.list,2022-08-23 10:59:21.755427
www.joy-adstore.co.kr,AVAILABILITY,domains.list,2022-08-23 10:59:22.187895
www.fam-ad.com,AVAILABILITY,domains.list,2022-08-23 10:59:22.631313
www.longkeyone.co.kr,AVAILABILITY,domains.list,2022-08-23 10:59:23.499994
www.lightad.co.kr,AVAILABILITY,domains.list,2022-08-23 10:59:24.332928
www.mediarichad.com,AVAILABILITY,domains.list,2022-08-23 10:59:24.790588
www.mymyad.co.kr,AVAILABILITY,domains.list,2022-08-23 10:59:25.800135
www.lorybnfh.com,AVAILABILITY,domains.list,2022-08-23 10:59:26.289031
www.newsbanner.co.kr,AVAILABILITY,domains.list,2022-08-23 10:59:26.979081
www.onetag-sys.com,AVAILABILITY,domains.list,2022-08-23 10:59:27.417905
www.onshowit.com,AVAILABILITY,domains.list,2022-08-23 10:59:27.869609
www.ppdxyz.info,AVAILABILITY,domains.list,2022-08-23 10:59:28.308910
www.pussl35.com,AVAILABILITY,domains.list,2022-08-23 10:59:28.742189
www.polltest.azurewebsites.net,AVAILABILITY,domains.list,2022-08-23 10:59:29.358773
www.surgeprice.com,AVAILABILITY,domains.list,2022-08-23 10:59:29.788456
www.tsyndicate.com,AVAILABILITY,domains.list,2022-08-23 10:59:30.236681
www.vse-spravki.bid,AVAILABILITY,domains.list,2022-08-23 10:59:30.616987
www.ad-playstore.com,AVAILABILITY,domains.list,2022-08-23 10:59:31.025619
ad.wowtv.co.kr,AVAILABILITY,domains.list,2022-08-23 10:59:32.115376
ads.tlvmedia.com,AVAILABILITY,domains.list,2022-08-23 10:59:32.569791
adserver.sbtrustmedia.com,AVAILABILITY,domains.list,2022-08-23 10:59:33.002578
ad.owra.net,AVAILABILITY,domains.list,2022-08-23 10:59:34.027613
cdn.komoona.com,AVAILABILITY,domains.list,2022-08-23 10:59:34.656674
polltest.azurewebsites.net,AVAILABILITY,domains.list,2022-08-23 10:59:35.087635
www.vhldwuv6om.com,AVAILABILITY,domains.list,2022-08-23 10:59:35.534495
www.zbnfhsk.com,AVAILABILITY,domains.list,2022-08-23 10:59:36.028754
nads.lumieyes.com,AVAILABILITY,domains.list,2022-08-23 10:59:36.904454
nws.lumieyes.com,AVAILABILITY,domains.list,2022-08-23 10:59:37.803634
www.prwidgets.com,AVAILABILITY,domains.list,2022-08-23 10:59:38.229684
a.komoona.com,AVAILABILITY,domains.list,2022-08-23 10:59:38.810220
ad.adop.co.kr,AVAILABILITY,domains.list,2022-08-23 10:59:39.790991
ad.adlike.co.kr,AVAILABILITY,domains.list,2022-08-23 10:59:40.804386
ad.adixs.co.kr,AVAILABILITY,domains.list,2022-08-23 10:59:41.475313
ad.aeonad.net,AVAILABILITY,domains.list,2022-08-23 10:59:41.964753
ad.ad-ya.net,AVAILABILITY,domains.list,2022-08-23 10:59:42.350204
ad.daum.net,AVAILABILITY,domains.list,2022-08-23 10:59:42.970931
ad.ingfac.co.kr,AVAILABILITY,domains.list,2022-08-23 10:59:43.913472
ad.aeonad.co.kr,AVAILABILITY,domains.list,2022-08-23 10:59:52.602201
ad.jjang0u.com,AVAILABILITY,domains.list,2022-08-23 10:59:53.513194
ad.nsonmedia.com,AVAILABILITY,domains.list,2022-08-23 10:59:53.915106
ad.openmatch.co.kr,AVAILABILITY,domains.list,2022-08-23 10:59:54.727615
adclickservice.com,AVAILABILITY,domains.list,2022-08-23 10:59:55.151382
adcreative.hani.naver.net,AVAILABILITY,domains.list,2022-08-23 10:59:56.068572
ad.vkoad.com,AVAILABILITY,domains.list,2022-08-23 10:59:56.508354
ade.realclick.co.kr,AVAILABILITY,domains.list,2022-08-23 10:59:57.673474
adex.adtree.kr,AVAILABILITY,domains.list,2022-08-23 10:59:58.567208
adfarm.mediaplex.com,AVAILABILITY,domains.list,2022-08-23 10:59:59.155802
adixs.net,AVAILABILITY,domains.list,2022-08-23 10:59:59.576324
adimg1.adinc.co.kr,AVAILABILITY,domains.list,2022-08-23 11:00:00.682389
adixs-ad.co.kr,AVAILABILITY,domains.list,2022-08-23 11:00:01.093787
adimg.kstarplay.tv,AVAILABILITY,domains.list,2022-08-23 11:00:01.676492
adn.adneo.co.kr,AVAILABILITY,domains.list,2022-08-23 11:00:02.513529
adn.nsmartad.com,AVAILABILITY,domains.list,2022-08-23 11:00:03.533335
adpingpong2.co.kr,AVAILABILITY,domains.list,2022-08-23 11:00:04.234767
adneo.encock.com,AVAILABILITY,domains.list,2022-08-23 11:00:04.677152
adpingpong1.co.kr,AVAILABILITY,domains.list,2022-08-23 11:00:05.254932
adpingpong.co.kr,AVAILABILITY,domains.list,2022-08-23 11:00:05.935220
ads1.playforum.net,AVAILABILITY,domains.list,2022-08-23 11:00:06.725467
adr.realclick.co.kr,AVAILABILITY,domains.list,2022-08-23 11:00:07.703978
ads3.adinc.co.kr,AVAILABILITY,domains.list,2022-08-23 11:00:08.859156
ads.ad7942.co.kr,AVAILABILITY,domains.list,2022-08-23 11:00:09.546242
ads.adjust-net.jp,AVAILABILITY,domains.list,2022-08-23 11:00:09.931939
ads.realclick.co.kr,AVAILABILITY,domains.list,2022-08-23 11:00:10.814442
ads.mangouni.com,AVAILABILITY,domains.list,2022-08-23 11:00:11.246806
adserver.uniqube.tv,AVAILABILITY,domains.list,2022-08-23 11:00:11.670803
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2022-08-23 11:00:12.093260
adtag.asiaone.com,AVAILABILITY,domains.list,2022-08-23 11:00:12.521119
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2022-08-23 11:00:13.178475
adv.segye.com,AVAILABILITY,domains.list,2022-08-23 11:00:13.859027
adv.realclick.co.kr,AVAILABILITY,domains.list,2022-08-23 11:00:14.732311
agate.opap.co.kr,AVAILABILITY,domains.list,2022-08-23 11:00:15.736215
alea.adam.ad.daum.net,AVAILABILITY,domains.list,2022-08-23 11:00:16.797486
amsv2.daum.net,AVAILABILITY,domains.list,2022-08-23 11:00:17.435050
ak-gb.marketgid.com,AVAILABILITY,domains.list,2022-08-23 11:00:17.826397
api.wiseclick.co.kr,AVAILABILITY,domains.list,2022-08-23 11:00:20.417442
ax-d.pixfuture.net,AVAILABILITY,domains.list,2022-08-23 11:00:20.863561
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,2022-08-23 11:00:21.993251
a2.acrosspf.com,AVAILABILITY,domains.list,2022-08-23 11:00:22.439694
care-health.co.kr,AVAILABILITY,domains.list,2022-08-23 11:00:22.834407
candy.ad9.kr,AVAILABILITY,domains.list,2022-08-23 11:00:23.705474
cdn.ad.maist.jp,AVAILABILITY,domains.list,2022-08-23 11:00:24.126599
cdn.c-team.jp,AVAILABILITY,domains.list,2022-08-23 11:00:24.510503
cdn.kixer.com,AVAILABILITY,domains.list,2022-08-23 11:00:24.981908
cdn04.sndkorea.co.kr,AVAILABILITY,domains.list,2022-08-23 11:00:26.057063
cjmooter.xcache.kinxcdn.com,AVAILABILITY,domains.list,2022-08-23 11:00:27.145159
celeb.nann.co.kr,AVAILABILITY,domains.list,2022-08-23 11:00:27.828782
click.realclick.co.kr,AVAILABILITY,domains.list,2022-08-23 11:00:28.713619
cm1.icontact.kr,AVAILABILITY,domains.list,2022-08-23 11:00:29.675921
d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2022-08-23 11:00:30.095370
adexview.new-star.co.kr,AVAILABILITY,domains.list,2022-08-23 11:00:30.492182
sc2.appldp.com,AVAILABILITY,domains.list,2022-08-23 11:00:31.482517
adserver.genesismediaus.com,AVAILABILITY,domains.list,2022-08-23 11:00:32.296579
ex.mdtoday.co.kr,AVAILABILITY,domains.list,2022-08-23 11:00:33.412611
dsp.adzon.net,AVAILABILITY,domains.list,2022-08-23 11:00:33.929573
ad.altervista.org,AVAILABILITY,domains.list,2022-08-23 11:00:34.940837
