idna_subject,checker_type,destination,tested_at
brightonclick.com,AVAILABILITY,domains.list,2026-08-30 10:53:27.889614+00:00
a.t.webtracker.jp,AVAILABILITY,domains.list,2026-08-30 10:53:42.893988+00:00
ads.realclick.co.kr,AVAILABILITY,domains.list,2026-08-30 10:53:43.975200+00:00
ads.mangouni.com,AVAILABILITY,domains.list,2026-08-30 10:53:44.340243+00:00
adserver.uniqube.tv,AVAILABILITY,domains.list,2026-08-30 10:53:44.621327+00:00
a1.dp25.kr,AVAILABILITY,domains.list,2026-08-30 10:53:46.803499+00:00
las.danawa.com,AVAILABILITY,domains.list,2026-08-30 10:53:48.454395+00:00
ad.mediafarm.co.kr,AVAILABILITY,domains.list,2026-08-30 10:53:50.615251+00:00
ad.naver.com,AVAILABILITY,domains.list,2026-08-30 10:53:51.572906+00:00
cpv.ad.naver.com,AVAILABILITY,domains.list,2026-08-30 10:53:52.781526+00:00
mv.ad.naver.com,AVAILABILITY,domains.list,2026-08-30 10:53:53.715829+00:00
nv.veta.naver.com,AVAILABILITY,domains.list,2026-08-30 10:53:54.460266+00:00
veta.naver.com,AVAILABILITY,domains.list,2026-08-30 10:53:55.051396+00:00
secure-ads.pictela.net,AVAILABILITY,domains.list,2026-08-30 10:53:55.702776+00:00
ad.altervista.org,AVAILABILITY,domains.list,2026-08-30 10:53:57.593479+00:00
z.moatads.com,AVAILABILITY,domains.list,2026-08-30 10:53:57.838245+00:00
adw.heraldm.com,AVAILABILITY,domains.list,2026-08-30 10:53:58.732118+00:00
cadvv.heraldm.com,AVAILABILITY,domains.list,2026-08-30 10:53:59.672163+00:00
adf.send.microad.jp,AVAILABILITY,domains.list,2026-08-30 10:54:00.290338+00:00
vsc.send.microad.jp,AVAILABILITY,domains.list,2026-08-30 10:54:01.466383+00:00
adserver.adtechus.com,AVAILABILITY,domains.list,2026-08-30 10:54:02.149006+00:00
np-adkpf.newscloud.or.kr,AVAILABILITY,domains.list,2026-08-30 10:54:03.652081+00:00
api.adns.contentlink.co.kr,AVAILABILITY,domains.list,2026-08-30 10:54:05.331159+00:00
api.ficm.contentlink.co.kr,AVAILABILITY,domains.list,2026-08-30 10:54:06.821807+00:00
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2026-08-30 10:54:07.111986+00:00
adtag.asiaone.com,AVAILABILITY,domains.list,2026-08-30 10:54:07.451033+00:00
sosa.semanticrep.com,AVAILABILITY,domains.list,2026-08-30 10:54:07.880042+00:00
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2026-08-30 10:54:09.595863+00:00
adv.segye.com,AVAILABILITY,domains.list,2026-08-30 10:54:10.109008+00:00
adv.realclick.co.kr,AVAILABILITY,domains.list,2026-08-30 10:54:11.172486+00:00
agate.opap.co.kr,AVAILABILITY,domains.list,2026-08-30 10:54:13.229340+00:00
amsv2.daum.net,AVAILABILITY,domains.list,2026-08-30 10:54:14.273112+00:00
ak-gb.marketgid.com,AVAILABILITY,domains.list,2026-08-30 10:54:14.664188+00:00
api.wiseclick.co.kr,AVAILABILITY,domains.list,2026-08-30 10:54:16.307218+00:00
ax-d.pixfuture.net,AVAILABILITY,domains.list,2026-08-30 10:54:16.748496+00:00
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,2026-08-30 10:54:20.629504+00:00
a2.acrosspf.com,AVAILABILITY,domains.list,2026-08-30 10:54:20.949498+00:00
care-health.co.kr,AVAILABILITY,domains.list,2026-08-30 10:54:23.221200+00:00
candy.ad9.kr,AVAILABILITY,domains.list,2026-08-30 10:54:25.208805+00:00
cdn.kixer.com,AVAILABILITY,domains.list,2026-08-30 10:54:25.557918+00:00
cdn04.sndkorea.co.kr,AVAILABILITY,domains.list,2026-08-30 10:54:28.356404+00:00
ad.xc.nis.nitmus.com,AVAILABILITY,domains.list,2026-08-30 10:54:29.026806+00:00
cjmooter.xcache.kinxcdn.com,AVAILABILITY,domains.list,2026-08-30 10:54:32.132216+00:00
celeb.nann.co.kr,AVAILABILITY,domains.list,2026-08-30 10:54:33.547467+00:00
click.realclick.co.kr,AVAILABILITY,domains.list,2026-08-30 10:54:34.132084+00:00
cm1.icontact.kr,AVAILABILITY,domains.list,2026-08-30 10:54:36.978543+00:00
d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2026-08-30 10:54:37.412194+00:00
adserver.genesismediaus.com,AVAILABILITY,domains.list,2026-08-30 10:54:37.771496+00:00
ex.mdtoday.co.kr,AVAILABILITY,domains.list,2026-08-30 10:54:40.627269+00:00
jsn.dt00.net,AVAILABILITY,domains.list,2026-08-30 10:54:41.001982+00:00
cwdata.itplay.co.kr,AVAILABILITY,domains.list,2026-08-30 10:54:42.541770+00:00
d.a1comm.co.kr,AVAILABILITY,domains.list,2026-08-30 10:54:44.517396+00:00
d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2026-08-30 10:54:44.813473+00:00
dev.ezadsystem.com,AVAILABILITY,domains.list,2026-08-30 10:54:45.147221+00:00
get.keywordsconnect.com,AVAILABILITY,domains.list,2026-08-30 10:54:46.646192+00:00
servicer.marketgid.com,AVAILABILITY,domains.list,2026-08-30 10:54:46.928521+00:00
wonderhsjnsd.com,AVAILABILITY,domains.list,2026-08-30 10:54:47.237938+00:00
ad.mrab.co.kr,AVAILABILITY,domains.list,2026-08-30 10:54:48.783379+00:00
d2v02itv0y9u9t.cloudfront.net,AVAILABILITY,domains.list,2026-08-30 10:54:49.098578+00:00
jslog.coupang.com,AVAILABILITY,domains.list,2026-08-30 10:54:49.569474+00:00
delivery.c.switchadhub.com,AVAILABILITY,domains.list,2026-08-30 10:54:51.512649+00:00
go.onclasrv.com,AVAILABILITY,domains.list,2026-08-30 10:54:51.887110+00:00
