idna_subject,checker_type,destination,tested_at
d.adand.co.kr,AVAILABILITY,domains.list,2026-03-19 07:30:34.236130+00:00
get2.keywordsconnect.com,AVAILABILITY,domains.list,2026-03-19 07:30:35.913195+00:00
cdn4.wibbitz.com,AVAILABILITY,domains.list,2026-03-19 07:30:36.496804+00:00
sv.govkorea24.com,AVAILABILITY,domains.list,2026-03-19 07:30:36.913159+00:00
s.pubmine.com,AVAILABILITY,domains.list,2026-03-19 07:30:37.182554+00:00
a4p.adpartner.pro,AVAILABILITY,domains.list,2026-03-19 07:30:37.490684+00:00
h.adscope.co.kr,AVAILABILITY,domains.list,2026-03-19 07:30:54.798627+00:00
g.novostimira.biz,AVAILABILITY,domains.list,2026-03-19 07:30:55.784462+00:00
ad.pitta.ne.jp,AVAILABILITY,domains.list,2026-03-19 07:30:56.681874+00:00
api.content.ad,AVAILABILITY,domains.list,2026-03-19 07:30:58.643250+00:00
cm1.joins.com,AVAILABILITY,domains.list,2026-03-19 07:30:59.159108+00:00
cm1.jssearch.net,AVAILABILITY,domains.list,2026-03-19 07:30:59.732152+00:00
cm2.joins.com,AVAILABILITY,domains.list,2026-03-19 07:31:00.493385+00:00
cm2.jssearch.net,AVAILABILITY,domains.list,2026-03-19 07:31:01.051035+00:00
cm3.jssearch.net,AVAILABILITY,domains.list,2026-03-19 07:31:01.520142+00:00
fm1.jssearch.net,AVAILABILITY,domains.list,2026-03-19 07:31:01.977379+00:00
sp1.jssearch.net,AVAILABILITY,domains.list,2026-03-19 07:31:02.464503+00:00
im.obel.kr,AVAILABILITY,domains.list,2026-03-19 07:31:05.456388+00:00
joy-adstore.co.kr,AVAILABILITY,domains.list,2026-03-19 07:31:07.198640+00:00
inv-t-node.admixer.net,AVAILABILITY,domains.list,2026-03-19 07:31:07.665999+00:00
keyword.ad4989.co.kr,AVAILABILITY,domains.list,2026-03-19 07:31:09.565387+00:00
longkeyone.co.kr,AVAILABILITY,domains.list,2026-03-19 07:31:11.207631+00:00
mobi.luxad.kr,AVAILABILITY,domains.list,2026-03-19 07:31:13.119813+00:00
mktag.mt.co.kr,AVAILABILITY,domains.list,2026-03-19 07:31:14.068356+00:00
mediarichad.com,AVAILABILITY,domains.list,2026-03-19 07:31:14.466661+00:00
myvip.feeldmc.com,AVAILABILITY,domains.list,2026-03-19 07:31:16.725162+00:00
mobi.luxad.net,AVAILABILITY,domains.list,2026-03-19 07:31:17.030985+00:00
mobs.luxad.kr,AVAILABILITY,domains.list,2026-03-19 07:31:18.686617+00:00
mymyad.co.kr,AVAILABILITY,domains.list,2026-03-19 07:32:47.400314+00:00
new.jshopbox.com,AVAILABILITY,domains.list,2026-03-19 07:32:47.665650+00:00
