idna_subject,checker_type,destination,tested_at
ebdr3.com,AVAILABILITY,domains.list,2025-12-06 02:49:12.693901+00:00
ad.bidrich.com,AVAILABILITY,domains.list,2025-12-06 02:49:13.361863+00:00
feed.4wnet.com,AVAILABILITY,domains.list,2025-12-06 02:49:30.566350+00:00
mycdn.co,AVAILABILITY,domains.list,2025-12-06 02:49:30.859899+00:00
delivery.c.switchadhub.com,AVAILABILITY,domains.list,2025-12-06 02:49:31.218166+00:00
ad.adenc.co.kr,AVAILABILITY,domains.list,2025-12-06 02:49:33.742748+00:00
ad1.adenc.co.kr,AVAILABILITY,domains.list,2025-12-06 02:49:36.801338+00:00
d.adand.co.kr,AVAILABILITY,domains.list,2025-12-06 02:49:38.054179+00:00
get2.keywordsconnect.com,AVAILABILITY,domains.list,2025-12-06 02:49:39.514330+00:00
cdn4.wibbitz.com,AVAILABILITY,domains.list,2025-12-06 02:49:39.985545+00:00
sv.govkorea24.com,AVAILABILITY,domains.list,2025-12-06 02:49:40.259023+00:00
s.pubmine.com,AVAILABILITY,domains.list,2025-12-06 02:49:40.743474+00:00
a4p.adpartner.pro,AVAILABILITY,domains.list,2025-12-06 02:49:41.333736+00:00
h.adscope.co.kr,AVAILABILITY,domains.list,2025-12-06 02:49:42.328937+00:00
g.novostimira.biz,AVAILABILITY,domains.list,2025-12-06 02:49:43.327408+00:00
ad.pitta.ne.jp,AVAILABILITY,domains.list,2025-12-06 02:49:43.870755+00:00
api.content.ad,AVAILABILITY,domains.list,2025-12-06 02:49:44.382177+00:00
cm1.joins.com,AVAILABILITY,domains.list,2025-12-06 02:49:44.927311+00:00
cm1.jssearch.net,AVAILABILITY,domains.list,2025-12-06 02:49:45.294738+00:00
cm2.joins.com,AVAILABILITY,domains.list,2025-12-06 02:49:45.758675+00:00
cm2.jssearch.net,AVAILABILITY,domains.list,2025-12-06 02:49:46.052338+00:00
cm3.jssearch.net,AVAILABILITY,domains.list,2025-12-06 02:49:46.337691+00:00
fm1.jssearch.net,AVAILABILITY,domains.list,2025-12-06 02:49:46.830832+00:00
sp1.jssearch.net,AVAILABILITY,domains.list,2025-12-06 02:49:47.007971+00:00
im.obel.kr,AVAILABILITY,domains.list,2025-12-06 02:49:48.318238+00:00
joy-adstore.co.kr,AVAILABILITY,domains.list,2025-12-06 02:49:49.422504+00:00
inv-t-node.admixer.net,AVAILABILITY,domains.list,2025-12-06 02:49:49.679335+00:00
keyword.ad4989.co.kr,AVAILABILITY,domains.list,2025-12-06 02:49:52.531686+00:00
longkeyone.co.kr,AVAILABILITY,domains.list,2025-12-06 02:49:54.171708+00:00
mobi.luxad.kr,AVAILABILITY,domains.list,2025-12-06 02:49:55.689982+00:00
