idna_subject,checker_type,destination,tested_at
www.newsbanner.co.kr,AVAILABILITY,domains.list,2025-12-03 04:28:57.302027+00:00
www.onetag-sys.com,AVAILABILITY,domains.list,2025-12-03 04:28:57.512408+00:00
www.onshowit.com,AVAILABILITY,domains.list,2025-12-03 04:28:58.020585+00:00
ad.newssense.co.kr,AVAILABILITY,domains.list,2025-12-03 04:28:58.993417+00:00
pxl.retaku.net,AVAILABILITY,domains.list,2025-12-03 04:28:59.826429+00:00
cdn.scrollads.co.kr,AVAILABILITY,domains.list,2025-12-03 04:29:01.351055+00:00
www.ppdxyz.info,AVAILABILITY,domains.list,2025-12-03 04:29:01.871320+00:00
www.pussl35.com,AVAILABILITY,domains.list,2025-12-03 04:29:02.244569+00:00
www.polltest.azurewebsites.net,AVAILABILITY,domains.list,2025-12-03 04:29:02.621111+00:00
www.surgeprice.com,AVAILABILITY,domains.list,2025-12-03 04:29:02.903138+00:00
www.tsyndicate.com,AVAILABILITY,domains.list,2025-12-03 04:29:03.133484+00:00
www.vse-spravki.bid,AVAILABILITY,domains.list,2025-12-03 04:29:03.348709+00:00
www.ad-playstore.com,AVAILABILITY,domains.list,2025-12-03 04:29:03.599911+00:00
ad.wowtv.co.kr,AVAILABILITY,domains.list,2025-12-03 04:29:06.007029+00:00
ads.tlvmedia.com,AVAILABILITY,domains.list,2025-12-03 04:29:06.450252+00:00
adserver.sbtrustmedia.com,AVAILABILITY,domains.list,2025-12-03 04:29:06.669924+00:00
bs.serving-sys.com,AVAILABILITY,domains.list,2025-12-03 04:29:07.149433+00:00
creative.adoffice.11st.co.kr,AVAILABILITY,domains.list,2025-12-03 04:29:08.211987+00:00
ad.ilikesponsorad.co.kr,AVAILABILITY,domains.list,2025-12-03 04:29:09.585495+00:00
cache.ssend.microad.jp,AVAILABILITY,domains.list,2025-12-03 04:29:09.801101+00:00
ad.owra.net,AVAILABILITY,domains.list,2025-12-03 04:29:11.113008+00:00
cdn.komoona.com,AVAILABILITY,domains.list,2025-12-03 04:29:11.953503+00:00
polltest.azurewebsites.net,AVAILABILITY,domains.list,2025-12-03 04:29:12.344007+00:00
www.vhldwuv6om.com,AVAILABILITY,domains.list,2025-12-03 04:29:12.584975+00:00
nads.lumieyes.com,AVAILABILITY,domains.list,2025-12-03 04:29:13.108318+00:00
nws.lumieyes.com,AVAILABILITY,domains.list,2025-12-03 04:29:13.610375+00:00
www.prwidgets.com,AVAILABILITY,domains.list,2025-12-03 04:29:13.846350+00:00
a.komoona.com,AVAILABILITY,domains.list,2025-12-03 04:29:14.478989+00:00
ad.adop.co.kr,AVAILABILITY,domains.list,2025-12-03 04:29:15.766565+00:00
ad.adlike.co.kr,AVAILABILITY,domains.list,2025-12-03 04:29:16.912610+00:00
ad.hooniad.com,AVAILABILITY,domains.list,2025-12-03 04:29:17.163618+00:00
dlv.hooniad.com,AVAILABILITY,domains.list,2025-12-03 04:29:17.375568+00:00
onsite-api.datarize.ai,AVAILABILITY,domains.list,2025-12-03 04:29:17.884810+00:00
ad-unpack.com,AVAILABILITY,domains.list,2025-12-03 04:29:18.104748+00:00
adbiz.co.kr,AVAILABILITY,domains.list,2025-12-03 04:29:19.728848+00:00
adtradradservices.com,AVAILABILITY,domains.list,2025-12-03 04:29:20.010337+00:00
asgclickpop.com,AVAILABILITY,domains.list,2025-12-03 04:29:20.325034+00:00
berchsoda.com,AVAILABILITY,domains.list,2025-12-03 04:29:20.667839+00:00
burgeon.co.kr,AVAILABILITY,domains.list,2025-12-03 04:29:21.810354+00:00
doubleclicks.co.kr,AVAILABILITY,domains.list,2025-12-03 04:29:22.951706+00:00
ilikeview.com,AVAILABILITY,domains.list,2025-12-03 04:29:23.225162+00:00
lorybnfh.com,AVAILABILITY,domains.list,2025-12-03 04:29:35.903140+00:00
lotteryhibernateauthorized.com,AVAILABILITY,domains.list,2025-12-03 04:29:36.116686+00:00
mediamixad.com,AVAILABILITY,domains.list,2025-12-03 04:29:36.332472+00:00
