idna_subject,checker_type,destination,tested_at
rcm.amazon.com,AVAILABILITY,domains.list,2024-06-03 11:17:13.778380
web-sdk.shallweadcorp.com,AVAILABILITY,domains.list,2024-06-03 11:22:40.419152
sndkorea.nowcdn.co.kr,AVAILABILITY,domains.list,2024-06-03 11:22:46.864135
tracker.nodojs.nl,AVAILABILITY,domains.list,2024-06-03 11:22:47.209243
adx.naonmedia.net,AVAILABILITY,domains.list,2024-06-03 11:22:53.341378
adpingpong.co.kr,AVAILABILITY,domains.list,2024-06-03 11:22:55.497039
ads1.playforum.net,AVAILABILITY,domains.list,2024-06-03 11:22:56.895899
adr.realclick.co.kr,AVAILABILITY,domains.list,2024-06-03 11:23:00.133144
ads3.adinc.co.kr,AVAILABILITY,domains.list,2024-06-03 11:23:02.429333
ads.ad7942.co.kr,AVAILABILITY,domains.list,2024-06-03 11:23:04.268394
ads.adjust-net.jp,AVAILABILITY,domains.list,2024-06-03 11:23:05.394263
ads.realclick.co.kr,AVAILABILITY,domains.list,2024-06-03 11:23:07.082811
ads.mangouni.com,AVAILABILITY,domains.list,2024-06-03 11:23:07.396082
adserver.uniqube.tv,AVAILABILITY,domains.list,2024-06-03 11:23:07.682916
a1.dp25.kr,AVAILABILITY,domains.list,2024-06-03 11:23:13.885759
static.escdn.co,AVAILABILITY,domains.list,2024-06-03 11:23:14.388165
las.danawa.com,AVAILABILITY,domains.list,2024-06-03 11:23:16.455308
t.tmdn2015x9.com,AVAILABILITY,domains.list,2024-06-03 11:23:16.783772
ad.mediafarm.co.kr,AVAILABILITY,domains.list,2024-06-03 11:23:49.298278
ad.naver.com,AVAILABILITY,domains.list,2024-06-03 11:23:50.364116
cpv.ad.naver.com,AVAILABILITY,domains.list,2024-06-03 11:23:51.927272
mv.ad.naver.com,AVAILABILITY,domains.list,2024-06-03 11:23:53.879408
nv.veta.naver.com,AVAILABILITY,domains.list,2024-06-03 11:23:55.107026
veta.naver.com,AVAILABILITY,domains.list,2024-06-03 11:23:55.974368
secure-ads.pictela.net,AVAILABILITY,domains.list,2024-06-03 11:23:56.967503
api.adns.contentlink.co.kr,AVAILABILITY,domains.list,2024-06-03 11:23:58.379373
api.ficm.contentlink.co.kr,AVAILABILITY,domains.list,2024-06-03 11:23:59.565003
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2024-06-03 11:23:59.915349
adtag.asiaone.com,AVAILABILITY,domains.list,2024-06-03 11:24:00.381871
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2024-06-03 11:24:01.497653
adv.segye.com,AVAILABILITY,domains.list,2024-06-03 11:24:04.261360
adv.realclick.co.kr,AVAILABILITY,domains.list,2024-06-03 11:24:06.408214
agate.opap.co.kr,AVAILABILITY,domains.list,2024-06-03 11:24:07.753486
amsv2.daum.net,AVAILABILITY,domains.list,2024-06-03 11:24:09.866851
ak-gb.marketgid.com,AVAILABILITY,domains.list,2024-06-03 11:24:10.305039
api.wiseclick.co.kr,AVAILABILITY,domains.list,2024-06-03 11:24:13.193054
ax-d.pixfuture.net,AVAILABILITY,domains.list,2024-06-03 11:24:13.585120
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,2024-06-03 11:24:16.288165
a2.acrosspf.com,AVAILABILITY,domains.list,2024-06-03 11:24:16.639368
care-health.co.kr,AVAILABILITY,domains.list,2024-06-03 11:24:17.800706
candy.ad9.kr,AVAILABILITY,domains.list,2024-06-03 11:24:20.961715
cdn.c-team.jp,AVAILABILITY,domains.list,2024-06-03 11:24:22.505778
