idna_subject,checker_type,destination,tested_at
securite.01net.com,AVAILABILITY,domains.list,2022-07-25 05:26:15.290025
adexview.neoebiz.co.kr,AVAILABILITY,domains.list,2022-07-25 05:26:18.356938
nscreen.neoebiz.co.kr,AVAILABILITY,domains.list,2022-07-25 05:26:20.432900
qmca.qrobo.com,AVAILABILITY,domains.list,2022-07-25 05:26:21.041249
ra.ntwoad.co.kr,AVAILABILITY,domains.list,2022-07-25 05:26:22.817165
script.adsquare.co.kr,AVAILABILITY,domains.list,2022-07-25 05:26:27.097104
render.helios.ligatus.com,AVAILABILITY,domains.list,2022-07-25 05:26:40.979779
secure.uac.advertising.com,AVAILABILITY,domains.list,2022-07-25 05:26:41.526053
script.keywordlink.co.kr,AVAILABILITY,domains.list,2022-07-25 05:26:42.987913
serv.ads.pixiv.org,AVAILABILITY,domains.list,2022-07-25 05:26:43.691803
sgate.opap.co.kr,AVAILABILITY,domains.list,2022-07-25 05:26:45.318590
st.keywordsconnect.com,AVAILABILITY,domains.list,2022-07-25 05:26:48.330293
t.mdn2015x1.com,AVAILABILITY,domains.list,2022-07-25 05:26:48.787196
ssp.advg.jp,AVAILABILITY,domains.list,2022-07-25 05:26:49.567157
v5.actionteaser.ru,AVAILABILITY,domains.list,2022-07-25 05:26:50.320731
tab2-cdn.rubiconproject.com,AVAILABILITY,domains.list,2022-07-25 05:26:50.893411
adin.ad4980.kr,AVAILABILITY,domains.list,2022-07-25 05:26:52.806871
vse-spravki.bid,AVAILABILITY,domains.list,2022-07-25 05:26:53.499162
www.ad.altervista.org,AVAILABILITY,domains.list,2022-07-25 05:26:55.872173
www.ad999.biz,AVAILABILITY,domains.list,2022-07-25 05:26:56.341668
www.adixs-ad.co.kr,AVAILABILITY,domains.list,2022-07-25 05:26:57.591201
www.adclickservice.com,AVAILABILITY,domains.list,2022-07-25 05:26:58.059983
www.adcrm.co.kr,AVAILABILITY,domains.list,2022-07-25 05:27:01.264347
www.adpingpong1.co.kr,AVAILABILITY,domains.list,2022-07-25 05:27:02.546201
www.adixs.net,AVAILABILITY,domains.list,2022-07-25 05:27:03.192019
www.adpingpong.co.kr,AVAILABILITY,domains.list,2022-07-25 05:27:05.074394
www.adpingpong2.co.kr,AVAILABILITY,domains.list,2022-07-25 05:27:06.590390
www.adtag.cc,AVAILABILITY,domains.list,2022-07-25 05:27:07.223959
www.ad-unpack.com,AVAILABILITY,domains.list,2022-07-25 05:27:15.035391
www.am15.net,AVAILABILITY,domains.list,2022-07-25 05:27:15.562935
www.amazon-adsystem.com,AVAILABILITY,domains.list,2022-07-25 05:27:16.018402
www.care-health.co.kr,AVAILABILITY,domains.list,2022-07-25 05:27:17.385468
www.asgclickpop.com,AVAILABILITY,domains.list,2022-07-25 05:27:18.070237
www.d1jikhx1ssl81z.cloudfront.net,AVAILABILITY,domains.list,2022-07-25 05:27:18.726173
www.d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2022-07-25 05:27:19.305567
www.d1yt8zt4633tzi.cloudfront.net,AVAILABILITY,domains.list,2022-07-25 05:27:20.008428
www.d3oep4gb91kpuv.cloudfront.net,AVAILABILITY,domains.list,2022-07-25 05:27:20.701794
www.d2v02itv0y9u9t.cloudfront.net,AVAILABILITY,domains.list,2022-07-25 05:27:21.208315
www.d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,2022-07-25 05:27:21.867959
www.d22sfab2t5o9bq.cloudfront.net,AVAILABILITY,domains.list,2022-07-25 05:27:22.397433
www.d3v3bqdndm4erx.cloudfront.net,AVAILABILITY,domains.list,2022-07-25 05:27:22.920590
www.d3u5zn5k9864p0.cloudfront.net,AVAILABILITY,domains.list,2022-07-25 05:27:23.611700
www.d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2022-07-25 05:27:24.160225
www.edgecastcdn.net,AVAILABILITY,domains.list,2022-07-25 05:27:24.806355
www.dezf3o8j9jdt6.cloudfront.net,AVAILABILITY,domains.list,2022-07-25 05:27:25.433026
www.dnhfi5nn2dt67.cloudfront.net,AVAILABILITY,domains.list,2022-07-25 05:27:26.086084
www.franecki.net,AVAILABILITY,domains.list,2022-07-25 05:27:26.625909
www.joy-adstore.co.kr,AVAILABILITY,domains.list,2022-07-25 05:27:28.446389
www.fam-ad.com,AVAILABILITY,domains.list,2022-07-25 05:27:30.627952
www.longkeyone.co.kr,AVAILABILITY,domains.list,2022-07-25 05:27:32.333233
www.lightad.co.kr,AVAILABILITY,domains.list,2022-07-25 05:27:34.173323
www.mediarichad.com,AVAILABILITY,domains.list,2022-07-25 05:27:34.778666
www.mymyad.co.kr,AVAILABILITY,domains.list,2022-07-25 05:27:36.758496
www.lorybnfh.com,AVAILABILITY,domains.list,2022-07-25 05:27:37.440417
www.newsbanner.co.kr,AVAILABILITY,domains.list,2022-07-25 05:27:39.154126
www.onetag-sys.com,AVAILABILITY,domains.list,2022-07-25 05:27:39.601442
www.onshowit.com,AVAILABILITY,domains.list,2022-07-25 05:27:40.382693
www.ppdxyz.info,AVAILABILITY,domains.list,2022-07-25 05:27:40.946916
www.pussl35.com,AVAILABILITY,domains.list,2022-07-25 05:27:41.462566
www.polltest.azurewebsites.net,AVAILABILITY,domains.list,2022-07-25 05:27:41.985132
www.surgeprice.com,AVAILABILITY,domains.list,2022-07-25 05:27:42.565485
www.tsyndicate.com,AVAILABILITY,domains.list,2022-07-25 05:27:43.022276
www.vse-spravki.bid,AVAILABILITY,domains.list,2022-07-25 05:27:43.610480
