idna_subject,checker_type,destination,tested_at
ad.naver.com,AVAILABILITY,domains.list,2023-12-31 03:57:33.899584
cdn.connatix.com,AVAILABILITY,domains.list,2023-12-31 03:57:34.279823
cpv.ad.naver.com,AVAILABILITY,domains.list,2023-12-31 03:57:34.812628
mv.ad.naver.com,AVAILABILITY,domains.list,2023-12-31 03:57:35.191379
nv.veta.naver.com,AVAILABILITY,domains.list,2023-12-31 03:57:35.621631
veta.naver.com,AVAILABILITY,domains.list,2023-12-31 03:57:35.974248
secure-ads.pictela.net,AVAILABILITY,domains.list,2023-12-31 03:57:36.309268
api.adns.contentlink.co.kr,AVAILABILITY,domains.list,2023-12-31 03:57:37.061508
api.ficm.contentlink.co.kr,AVAILABILITY,domains.list,2023-12-31 03:57:37.922172
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2023-12-31 03:57:38.302422
adtag.asiaone.com,AVAILABILITY,domains.list,2023-12-31 03:57:38.658032
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2023-12-31 03:57:39.653149
adv.segye.com,AVAILABILITY,domains.list,2023-12-31 03:57:40.444369
adv.realclick.co.kr,AVAILABILITY,domains.list,2023-12-31 03:57:41.705946
agate.opap.co.kr,AVAILABILITY,domains.list,2023-12-31 03:57:42.371176
alea.adam.ad.daum.net,AVAILABILITY,domains.list,2023-12-31 03:57:43.764963
amsv2.daum.net,AVAILABILITY,domains.list,2023-12-31 03:57:44.282626
ak-gb.marketgid.com,AVAILABILITY,domains.list,2023-12-31 03:57:44.626240
api.wiseclick.co.kr,AVAILABILITY,domains.list,2023-12-31 03:57:45.349505
ax-d.pixfuture.net,AVAILABILITY,domains.list,2023-12-31 03:57:45.700588
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,2023-12-31 03:57:46.461577
a2.acrosspf.com,AVAILABILITY,domains.list,2023-12-31 03:57:46.816411
care-health.co.kr,AVAILABILITY,domains.list,2023-12-31 03:57:47.170909
candy.ad9.kr,AVAILABILITY,domains.list,2023-12-31 03:57:48.433625
cdn.c-team.jp,AVAILABILITY,domains.list,2023-12-31 03:57:48.794167
cdn.kixer.com,AVAILABILITY,domains.list,2023-12-31 03:57:49.194478
cdn04.sndkorea.co.kr,AVAILABILITY,domains.list,2023-12-31 03:57:50.426620
cjmooter.xcache.kinxcdn.com,AVAILABILITY,domains.list,2023-12-31 03:57:52.523779
celeb.nann.co.kr,AVAILABILITY,domains.list,2023-12-31 03:57:53.347383
click.realclick.co.kr,AVAILABILITY,domains.list,2023-12-31 03:57:54.861247
cm1.icontact.kr,AVAILABILITY,domains.list,2023-12-31 03:57:56.251460
d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2023-12-31 03:57:56.635164
adexview.new-star.co.kr,AVAILABILITY,domains.list,2023-12-31 03:57:56.970257
sc2.appldp.com,AVAILABILITY,domains.list,2023-12-31 03:57:57.543638
adserver.genesismediaus.com,AVAILABILITY,domains.list,2023-12-31 03:57:57.906421
ex.mdtoday.co.kr,AVAILABILITY,domains.list,2023-12-31 03:57:59.545036
jsn.dt00.net,AVAILABILITY,domains.list,2023-12-31 03:57:59.918210
static.chameleon.ad,AVAILABILITY,domains.list,2023-12-31 03:58:01.016179
cwdata.itplay.co.kr,AVAILABILITY,domains.list,2023-12-31 03:58:01.666787
d3pkae9owd2lcf.cloudfront.net,AVAILABILITY,domains.list,2023-12-31 03:58:02.160366
d.a1comm.co.kr,AVAILABILITY,domains.list,2023-12-31 03:58:03.029450
d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2023-12-31 03:58:03.427508
dev.ezadsystem.com,AVAILABILITY,domains.list,2023-12-31 03:58:04.294665
get.keywordsconnect.com,AVAILABILITY,domains.list,2023-12-31 03:58:05.054601
servicer.marketgid.com,AVAILABILITY,domains.list,2023-12-31 03:58:05.441746
ad.adenc.co.kr,AVAILABILITY,domains.list,2023-12-31 03:58:06.901129
ad1.adenc.co.kr,AVAILABILITY,domains.list,2023-12-31 03:58:08.040410
d.adand.co.kr,AVAILABILITY,domains.list,2023-12-31 03:58:08.998095
get2.keywordsconnect.com,AVAILABILITY,domains.list,2023-12-31 03:58:09.744442
h.adscope.co.kr,AVAILABILITY,domains.list,2023-12-31 03:58:10.546167
g.novostimira.biz,AVAILABILITY,domains.list,2023-12-31 03:58:11.227226
ad.pitta.ne.jp,AVAILABILITY,domains.list,2023-12-31 03:58:11.751777
api.content.ad,AVAILABILITY,domains.list,2023-12-31 03:58:12.435782
cm1.joins.com,AVAILABILITY,domains.list,2023-12-31 03:58:12.849753
cm1.jssearch.net,AVAILABILITY,domains.list,2023-12-31 03:58:13.239166
cm2.joins.com,AVAILABILITY,domains.list,2023-12-31 03:58:13.729849
cm2.jssearch.net,AVAILABILITY,domains.list,2023-12-31 03:58:14.078335
cm3.jssearch.net,AVAILABILITY,domains.list,2023-12-31 03:58:14.439002
