idna_subject,checker_type,destination,tested_at
vod.shoppingcall.me,AVAILABILITY,domains.list,2023-08-24 09:21:51.996597
ad.mediafarm.co.kr,AVAILABILITY,domains.list,2023-08-24 09:22:03.503337
ad.naver.com,AVAILABILITY,domains.list,2023-08-24 09:22:03.928717
cdn.connatix.com,AVAILABILITY,domains.list,2023-08-24 09:22:04.277775
cpv.ad.naver.com,AVAILABILITY,domains.list,2023-08-24 09:22:04.832440
mv.ad.naver.com,AVAILABILITY,domains.list,2023-08-24 09:22:05.485833
nv.veta.naver.com,AVAILABILITY,domains.list,2023-08-24 09:22:06.483732
veta.naver.com,AVAILABILITY,domains.list,2023-08-24 09:22:07.033332
secure-ads.pictela.net,AVAILABILITY,domains.list,2023-08-24 09:22:07.370163
api.adns.contentlink.co.kr,AVAILABILITY,domains.list,2023-08-24 09:22:08.168782
api.ficm.contentlink.co.kr,AVAILABILITY,domains.list,2023-08-24 09:22:08.535400
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2023-08-24 09:22:08.870979
adtag.asiaone.com,AVAILABILITY,domains.list,2023-08-24 09:22:09.336625
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2023-08-24 09:22:09.953134
adv.segye.com,AVAILABILITY,domains.list,2023-08-24 09:22:10.976068
adv.realclick.co.kr,AVAILABILITY,domains.list,2023-08-24 09:22:12.083073
agate.opap.co.kr,AVAILABILITY,domains.list,2023-08-24 09:22:12.722166
alea.adam.ad.daum.net,AVAILABILITY,domains.list,2023-08-24 09:22:13.250311
amsv2.daum.net,AVAILABILITY,domains.list,2023-08-24 09:22:13.639716
ak-gb.marketgid.com,AVAILABILITY,domains.list,2023-08-24 09:22:13.948655
api.wiseclick.co.kr,AVAILABILITY,domains.list,2023-08-24 09:22:14.612898
ax-d.pixfuture.net,AVAILABILITY,domains.list,2023-08-24 09:22:14.921433
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,2023-08-24 09:22:16.125839
a2.acrosspf.com,AVAILABILITY,domains.list,2023-08-24 09:22:16.521841
care-health.co.kr,AVAILABILITY,domains.list,2023-08-24 09:22:16.830701
candy.ad9.kr,AVAILABILITY,domains.list,2023-08-24 09:22:17.486929
cdn.c-team.jp,AVAILABILITY,domains.list,2023-08-24 09:22:17.802304
cdn.kixer.com,AVAILABILITY,domains.list,2023-08-24 09:22:18.270652
cdn04.sndkorea.co.kr,AVAILABILITY,domains.list,2023-08-24 09:22:19.224447
cjmooter.xcache.kinxcdn.com,AVAILABILITY,domains.list,2023-08-24 09:22:20.777896
celeb.nann.co.kr,AVAILABILITY,domains.list,2023-08-24 09:22:21.405121
click.realclick.co.kr,AVAILABILITY,domains.list,2023-08-24 09:22:22.159351
cm1.icontact.kr,AVAILABILITY,domains.list,2023-08-24 09:22:23.415237
