idna_subject,checker_type,destination,tested_at
delivery.c.switchadhub.com,AVAILABILITY,domains.list,2024-08-16 06:38:41.746756
imp.valuepotion.com,AVAILABILITY,domains.list,2024-08-16 06:51:03.265839
ad.jjang0u.com,AVAILABILITY,domains.list,2024-08-16 06:51:05.498556
ad.nsonmedia.com,AVAILABILITY,domains.list,2024-08-16 06:51:05.964027
ad.openmatch.co.kr,AVAILABILITY,domains.list,2024-08-16 06:51:07.838641
adclickservice.com,AVAILABILITY,domains.list,2024-08-16 06:51:08.167553
adcreative.hani.naver.net,AVAILABILITY,domains.list,2024-08-16 06:51:10.037076
ad.vkoad.com,AVAILABILITY,domains.list,2024-08-16 06:51:10.571401
ade.realclick.co.kr,AVAILABILITY,domains.list,2024-08-16 06:51:13.245294
adixs.net,AVAILABILITY,domains.list,2024-08-16 06:51:13.798390
adimg1.adinc.co.kr,AVAILABILITY,domains.list,2024-08-16 06:51:16.542034
adixs-ad.co.kr,AVAILABILITY,domains.list,2024-08-16 06:51:18.551028
adimg.kstarplay.tv,AVAILABILITY,domains.list,2024-08-16 06:51:18.740881
adn.adneo.co.kr,AVAILABILITY,domains.list,2024-08-16 06:51:20.170834
adn.nsmartad.com,AVAILABILITY,domains.list,2024-08-16 06:51:24.023088
adpingpong2.co.kr,AVAILABILITY,domains.list,2024-08-16 06:51:25.394193
adneo.encock.com,AVAILABILITY,domains.list,2024-08-16 06:51:25.611752
adpingpong1.co.kr,AVAILABILITY,domains.list,2024-08-16 06:51:27.207679
traffic.adxprts.com,AVAILABILITY,domains.list,2024-08-16 06:51:27.490546
s.atemda.com,AVAILABILITY,domains.list,2024-08-16 06:51:39.490501
ad.yieldmanager.com,AVAILABILITY,domains.list,2024-08-16 06:51:40.102550
cdn.connatix.com,AVAILABILITY,domains.list,2024-08-16 06:51:40.351480
web-sdk.shallweadcorp.com,AVAILABILITY,domains.list,2024-08-16 06:51:40.576658
sndkorea.nowcdn.co.kr,AVAILABILITY,domains.list,2024-08-16 06:51:49.076302
tracker.nodojs.nl,AVAILABILITY,domains.list,2024-08-16 06:51:49.265250
adx.naonmedia.net,AVAILABILITY,domains.list,2024-08-16 06:51:51.153782
adpingpong.co.kr,AVAILABILITY,domains.list,2024-08-16 06:51:52.828135
ads1.playforum.net,AVAILABILITY,domains.list,2024-08-16 06:51:53.876854
adr.realclick.co.kr,AVAILABILITY,domains.list,2024-08-16 06:51:55.743064
ads3.adinc.co.kr,AVAILABILITY,domains.list,2024-08-16 06:51:57.281096
ads.ad7942.co.kr,AVAILABILITY,domains.list,2024-08-16 06:51:58.740514
ads.adjust-net.jp,AVAILABILITY,domains.list,2024-08-16 06:52:01.439645
api.screensharp.kr,AVAILABILITY,domains.list,2024-08-16 06:52:03.011552
cdn.adsolutions.nl,AVAILABILITY,domains.list,2024-08-16 06:52:06.639113
a.t.webtracker.jp,AVAILABILITY,domains.list,2024-08-16 06:52:24.094401
ads.realclick.co.kr,AVAILABILITY,domains.list,2024-08-16 06:52:26.934527
ads.mangouni.com,AVAILABILITY,domains.list,2024-08-16 06:52:27.260681
adserver.uniqube.tv,AVAILABILITY,domains.list,2024-08-16 06:52:27.478820
a1.dp25.kr,AVAILABILITY,domains.list,2024-08-16 06:52:29.490094
static.escdn.co,AVAILABILITY,domains.list,2024-08-16 06:52:29.724134
las.danawa.com,AVAILABILITY,domains.list,2024-08-16 06:52:31.535058
t.tmdn2015x9.com,AVAILABILITY,domains.list,2024-08-16 06:52:31.810596
ad.mediafarm.co.kr,AVAILABILITY,domains.list,2024-08-16 06:52:59.898314
ad.naver.com,AVAILABILITY,domains.list,2024-08-16 06:53:00.331943
cpv.ad.naver.com,AVAILABILITY,domains.list,2024-08-16 06:53:00.745804
mv.ad.naver.com,AVAILABILITY,domains.list,2024-08-16 06:53:01.367292
nv.veta.naver.com,AVAILABILITY,domains.list,2024-08-16 06:53:01.937367
veta.naver.com,AVAILABILITY,domains.list,2024-08-16 06:53:02.351473
secure-ads.pictela.net,AVAILABILITY,domains.list,2024-08-16 06:53:02.653224
api.adns.contentlink.co.kr,AVAILABILITY,domains.list,2024-08-16 06:53:04.624813
api.ficm.contentlink.co.kr,AVAILABILITY,domains.list,2024-08-16 06:53:05.318412
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2024-08-16 06:53:05.498423
adtag.asiaone.com,AVAILABILITY,domains.list,2024-08-16 06:53:05.914626
sosa.semanticrep.com,AVAILABILITY,domains.list,2024-08-16 06:53:06.183664
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2024-08-16 06:53:08.018067
adv.segye.com,AVAILABILITY,domains.list,2024-08-16 06:53:11.658494
adv.realclick.co.kr,AVAILABILITY,domains.list,2024-08-16 06:53:14.105911
agate.opap.co.kr,AVAILABILITY,domains.list,2024-08-16 06:53:15.900055
amsv2.daum.net,AVAILABILITY,domains.list,2024-08-16 06:53:17.481007
ak-gb.marketgid.com,AVAILABILITY,domains.list,2024-08-16 06:53:17.779972
api.wiseclick.co.kr,AVAILABILITY,domains.list,2024-08-16 06:53:19.477749
ax-d.pixfuture.net,AVAILABILITY,domains.list,2024-08-16 06:53:19.778319
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,2024-08-16 06:53:23.418096
a2.acrosspf.com,AVAILABILITY,domains.list,2024-08-16 06:53:23.637621
care-health.co.kr,AVAILABILITY,domains.list,2024-08-16 06:53:24.702024
candy.ad9.kr,AVAILABILITY,domains.list,2024-08-16 06:53:26.851431
cdn.c-team.jp,AVAILABILITY,domains.list,2024-08-16 06:53:34.699405
cdn.kixer.com,AVAILABILITY,domains.list,2024-08-16 06:53:35.117202
cdn04.sndkorea.co.kr,AVAILABILITY,domains.list,2024-08-16 06:53:37.054386
cjmooter.xcache.kinxcdn.com,AVAILABILITY,domains.list,2024-08-16 06:53:40.401492
celeb.nann.co.kr,AVAILABILITY,domains.list,2024-08-16 06:53:42.630308
click.realclick.co.kr,AVAILABILITY,domains.list,2024-08-16 06:53:44.214675
cm1.icontact.kr,AVAILABILITY,domains.list,2024-08-16 06:53:46.708275
d1swklt9res5jr.cloudfront.net,AVAILABILITY,domains.list,2024-08-16 06:53:46.998674
adserver.genesismediaus.com,AVAILABILITY,domains.list,2024-08-16 06:53:47.284386
ex.mdtoday.co.kr,AVAILABILITY,domains.list,2024-08-16 06:53:51.044701
jsn.dt00.net,AVAILABILITY,domains.list,2024-08-16 06:53:51.352746
static.chameleon.ad,AVAILABILITY,domains.list,2024-08-16 06:53:52.011913
cwdata.itplay.co.kr,AVAILABILITY,domains.list,2024-08-16 06:53:53.488470
d.a1comm.co.kr,AVAILABILITY,domains.list,2024-08-16 06:53:56.019620
d269y12mnftu9c.cloudfront.net,AVAILABILITY,domains.list,2024-08-16 06:53:56.291143
dev.ezadsystem.com,AVAILABILITY,domains.list,2024-08-16 06:54:00.618658
get.keywordsconnect.com,AVAILABILITY,domains.list,2024-08-16 06:54:03.119393
servicer.marketgid.com,AVAILABILITY,domains.list,2024-08-16 06:54:03.487579
ad.adenc.co.kr,AVAILABILITY,domains.list,2024-08-16 06:54:06.229409
ad1.adenc.co.kr,AVAILABILITY,domains.list,2024-08-16 06:54:08.052665
d.adand.co.kr,AVAILABILITY,domains.list,2024-08-16 06:54:09.826590
get2.keywordsconnect.com,AVAILABILITY,domains.list,2024-08-16 06:54:10.994438
h.adscope.co.kr,AVAILABILITY,domains.list,2024-08-16 06:54:12.901768
g.novostimira.biz,AVAILABILITY,domains.list,2024-08-16 06:54:15.141341
ad.pitta.ne.jp,AVAILABILITY,domains.list,2024-08-16 06:54:16.221453
api.content.ad,AVAILABILITY,domains.list,2024-08-16 06:54:16.852775
cm1.joins.com,AVAILABILITY,domains.list,2024-08-16 06:54:17.536864
