idna_subject,checker_type,destination,tested_at
ad.aeonad.co.kr,AVAILABILITY,domains.list,2024-01-28 05:19:59.961709
ad.jjang0u.com,AVAILABILITY,domains.list,2024-01-28 05:20:02.472930
ad.nsonmedia.com,AVAILABILITY,domains.list,2024-01-28 05:20:03.313634
ad.openmatch.co.kr,AVAILABILITY,domains.list,2024-01-28 05:20:04.336789
adclickservice.com,AVAILABILITY,domains.list,2024-01-28 05:20:05.399012
adcreative.hani.naver.net,AVAILABILITY,domains.list,2024-01-28 05:20:06.613282
ad.vkoad.com,AVAILABILITY,domains.list,2024-01-28 05:20:07.428828
ade.realclick.co.kr,AVAILABILITY,domains.list,2024-01-28 05:20:09.718166
adfarm.mediaplex.com,AVAILABILITY,domains.list,2024-01-28 05:20:10.542288
adixs.net,AVAILABILITY,domains.list,2024-01-28 05:20:11.433490
adimg1.adinc.co.kr,AVAILABILITY,domains.list,2024-01-28 05:20:12.871989
adixs-ad.co.kr,AVAILABILITY,domains.list,2024-01-28 05:20:13.570142
adimg.kstarplay.tv,AVAILABILITY,domains.list,2024-01-28 05:20:14.236574
adn.adneo.co.kr,AVAILABILITY,domains.list,2024-01-28 05:20:15.332850
adn.nsmartad.com,AVAILABILITY,domains.list,2024-01-28 05:20:17.452234
adpingpong2.co.kr,AVAILABILITY,domains.list,2024-01-28 05:20:18.501281
adneo.encock.com,AVAILABILITY,domains.list,2024-01-28 05:20:19.296299
adpingpong1.co.kr,AVAILABILITY,domains.list,2024-01-28 05:20:20.847256
adpingpong.co.kr,AVAILABILITY,domains.list,2024-01-28 05:20:21.855038
ads1.playforum.net,AVAILABILITY,domains.list,2024-01-28 05:20:22.738584
adr.realclick.co.kr,AVAILABILITY,domains.list,2024-01-28 05:20:24.058478
ads3.adinc.co.kr,AVAILABILITY,domains.list,2024-01-28 05:20:25.422931
ads.ad7942.co.kr,AVAILABILITY,domains.list,2024-01-28 05:20:26.536102
ads.adjust-net.jp,AVAILABILITY,domains.list,2024-01-28 05:20:27.231304
ads.realclick.co.kr,AVAILABILITY,domains.list,2024-01-28 05:20:28.271577
ads.mangouni.com,AVAILABILITY,domains.list,2024-01-28 05:20:28.958838
adserver.uniqube.tv,AVAILABILITY,domains.list,2024-01-28 05:20:29.594438
a1.dp25.kr,AVAILABILITY,domains.list,2024-01-28 05:20:30.762129
ad.altervista.org,AVAILABILITY,domains.list,2024-01-28 05:20:31.744020
ad.yieldmanager.com,AVAILABILITY,domains.list,2024-01-28 05:20:32.625571
sndkorea.nowcdn.co.kr,AVAILABILITY,domains.list,2024-01-28 05:20:34.218542
static.escdn.co,AVAILABILITY,domains.list,2024-01-28 05:20:34.935807
las.danawa.com,AVAILABILITY,domains.list,2024-01-28 05:20:36.181419
t.tmdn2015x9.com,AVAILABILITY,domains.list,2024-01-28 05:20:36.851313
tracker.nodojs.nl,AVAILABILITY,domains.list,2024-01-28 05:20:37.600184
ad.mediafarm.co.kr,AVAILABILITY,domains.list,2024-01-28 05:20:48.770261
ad.naver.com,AVAILABILITY,domains.list,2024-01-28 05:20:49.582007
cdn.connatix.com,AVAILABILITY,domains.list,2024-01-28 05:20:50.407493
cpv.ad.naver.com,AVAILABILITY,domains.list,2024-01-28 05:20:51.478731
mv.ad.naver.com,AVAILABILITY,domains.list,2024-01-28 05:20:52.691921
nv.veta.naver.com,AVAILABILITY,domains.list,2024-01-28 05:20:53.737309
veta.naver.com,AVAILABILITY,domains.list,2024-01-28 05:20:54.720838
secure-ads.pictela.net,AVAILABILITY,domains.list,2024-01-28 05:20:55.409523
api.adns.contentlink.co.kr,AVAILABILITY,domains.list,2024-01-28 05:20:56.756102
api.ficm.contentlink.co.kr,AVAILABILITY,domains.list,2024-01-28 05:20:57.580447
adsrv.kstarplay.tv,AVAILABILITY,domains.list,2024-01-28 05:20:58.220759
adtag.asiaone.com,AVAILABILITY,domains.list,2024-01-28 05:20:58.890642
adv.mediakeep.co.kr,AVAILABILITY,domains.list,2024-01-28 05:20:59.857664
adv.segye.com,AVAILABILITY,domains.list,2024-01-28 05:21:01.109341
adv.realclick.co.kr,AVAILABILITY,domains.list,2024-01-28 05:21:02.489048
agate.opap.co.kr,AVAILABILITY,domains.list,2024-01-28 05:21:03.514519
alea.adam.ad.daum.net,AVAILABILITY,domains.list,2024-01-28 05:21:05.004807
amsv2.daum.net,AVAILABILITY,domains.list,2024-01-28 05:21:06.190134
ak-gb.marketgid.com,AVAILABILITY,domains.list,2024-01-28 05:21:06.882871
api.wiseclick.co.kr,AVAILABILITY,domains.list,2024-01-28 05:21:08.177318
ax-d.pixfuture.net,AVAILABILITY,domains.list,2024-01-28 05:21:08.826706
cdn03.sndkorea.co.kr,AVAILABILITY,domains.list,2024-01-28 05:21:10.348416
a2.acrosspf.com,AVAILABILITY,domains.list,2024-01-28 05:21:11.033893
care-health.co.kr,AVAILABILITY,domains.list,2024-01-28 05:21:11.702188
candy.ad9.kr,AVAILABILITY,domains.list,2024-01-28 05:21:13.334527
cdn.c-team.jp,AVAILABILITY,domains.list,2024-01-28 05:21:13.970697
cdn.kixer.com,AVAILABILITY,domains.list,2024-01-28 05:21:14.736219
cdn04.sndkorea.co.kr,AVAILABILITY,domains.list,2024-01-28 05:21:16.414171
cjmooter.xcache.kinxcdn.com,AVAILABILITY,domains.list,2024-01-28 05:21:17.770837
