subject,idna_subject,expiration_date,epoch,registrar
fam-ad.com,fam-ad.com,14-aug-2026,1786665600.0,
fam-ad.com,fam-ad.com,14-aug-2026,1786665600.0,
mediacategory.com,mediacategory.com,31-oct-2028,1856563200.0,
mediacategory.com,mediacategory.com,31-oct-2028,1856563200.0,
site3.co.kr,site3.co.kr,04-nov-2027,1825286400.0,
site3.co.kr,site3.co.kr,04-nov-2027,1825286400.0,
tsyndicate.com,tsyndicate.com,28-may-2028,1843084800.0,
tsyndicate.com,tsyndicate.com,28-may-2028,1843084800.0,
blockadsnot.com,blockadsnot.com,18-apr-2026,1776470400.0,
blockadsnot.com,blockadsnot.com,18-apr-2026,1776470400.0,
webmetic.net,webmetic.net,24-oct-2025,1761264000.0,"Amazon Registrar, Inc."
ad999.biz,ad999.biz,15-may-2026,1778803200.0,"GMO Internet, Inc. d/b/a Onamae.com"
adfork.co.kr,adfork.co.kr,25-aug-2026,1787616000.0,"Gabia, Inc.(http://www.gabia.co.kr)"
adget.co.kr,adget.co.kr,05-sep-2025,1757030400.0,Megazone(http://HOSTING.KR)
adinc.co.kr,adinc.co.kr,24-feb-2026,1771891200.0,"Gabia, Inc.(http://www.gabia.co.kr)"
adnext.fr,adnext.fr,19-mar-2028,1837036800.0,Hosting Concepts B.V. d/b/a Openprovider
adpick.co.kr,adpick.co.kr,01-oct-2027,1822348800.0,"Gabia, Inc.(http://www.gabia.co.kr)"
adraction.co.kr,adraction.co.kr,20-jun-2026,1781913600.0,"Gabia, Inc.(http://www.gabia.co.kr)"
adtag.cc,adtag.cc,19-aug-2026,1787097600.0,Gandi SAS
am15.net,am15.net,15-nov-2026,1794700800.0,"GoDaddy.com, LLC"
bizon.kr,bizon.kr,01-jan-2026,1767225600.0,Megazone(http://HOSTING.KR)
dreamsearch.or.kr,dreamsearch.or.kr,15-nov-2025,1763164800.0,Megazone(http://HOSTING.KR)
eto.co.kr,eto.co.kr,08-jun-2026,1780876800.0,Megazone(http://HOSTING.KR)
franecki.net,franecki.net,30-mar-2026,1774828800.0,"URL Solutions, Inc."
