idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2025-03-25 02:45:00.503194+00:00,eddd5fd3919537e99ac7b60e
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2025-03-25 02:45:01.184315+00:00,eddd5fd3919537e99ac7b60e
a.adtng.com,AVAILABILITY,domains.list,domains.list,2025-03-25 02:45:02.624667+00:00,eddd5fd3919537e99ac7b60e
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2025-03-25 02:45:05.318746+00:00,eddd5fd3919537e99ac7b60e
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2025-03-25 02:45:05.517177+00:00,eddd5fd3919537e99ac7b60e
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2025-03-25 02:45:06.079099+00:00,eddd5fd3919537e99ac7b60e
a.teads.tv,AVAILABILITY,domains.list,domains.list,2025-03-25 02:45:06.566510+00:00,eddd5fd3919537e99ac7b60e
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2025-03-25 02:45:06.741381+00:00,eddd5fd3919537e99ac7b60e
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2025-03-25 02:45:07.109823+00:00,eddd5fd3919537e99ac7b60e
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2025-03-25 02:45:07.779727+00:00,eddd5fd3919537e99ac7b60e
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2025-03-25 02:45:08.333739+00:00,eddd5fd3919537e99ac7b60e
a4p.adpartner.pro,AVAILABILITY,domains.list,domains.list,2025-03-25 02:45:09.555893+00:00,eddd5fd3919537e99ac7b60e
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2025-03-25 02:45:19.720001+00:00,eddd5fd3919537e99ac7b60e
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-03-25 02:45:20.965039+00:00,eddd5fd3919537e99ac7b60e
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2025-03-25 02:45:21.486273+00:00,eddd5fd3919537e99ac7b60e
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2025-03-25 02:45:22.281715+00:00,eddd5fd3919537e99ac7b60e
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2025-03-25 02:45:23.662981+00:00,eddd5fd3919537e99ac7b60e
ad-unpack.com,AVAILABILITY,domains.list,domains.list,2025-03-25 02:45:23.783331+00:00,eddd5fd3919537e99ac7b60e
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2025-03-25 02:45:24.446539+00:00,eddd5fd3919537e99ac7b60e
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-03-25 02:45:25.217981+00:00,eddd5fd3919537e99ac7b60e
ad.abchub.site,AVAILABILITY,domains.list,domains.list,2025-03-25 02:45:27.727387+00:00,eddd5fd3919537e99ac7b60e
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2025-03-25 02:45:31.830344+00:00,eddd5fd3919537e99ac7b60e
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2025-03-25 02:45:33.585988+00:00,eddd5fd3919537e99ac7b60e
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2025-03-25 02:45:33.952953+00:00,eddd5fd3919537e99ac7b60e
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2025-03-25 02:45:34.894498+00:00,eddd5fd3919537e99ac7b60e
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2025-03-25 02:45:36.930572+00:00,eddd5fd3919537e99ac7b60e
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2025-03-25 02:45:38.880485+00:00,eddd5fd3919537e99ac7b60e
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2025-03-25 02:45:49.854881+00:00,eddd5fd3919537e99ac7b60e
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2025-03-25 02:45:51.672099+00:00,eddd5fd3919537e99ac7b60e
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2025-03-25 02:45:51.835126+00:00,eddd5fd3919537e99ac7b60e
ad.adpon.jp,AVAILABILITY,domains.list,domains.list,2025-03-25 02:45:52.204547+00:00,eddd5fd3919537e99ac7b60e
