idna_subject,checker_type,destination,source,tested_at,session_id
c0.pubmine.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.258988,38355ffc0e2897594eb780a2
c1.popads.net,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.265762,38355ffc0e2897594eb780a2
cache.ssend.microad.jp,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.272116,38355ffc0e2897594eb780a2
cad.donga.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.278353,38355ffc0e2897594eb780a2
cadvv.heraldm.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.284992,38355ffc0e2897594eb780a2
cas.criteo.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.296567,38355ffc0e2897594eb780a2
cast.imp.joins.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.302991,38355ffc0e2897594eb780a2
cdn-aitg.widerplanet.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.309143,38355ffc0e2897594eb780a2
cdn-exchange.toastoven.net,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.315916,38355ffc0e2897594eb780a2
cdn-fluct.sh.adingo.jp,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.322453,38355ffc0e2897594eb780a2
cdn-gl.imrworldwide.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.328576,38355ffc0e2897594eb780a2
cdn-sic.33across.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.335626,38355ffc0e2897594eb780a2
cdn.adgtw.orangeads.fr,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.345054,38355ffc0e2897594eb780a2
cdn.admixer.net,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.354803,38355ffc0e2897594eb780a2
cdn.adpushup.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.361493,38355ffc0e2897594eb780a2
cdn.adrtx.net,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.368285,38355ffc0e2897594eb780a2
cdn.adsafeprotected.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.375812,38355ffc0e2897594eb780a2
cdn.adsolutions.nl,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.383025,38355ffc0e2897594eb780a2
cdn.adtive.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.389662,38355ffc0e2897594eb780a2
cdn.adtrue.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.397094,38355ffc0e2897594eb780a2
cdn.blueconic.net,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.404627,38355ffc0e2897594eb780a2
cdn.caprofitx.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.414368,38355ffc0e2897594eb780a2
cdn.carbonads.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.421442,38355ffc0e2897594eb780a2
cdn.connatix.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.428435,38355ffc0e2897594eb780a2
cdn.doyouad.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.435853,38355ffc0e2897594eb780a2
cdn.engine.spotscenered.info,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.442975,38355ffc0e2897594eb780a2
cdn.exoticads.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.450121,38355ffc0e2897594eb780a2
cdn.gmossp-sp.jp,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.460866,38355ffc0e2897594eb780a2
cdn.interworksmedia.co.kr,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.467620,38355ffc0e2897594eb780a2
cdn.megadata.co.kr,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.479762,38355ffc0e2897594eb780a2
cdn.optmd.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.487165,38355ffc0e2897594eb780a2
cdn.popmyads.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.493891,38355ffc0e2897594eb780a2
cdn.stickyadstv.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.503030,38355ffc0e2897594eb780a2
cdn.targetpush.co.kr,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.510170,38355ffc0e2897594eb780a2
cdn.teads.tv,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.517298,38355ffc0e2897594eb780a2
cdn.tsyndicate.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.524101,38355ffc0e2897594eb780a2
cdn.z00.kr,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.530722,38355ffc0e2897594eb780a2
cdn1.smartadserver.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.542843,38355ffc0e2897594eb780a2
cdn4.wibbitz.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.549840,38355ffc0e2897594eb780a2
clevernt.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.563821,38355ffc0e2897594eb780a2
click.linkadx.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.571090,38355ffc0e2897594eb780a2
clkads.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.587019,38355ffc0e2897594eb780a2
clksite.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.594112,38355ffc0e2897594eb780a2
cm.interworksmedia.co.kr,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.601231,38355ffc0e2897594eb780a2
cm.keywordsconnect.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.608682,38355ffc0e2897594eb780a2
cm1.joins.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.618922,38355ffc0e2897594eb780a2
cm1.jssearch.net,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.626451,38355ffc0e2897594eb780a2
cm2.cjmooter.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.633665,38355ffc0e2897594eb780a2
cm2.joins.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.641047,38355ffc0e2897594eb780a2
cm2.jssearch.net,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.648188,38355ffc0e2897594eb780a2
cm3.jssearch.net,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.657253,38355ffc0e2897594eb780a2
cmbestsrv.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.665725,38355ffc0e2897594eb780a2
coin-hive.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.673002,38355ffc0e2897594eb780a2
coinhive.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.680861,38355ffc0e2897594eb780a2
compass.adop.cc,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.688520,38355ffc0e2897594eb780a2
config.ad-brix.com,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.697050,38355ffc0e2897594eb780a2
contextual.media.net,AVAILABILITY,domains.list,domains.list,2001-08-05 11:33:59.705849,38355ffc0e2897594eb780a2
