idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2025-01-29 02:36:41.654268+00:00,befec0849a4105b0c10ec188
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2025-01-29 02:36:42.021020+00:00,befec0849a4105b0c10ec188
a.adtng.com,AVAILABILITY,domains.list,domains.list,2025-01-29 02:36:43.185073+00:00,befec0849a4105b0c10ec188
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2025-01-29 02:36:48.970614+00:00,befec0849a4105b0c10ec188
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2025-01-29 02:36:49.140066+00:00,befec0849a4105b0c10ec188
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2025-01-29 02:36:49.746364+00:00,befec0849a4105b0c10ec188
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2025-01-29 02:36:49.906883+00:00,befec0849a4105b0c10ec188
a.teads.tv,AVAILABILITY,domains.list,domains.list,2025-01-29 02:36:50.177324+00:00,befec0849a4105b0c10ec188
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2025-01-29 02:36:50.401398+00:00,befec0849a4105b0c10ec188
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2025-01-29 02:36:50.661254+00:00,befec0849a4105b0c10ec188
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2025-01-29 02:36:51.569306+00:00,befec0849a4105b0c10ec188
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2025-01-29 02:36:51.983977+00:00,befec0849a4105b0c10ec188
a4p.adpartner.pro,AVAILABILITY,domains.list,domains.list,2025-01-29 02:36:52.943805+00:00,befec0849a4105b0c10ec188
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2025-01-29 02:37:03.086253+00:00,befec0849a4105b0c10ec188
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-01-29 02:37:03.719882+00:00,befec0849a4105b0c10ec188
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2025-01-29 02:37:03.926779+00:00,befec0849a4105b0c10ec188
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2025-01-29 02:37:04.201381+00:00,befec0849a4105b0c10ec188
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2025-01-29 02:37:04.905716+00:00,befec0849a4105b0c10ec188
ad-unpack.com,AVAILABILITY,domains.list,domains.list,2025-01-29 02:37:05.422359+00:00,befec0849a4105b0c10ec188
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2025-01-29 02:37:06.382141+00:00,befec0849a4105b0c10ec188
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-01-29 02:37:06.698394+00:00,befec0849a4105b0c10ec188
ad.abchub.site,AVAILABILITY,domains.list,domains.list,2025-01-29 02:37:08.810574+00:00,befec0849a4105b0c10ec188
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2025-01-29 02:37:13.679041+00:00,befec0849a4105b0c10ec188
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2025-01-29 02:37:16.054908+00:00,befec0849a4105b0c10ec188
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2025-01-29 02:37:16.554948+00:00,befec0849a4105b0c10ec188
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2025-01-29 02:37:18.296397+00:00,befec0849a4105b0c10ec188
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2025-01-29 02:37:19.737596+00:00,befec0849a4105b0c10ec188
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2025-01-29 02:37:21.707536+00:00,befec0849a4105b0c10ec188
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2025-01-29 02:37:32.600849+00:00,befec0849a4105b0c10ec188
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2025-01-29 02:37:34.713187+00:00,befec0849a4105b0c10ec188
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2025-01-29 02:37:34.991192+00:00,befec0849a4105b0c10ec188
