idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2024-02-12 09:23:33.926192,f6deed4209ff1a2a9665aa6e
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2024-02-12 09:23:34.631017,f6deed4209ff1a2a9665aa6e
a.adtng.com,AVAILABILITY,domains.list,domains.list,2024-02-12 09:23:36.725061,f6deed4209ff1a2a9665aa6e
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2024-02-12 09:23:37.166944,f6deed4209ff1a2a9665aa6e
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2024-02-12 09:23:37.623586,f6deed4209ff1a2a9665aa6e
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2024-02-12 09:23:38.322829,f6deed4209ff1a2a9665aa6e
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2024-02-12 09:23:38.783519,f6deed4209ff1a2a9665aa6e
a.t.webtracker.jp,AVAILABILITY,domains.list,domains.list,2024-02-12 09:23:40.590964,f6deed4209ff1a2a9665aa6e
a.teads.tv,AVAILABILITY,domains.list,domains.list,2024-02-12 09:23:41.055824,f6deed4209ff1a2a9665aa6e
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2024-02-12 09:23:41.579646,f6deed4209ff1a2a9665aa6e
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2024-02-12 09:23:42.134735,f6deed4209ff1a2a9665aa6e
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2024-02-12 09:23:43.301788,f6deed4209ff1a2a9665aa6e
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2024-02-12 09:23:43.991804,f6deed4209ff1a2a9665aa6e
a4p.adpartner.pro,AVAILABILITY,domains.list,domains.list,2024-02-12 09:23:45.166590,f6deed4209ff1a2a9665aa6e
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2024-02-12 09:23:55.609091,f6deed4209ff1a2a9665aa6e
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2024-02-12 09:23:56.058443,f6deed4209ff1a2a9665aa6e
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2024-02-12 09:23:56.524004,f6deed4209ff1a2a9665aa6e
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2024-02-12 09:23:56.954576,f6deed4209ff1a2a9665aa6e
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2024-02-12 09:23:57.373802,f6deed4209ff1a2a9665aa6e
ad-unpack.com,AVAILABILITY,domains.list,domains.list,2024-02-12 09:23:57.790263,f6deed4209ff1a2a9665aa6e
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2024-02-12 09:23:59.185258,f6deed4209ff1a2a9665aa6e
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2024-02-12 09:23:59.632768,f6deed4209ff1a2a9665aa6e
ad.abchub.site,AVAILABILITY,domains.list,domains.list,2024-02-12 09:24:01.505923,f6deed4209ff1a2a9665aa6e
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2024-02-12 09:24:07.008273,f6deed4209ff1a2a9665aa6e
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2024-02-12 09:24:09.314691,f6deed4209ff1a2a9665aa6e
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2024-02-12 09:24:09.775046,f6deed4209ff1a2a9665aa6e
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2024-02-12 09:24:10.975617,f6deed4209ff1a2a9665aa6e
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2024-02-12 09:24:12.075836,f6deed4209ff1a2a9665aa6e
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2024-02-12 09:24:13.539509,f6deed4209ff1a2a9665aa6e
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2024-02-12 09:24:24.335300,f6deed4209ff1a2a9665aa6e
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2024-02-12 09:24:25.407683,f6deed4209ff1a2a9665aa6e
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2024-02-12 09:24:25.842209,f6deed4209ff1a2a9665aa6e
ad.adpon.jp,AVAILABILITY,domains.list,domains.list,2024-02-12 09:24:26.576586,f6deed4209ff1a2a9665aa6e
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2024-02-12 09:24:27.055935,f6deed4209ff1a2a9665aa6e
ad.api.stax.kr,AVAILABILITY,domains.list,domains.list,2024-02-12 09:24:28.747745,f6deed4209ff1a2a9665aa6e
ad.applead.co.kr,AVAILABILITY,domains.list,domains.list,2024-02-12 09:24:33.200920,f6deed4209ff1a2a9665aa6e
ad.bananamall.co.kr,AVAILABILITY,domains.list,domains.list,2024-02-12 09:24:34.545822,f6deed4209ff1a2a9665aa6e
ad.bidrich.com,AVAILABILITY,domains.list,domains.list,2024-02-12 09:24:35.944324,f6deed4209ff1a2a9665aa6e
ad.cauly.co.kr,AVAILABILITY,domains.list,domains.list,2024-02-12 09:24:37.158697,f6deed4209ff1a2a9665aa6e
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2024-02-12 09:24:37.607874,f6deed4209ff1a2a9665aa6e
ad.cyycoy.com,AVAILABILITY,domains.list,domains.list,2024-02-12 09:24:38.590495,f6deed4209ff1a2a9665aa6e
ad.doyouad.com,AVAILABILITY,domains.list,domains.list,2024-02-12 09:24:40.249799,f6deed4209ff1a2a9665aa6e
ad.dt.co.kr,AVAILABILITY,domains.list,domains.list,2024-02-12 09:24:41.831658,f6deed4209ff1a2a9665aa6e
ad.feedbag.co.kr,AVAILABILITY,domains.list,domains.list,2024-02-12 09:24:44.019905,f6deed4209ff1a2a9665aa6e
ad.gogovid.net,AVAILABILITY,domains.list,domains.list,2024-02-12 09:24:44.498836,f6deed4209ff1a2a9665aa6e
ad.hankooki.com,AVAILABILITY,domains.list,domains.list,2024-02-12 09:24:55.216280,f6deed4209ff1a2a9665aa6e
ad.hankookilbo.com,AVAILABILITY,domains.list,domains.list,2024-02-12 09:24:56.012377,f6deed4209ff1a2a9665aa6e
ad.hooniad.com,AVAILABILITY,domains.list,domains.list,2024-02-12 09:24:56.498558,f6deed4209ff1a2a9665aa6e
ad.idnad.co.kr,AVAILABILITY,domains.list,domains.list,2024-02-12 09:24:58.600514,f6deed4209ff1a2a9665aa6e
ad.ilbe.com,AVAILABILITY,domains.list,domains.list,2024-02-12 09:24:59.650363,f6deed4209ff1a2a9665aa6e
ad.ilikesponsorad.co.kr,AVAILABILITY,domains.list,domains.list,2024-02-12 09:25:01.901447,f6deed4209ff1a2a9665aa6e
ad.ilikesponsorad.com,AVAILABILITY,domains.list,domains.list,2024-02-12 09:25:03.228021,f6deed4209ff1a2a9665aa6e
ad.imp.joins.com,AVAILABILITY,domains.list,domains.list,2024-02-12 09:25:04.064016,f6deed4209ff1a2a9665aa6e
ad.kmib.co.kr,AVAILABILITY,domains.list,domains.list,2024-02-12 09:25:06.216587,f6deed4209ff1a2a9665aa6e
ad.koreadaily.com,AVAILABILITY,domains.list,domains.list,2024-02-12 09:25:06.810440,f6deed4209ff1a2a9665aa6e
ad.linkprice.com,AVAILABILITY,domains.list,domains.list,2024-02-12 09:25:07.662971,f6deed4209ff1a2a9665aa6e
ad.luxnet.ua,AVAILABILITY,domains.list,domains.list,2024-02-12 09:25:08.411899,f6deed4209ff1a2a9665aa6e
ad.mediatoday.co.kr,AVAILABILITY,domains.list,domains.list,2024-02-12 09:25:19.601354,f6deed4209ff1a2a9665aa6e
ad.medicaltimes.com,AVAILABILITY,domains.list,domains.list,2024-02-12 09:25:22.307886,f6deed4209ff1a2a9665aa6e
ad.mox.tv,AVAILABILITY,domains.list,domains.list,2024-02-12 09:25:23.191576,f6deed4209ff1a2a9665aa6e
ad.mrab.co.kr,AVAILABILITY,domains.list,domains.list,2024-02-12 09:25:24.780639,f6deed4209ff1a2a9665aa6e
ad.osen.co.kr,AVAILABILITY,domains.list,domains.list,2024-02-12 09:25:36.222933,f6deed4209ff1a2a9665aa6e
ad.phaserep.com,AVAILABILITY,domains.list,domains.list,2024-02-12 09:25:37.622696,f6deed4209ff1a2a9665aa6e
ad.pickple.net,AVAILABILITY,domains.list,domains.list,2024-02-12 09:25:48.511620,f6deed4209ff1a2a9665aa6e
