idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2025-04-05 03:57:55.997223+00:00,83f89213c5ad0841d4f9323a
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2025-04-05 03:57:56.270811+00:00,83f89213c5ad0841d4f9323a
a.adtng.com,AVAILABILITY,domains.list,domains.list,2025-04-05 03:57:57.439776+00:00,83f89213c5ad0841d4f9323a
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2025-04-05 03:58:01.069279+00:00,83f89213c5ad0841d4f9323a
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2025-04-05 03:58:01.296729+00:00,83f89213c5ad0841d4f9323a
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2025-04-05 03:58:01.623511+00:00,83f89213c5ad0841d4f9323a
a.teads.tv,AVAILABILITY,domains.list,domains.list,2025-04-05 03:58:01.851828+00:00,83f89213c5ad0841d4f9323a
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2025-04-05 03:58:02.045402+00:00,83f89213c5ad0841d4f9323a
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2025-04-05 03:58:02.320035+00:00,83f89213c5ad0841d4f9323a
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2025-04-05 03:58:03.302890+00:00,83f89213c5ad0841d4f9323a
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2025-04-05 03:58:03.689262+00:00,83f89213c5ad0841d4f9323a
a4p.adpartner.pro,AVAILABILITY,domains.list,domains.list,2025-04-05 03:58:04.861260+00:00,83f89213c5ad0841d4f9323a
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2025-04-05 03:58:14.999083+00:00,83f89213c5ad0841d4f9323a
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-04-05 03:58:15.501768+00:00,83f89213c5ad0841d4f9323a
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2025-04-05 03:58:15.640878+00:00,83f89213c5ad0841d4f9323a
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2025-04-05 03:58:16.035455+00:00,83f89213c5ad0841d4f9323a
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2025-04-05 03:58:16.930904+00:00,83f89213c5ad0841d4f9323a
ad-unpack.com,AVAILABILITY,domains.list,domains.list,2025-04-05 03:58:17.067283+00:00,83f89213c5ad0841d4f9323a
