idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2022-10-27 06:43:21.177845,9b7e87f862353480c76a1d67
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2022-10-27 06:43:31.954332,9b7e87f862353480c76a1d67
a.adtng.com,AVAILABILITY,domains.list,domains.list,2022-10-27 06:43:42.843970,9b7e87f862353480c76a1d67
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2022-10-27 06:43:43.131853,9b7e87f862353480c76a1d67
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2022-10-27 06:43:48.565812,9b7e87f862353480c76a1d67
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2022-10-27 06:43:49.636837,9b7e87f862353480c76a1d67
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2022-10-27 06:43:49.960270,9b7e87f862353480c76a1d67
a.t.webtracker.jp,AVAILABILITY,domains.list,domains.list,2022-10-27 06:43:51.779748,9b7e87f862353480c76a1d67
a.teads.tv,AVAILABILITY,domains.list,domains.list,2022-10-27 06:43:52.431780,9b7e87f862353480c76a1d67
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2022-10-27 06:43:53.141244,9b7e87f862353480c76a1d67
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2022-10-27 06:43:53.823171,9b7e87f862353480c76a1d67
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2022-10-27 06:43:56.002207,9b7e87f862353480c76a1d67
a1.dp25.kr,AVAILABILITY,domains.list,domains.list,2022-10-27 06:43:57.349593,9b7e87f862353480c76a1d67
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2022-10-27 06:43:57.990828,9b7e87f862353480c76a1d67
a4p.adpartner.pro,AVAILABILITY,domains.list,domains.list,2022-10-27 06:43:59.089541,9b7e87f862353480c76a1d67
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2022-10-27 06:44:19.482530,9b7e87f862353480c76a1d67
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2022-10-27 06:44:19.804168,9b7e87f862353480c76a1d67
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2022-10-27 06:44:20.243707,9b7e87f862353480c76a1d67
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2022-10-27 06:44:20.561113,9b7e87f862353480c76a1d67
ad-first.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-27 06:44:20.856213,9b7e87f862353480c76a1d67
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2022-10-27 06:44:21.139045,9b7e87f862353480c76a1d67
ad-playstore.com,AVAILABILITY,domains.list,domains.list,2022-10-27 06:44:21.412596,9b7e87f862353480c76a1d67
ad-unpack.com,AVAILABILITY,domains.list,domains.list,2022-10-27 06:44:21.712738,9b7e87f862353480c76a1d67
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2022-10-27 06:44:23.267308,9b7e87f862353480c76a1d67
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2022-10-27 06:44:23.617393,9b7e87f862353480c76a1d67
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-27 06:44:28.749983,9b7e87f862353480c76a1d67
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-27 06:44:35.688820,9b7e87f862353480c76a1d67
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2022-10-27 06:44:35.990090,9b7e87f862353480c76a1d67
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-27 06:44:38.274253,9b7e87f862353480c76a1d67
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2022-10-27 06:44:40.162167,9b7e87f862353480c76a1d67
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-27 06:44:42.843506,9b7e87f862353480c76a1d67
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2022-10-27 06:45:03.548111,9b7e87f862353480c76a1d67
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-27 06:45:15.523234,9b7e87f862353480c76a1d67
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2022-10-27 06:45:17.036048,9b7e87f862353480c76a1d67
ad.adpon.jp,AVAILABILITY,domains.list,domains.list,2022-10-27 06:45:27.679757,9b7e87f862353480c76a1d67
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2022-10-27 06:45:29.465791,9b7e87f862353480c76a1d67
ad.altervista.org,AVAILABILITY,domains.list,domains.list,2022-10-27 06:45:30.370382,9b7e87f862353480c76a1d67
ad.api.stax.kr,AVAILABILITY,domains.list,domains.list,2022-10-27 06:45:34.754368,9b7e87f862353480c76a1d67
ad.applead.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-27 06:45:37.147256,9b7e87f862353480c76a1d67
ad.atdmt.com,AVAILABILITY,domains.list,domains.list,2022-10-27 06:45:37.897492,9b7e87f862353480c76a1d67
ad.bananamall.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-27 06:45:39.480068,9b7e87f862353480c76a1d67
ad.cauly.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-27 06:45:41.909704,9b7e87f862353480c76a1d67
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2022-10-27 06:45:42.237835,9b7e87f862353480c76a1d67
ad.doyouad.com,AVAILABILITY,domains.list,domains.list,2022-10-27 06:45:44.152119,9b7e87f862353480c76a1d67
ad.dt.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-27 06:45:45.947112,9b7e87f862353480c76a1d67
ad.feedbag.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-27 06:45:48.987193,9b7e87f862353480c76a1d67
ad.gogovid.net,AVAILABILITY,domains.list,domains.list,2022-10-27 06:45:49.446051,9b7e87f862353480c76a1d67
ad.hankooki.com,AVAILABILITY,domains.list,domains.list,2022-10-27 06:46:10.275224,9b7e87f862353480c76a1d67
ad.hankookilbo.com,AVAILABILITY,domains.list,domains.list,2022-10-27 06:46:11.010645,9b7e87f862353480c76a1d67
ad.hooniad.com,AVAILABILITY,domains.list,domains.list,2022-10-27 06:46:16.603501,9b7e87f862353480c76a1d67
