idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:52:28.354888,3bb0a209d54c2ca8d61869b0
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:52:29.474036,3bb0a209d54c2ca8d61869b0
a.adtng.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:52:31.114971,3bb0a209d54c2ca8d61869b0
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2023-11-12 05:52:31.466249,3bb0a209d54c2ca8d61869b0
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:52:31.864485,3bb0a209d54c2ca8d61869b0
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:52:33.244225,3bb0a209d54c2ca8d61869b0
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:52:33.659843,3bb0a209d54c2ca8d61869b0
a.t.webtracker.jp,AVAILABILITY,domains.list,domains.list,2023-11-12 05:52:34.647661,3bb0a209d54c2ca8d61869b0
a.teads.tv,AVAILABILITY,domains.list,domains.list,2023-11-12 05:52:35.229900,3bb0a209d54c2ca8d61869b0
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:52:35.670046,3bb0a209d54c2ca8d61869b0
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2023-11-12 05:52:36.344796,3bb0a209d54c2ca8d61869b0
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:52:37.327503,3bb0a209d54c2ca8d61869b0
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:52:38.139186,3bb0a209d54c2ca8d61869b0
a4p.adpartner.pro,AVAILABILITY,domains.list,domains.list,2023-11-12 05:52:39.575239,3bb0a209d54c2ca8d61869b0
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:52:49.964155,3bb0a209d54c2ca8d61869b0
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:52:50.333514,3bb0a209d54c2ca8d61869b0
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:52:50.788270,3bb0a209d54c2ca8d61869b0
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:52:51.143944,3bb0a209d54c2ca8d61869b0
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2023-11-12 05:52:51.501001,3bb0a209d54c2ca8d61869b0
ad-unpack.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:52:51.849967,3bb0a209d54c2ca8d61869b0
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2023-11-12 05:52:52.795968,3bb0a209d54c2ca8d61869b0
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:52:53.147421,3bb0a209d54c2ca8d61869b0
ad.abchub.site,AVAILABILITY,domains.list,domains.list,2023-11-12 05:52:55.231745,3bb0a209d54c2ca8d61869b0
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2023-11-12 05:52:58.497212,3bb0a209d54c2ca8d61869b0
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2023-11-12 05:53:01.500407,3bb0a209d54c2ca8d61869b0
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:53:01.865910,3bb0a209d54c2ca8d61869b0
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2023-11-12 05:53:02.975240,3bb0a209d54c2ca8d61869b0
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2023-11-12 05:53:04.083401,3bb0a209d54c2ca8d61869b0
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2023-11-12 05:53:05.314011,3bb0a209d54c2ca8d61869b0
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:53:15.992497,3bb0a209d54c2ca8d61869b0
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2023-11-12 05:53:17.404218,3bb0a209d54c2ca8d61869b0
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:53:18.503146,3bb0a209d54c2ca8d61869b0
ad.adpon.jp,AVAILABILITY,domains.list,domains.list,2023-11-12 05:53:19.144627,3bb0a209d54c2ca8d61869b0
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2023-11-12 05:53:19.872762,3bb0a209d54c2ca8d61869b0
ad.api.stax.kr,AVAILABILITY,domains.list,domains.list,2023-11-12 05:53:21.447796,3bb0a209d54c2ca8d61869b0
ad.applead.co.kr,AVAILABILITY,domains.list,domains.list,2023-11-12 05:53:25.598448,3bb0a209d54c2ca8d61869b0
ad.bananamall.co.kr,AVAILABILITY,domains.list,domains.list,2023-11-12 05:53:26.665903,3bb0a209d54c2ca8d61869b0
ad.bidrich.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:53:27.974556,3bb0a209d54c2ca8d61869b0
ad.cauly.co.kr,AVAILABILITY,domains.list,domains.list,2023-11-12 05:53:29.314244,3bb0a209d54c2ca8d61869b0
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2023-11-12 05:53:29.681442,3bb0a209d54c2ca8d61869b0
ad.doyouad.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:53:31.051370,3bb0a209d54c2ca8d61869b0
ad.dt.co.kr,AVAILABILITY,domains.list,domains.list,2023-11-12 05:53:32.370537,3bb0a209d54c2ca8d61869b0
ad.feedbag.co.kr,AVAILABILITY,domains.list,domains.list,2023-11-12 05:53:34.555480,3bb0a209d54c2ca8d61869b0
ad.gogovid.net,AVAILABILITY,domains.list,domains.list,2023-11-12 05:53:35.296420,3bb0a209d54c2ca8d61869b0
ad.hankooki.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:53:45.861724,3bb0a209d54c2ca8d61869b0
ad.hankookilbo.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:53:46.531455,3bb0a209d54c2ca8d61869b0
ad.hooniad.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:53:47.361267,3bb0a209d54c2ca8d61869b0
ad.idnad.co.kr,AVAILABILITY,domains.list,domains.list,2023-11-12 05:53:48.807007,3bb0a209d54c2ca8d61869b0
ad.ilbe.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:53:50.313892,3bb0a209d54c2ca8d61869b0
ad.ilikesponsorad.co.kr,AVAILABILITY,domains.list,domains.list,2023-11-12 05:53:51.475409,3bb0a209d54c2ca8d61869b0
ad.ilikesponsorad.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:53:52.456562,3bb0a209d54c2ca8d61869b0
ad.imp.joins.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:53:53.344129,3bb0a209d54c2ca8d61869b0
ad.kmib.co.kr,AVAILABILITY,domains.list,domains.list,2023-11-12 05:53:54.935678,3bb0a209d54c2ca8d61869b0
ad.koreadaily.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:53:55.408976,3bb0a209d54c2ca8d61869b0
ad.linkprice.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:53:56.100671,3bb0a209d54c2ca8d61869b0
ad.luxnet.ua,AVAILABILITY,domains.list,domains.list,2023-11-12 05:53:56.854497,3bb0a209d54c2ca8d61869b0
ad.mediatoday.co.kr,AVAILABILITY,domains.list,domains.list,2023-11-12 05:53:59.832465,3bb0a209d54c2ca8d61869b0
ad.medicaltimes.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:54:01.601800,3bb0a209d54c2ca8d61869b0
ad.mox.tv,AVAILABILITY,domains.list,domains.list,2023-11-12 05:54:02.641474,3bb0a209d54c2ca8d61869b0
ad.mrab.co.kr,AVAILABILITY,domains.list,domains.list,2023-11-12 05:54:03.976409,3bb0a209d54c2ca8d61869b0
ad.newssense.co.kr,AVAILABILITY,domains.list,domains.list,2023-11-12 05:54:05.392375,3bb0a209d54c2ca8d61869b0
ad.osen.co.kr,AVAILABILITY,domains.list,domains.list,2023-11-12 05:54:06.809208,3bb0a209d54c2ca8d61869b0
ad.phaserep.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:54:07.610976,3bb0a209d54c2ca8d61869b0
ad.pickple.net,AVAILABILITY,domains.list,domains.list,2023-11-12 05:54:18.282156,3bb0a209d54c2ca8d61869b0
ad.priel.co.kr,AVAILABILITY,domains.list,domains.list,2023-11-12 05:54:29.363095,3bb0a209d54c2ca8d61869b0
ad.reople.co.kr,AVAILABILITY,domains.list,domains.list,2023-11-12 05:54:30.556003,3bb0a209d54c2ca8d61869b0
ad.sitemaji.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:54:30.981072,3bb0a209d54c2ca8d61869b0
ad.tf.co.kr,AVAILABILITY,domains.list,domains.list,2023-11-12 05:54:42.070429,3bb0a209d54c2ca8d61869b0
ad.tjtune.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:54:43.035125,3bb0a209d54c2ca8d61869b0
ad.touchwise.co.kr,AVAILABILITY,domains.list,domains.list,2023-11-12 05:54:44.311634,3bb0a209d54c2ca8d61869b0
ad.tpmn.co.kr,AVAILABILITY,domains.list,domains.list,2023-11-12 05:54:44.859909,3bb0a209d54c2ca8d61869b0
ad.turn.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:54:45.987829,3bb0a209d54c2ca8d61869b0
ad.xc.netinsight.co.kr,AVAILABILITY,domains.list,domains.list,2023-11-12 05:54:48.124347,3bb0a209d54c2ca8d61869b0
ad.xc.nis.nitmus.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:54:50.461867,3bb0a209d54c2ca8d61869b0
ad.yieldlab.net,AVAILABILITY,domains.list,domains.list,2023-11-12 05:54:51.482230,3bb0a209d54c2ca8d61869b0
ad1.adfarm1.adition.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:54:52.743416,3bb0a209d54c2ca8d61869b0
ad1.sportschosun.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:55:05.280040,3bb0a209d54c2ca8d61869b0
ad1.sportsseoul.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:55:21.713766,3bb0a209d54c2ca8d61869b0
ad2.thisisgame.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:55:22.571322,3bb0a209d54c2ca8d61869b0
ad8.adfarm1.adition.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:55:23.305174,3bb0a209d54c2ca8d61869b0
ad999.biz,AVAILABILITY,domains.list,domains.list,2023-11-12 05:55:23.888057,3bb0a209d54c2ca8d61869b0
adapi.inlcorp.com,AVAILABILITY,domains.list,domains.list,2023-11-12 05:55:25.088797,3bb0a209d54c2ca8d61869b0
adbiz.co.kr,AVAILABILITY,domains.list,domains.list,2023-11-12 05:55:26.352529,3bb0a209d54c2ca8d61869b0
