idna_subject,checker_type,destination,source,tested_at,session_id
open.oneplus.net,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:13.805558,44b0777416c46890469fa08b
optimized-by.4wnetwork.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:13.816180,44b0777416c46890469fa08b
outbanner.hu.co.kr,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:13.826807,44b0777416c46890469fa08b
pagead2.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:13.838342,44b0777416c46890469fa08b
partner.googleadservices.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:13.849273,44b0777416c46890469fa08b
pd4-imp.revsci.net,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:13.859442,44b0777416c46890469fa08b
pixel.adsafeprotected.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:13.869979,44b0777416c46890469fa08b
pixon.ads-pixiv.net,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:13.880459,44b0777416c46890469fa08b
plug.plufdsb.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:13.891576,44b0777416c46890469fa08b
plugin.2beon.co.kr,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:13.902286,44b0777416c46890469fa08b
plugin.adplex.co.kr,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:13.913025,44b0777416c46890469fa08b
pop.site3.co.kr,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:13.926187,44b0777416c46890469fa08b
prebid.districtm.ca,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:13.937793,44b0777416c46890469fa08b
prism.pandora.tv,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:13.948220,44b0777416c46890469fa08b
prwidgets.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:13.958318,44b0777416c46890469fa08b
ps.ns-cdn.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:13.968520,44b0777416c46890469fa08b
pub.adpnut.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:13.978845,44b0777416c46890469fa08b
pubads.g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:13.990369,44b0777416c46890469fa08b
pubtags.addoor.net,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.000981,44b0777416c46890469fa08b
pureadexchange.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.012056,44b0777416c46890469fa08b
rcm.amazon.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.029317,44b0777416c46890469fa08b
realdsp.realclick.co.kr,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.039911,44b0777416c46890469fa08b
rebevengwas.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.051361,44b0777416c46890469fa08b
recreativ.ru,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.063541,44b0777416c46890469fa08b
redir.adap.tv,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.075373,44b0777416c46890469fa08b
resources.infolinks.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.087968,44b0777416c46890469fa08b
rtb.adgrx.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.100121,44b0777416c46890469fa08b
s.atemda.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.113329,44b0777416c46890469fa08b
s.dolphincdn.xyz,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.124763,44b0777416c46890469fa08b
s.mixadvert.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.136269,44b0777416c46890469fa08b
s.ntv.io,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.147709,44b0777416c46890469fa08b
s.pubmine.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.159419,44b0777416c46890469fa08b
s.spoutable.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.170654,44b0777416c46890469fa08b
s1.adform.net,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.181916,44b0777416c46890469fa08b
s2.adform.net,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.193207,44b0777416c46890469fa08b
s3.buysellads.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.204223,44b0777416c46890469fa08b
sba.about.co.kr,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.215079,44b0777416c46890469fa08b
sc2.appldp.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.226049,44b0777416c46890469fa08b
scdn.cxense.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.236858,44b0777416c46890469fa08b
scr.nsmartad.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.250111,44b0777416c46890469fa08b
script.ioam.de,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.263125,44b0777416c46890469fa08b
script.nowcall.co.kr,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.275863,44b0777416c46890469fa08b
script.theprimead.co.kr,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.287091,44b0777416c46890469fa08b
scripts.adrcdn.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.298652,44b0777416c46890469fa08b
scripts.chitika.net,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.310279,44b0777416c46890469fa08b
scripts.kiosked.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.321873,44b0777416c46890469fa08b
sdk.streamrail.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.333787,44b0777416c46890469fa08b
search.n2s.co.kr,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.345511,44b0777416c46890469fa08b
search.supplyframe.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.356730,44b0777416c46890469fa08b
search2.nuriclick.co.kr,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.368510,44b0777416c46890469fa08b
searchmaster.pro,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.380121,44b0777416c46890469fa08b
secure-ads.pictela.net,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.391724,44b0777416c46890469fa08b
secure.adnxs.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.403176,44b0777416c46890469fa08b
securepubads.g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.416206,44b0777416c46890469fa08b
securite.01net.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.428247,44b0777416c46890469fa08b
serve.popads.net,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.441122,44b0777416c46890469fa08b
server.cpmstar.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.452769,44b0777416c46890469fa08b
server1.affiz.net,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.464273,44b0777416c46890469fa08b
servicer.marketgid.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.475910,44b0777416c46890469fa08b
services.vlitag.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.488560,44b0777416c46890469fa08b
serving.adbetclickin.pink,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.500700,44b0777416c46890469fa08b
sh.adingo.jp,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.513863,44b0777416c46890469fa08b
shopers.co.kr,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.525711,44b0777416c46890469fa08b
shoppingbox.joinsmsn.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.537682,44b0777416c46890469fa08b
simg.imadrep.co.kr,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.549902,44b0777416c46890469fa08b
sin1.g.adnxs.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.561952,44b0777416c46890469fa08b
site3.co.kr,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.573665,44b0777416c46890469fa08b
smartadserver.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.585267,44b0777416c46890469fa08b
smartposting.net,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.597248,44b0777416c46890469fa08b
sndkorea.nowcdn.co.kr,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.609217,44b0777416c46890469fa08b
sp.gmossp-sp.jp,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.621835,44b0777416c46890469fa08b
sp1.jssearch.net,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.633421,44b0777416c46890469fa08b
spad.i-mobile.co.jp,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.645646,44b0777416c46890469fa08b
spdeliver.i-mobile.co.jp,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.657912,44b0777416c46890469fa08b
spdeliverp.i-mobile.co.jp,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.670050,44b0777416c46890469fa08b
srv.bebi.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.682136,44b0777416c46890469fa08b
ssp.adpies.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.694186,44b0777416c46890469fa08b
ssp.igaw.io,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.707743,44b0777416c46890469fa08b
ssp.meba.kr,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.720391,44b0777416c46890469fa08b
ssp.rambler.ru,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.732474,44b0777416c46890469fa08b
ssp.realclick.co.kr,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.744537,44b0777416c46890469fa08b
sspi.adpopcorn.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.757182,44b0777416c46890469fa08b
st.bebi.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.769373,44b0777416c46890469fa08b
static.adxadserv.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.782982,44b0777416c46890469fa08b
static.chameleon.ad,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.795431,44b0777416c46890469fa08b
static.criteo.net,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.807886,44b0777416c46890469fa08b
static.escdn.co,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.820495,44b0777416c46890469fa08b
static.pdn-1.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.833212,44b0777416c46890469fa08b
static.tpmn.co.kr,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.845675,44b0777416c46890469fa08b
sticker.yadro.ru,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.857944,44b0777416c46890469fa08b
sunnyworks.co.kr,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.870104,44b0777416c46890469fa08b
surgeprice.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.882477,44b0777416c46890469fa08b
swf.adget.co.kr,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.895260,44b0777416c46890469fa08b
syndication.exdynsrv.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.907719,44b0777416c46890469fa08b
syndication.exoclick.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.920274,44b0777416c46890469fa08b
syndication.exosrv.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.933323,44b0777416c46890469fa08b
syndication.realsrv.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.945965,44b0777416c46890469fa08b
syndication.traffichaus.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.959417,44b0777416c46890469fa08b
t.tmdn2015x9.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.973367,44b0777416c46890469fa08b
tab.clickmon.co.kr,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:14.986668,44b0777416c46890469fa08b
tag.vlitag.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:15.000978,44b0777416c46890469fa08b
tags.expo9.exponential.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:15.014353,44b0777416c46890469fa08b
tags.h12-media.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:15.027197,44b0777416c46890469fa08b
tags.mathtag.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:15.039821,44b0777416c46890469fa08b
thealarm2018.cafe24.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:15.053434,44b0777416c46890469fa08b
ti-center.co.kr,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:15.066203,44b0777416c46890469fa08b
tl.mmnneo.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:15.079308,44b0777416c46890469fa08b
tm.interworksmedia.co.kr,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:15.092040,44b0777416c46890469fa08b
tpc.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:15.104993,44b0777416c46890469fa08b
tr.project-ad.jp,AVAILABILITY,domains.list,domains.list,2001-07-19 03:51:15.119212,44b0777416c46890469fa08b
