idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:18:06.634467,b095961023835740f85ad721
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:18:07.318961,b095961023835740f85ad721
a.adtng.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:18:09.305746,b095961023835740f85ad721
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2022-10-04 04:18:09.687491,b095961023835740f85ad721
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:18:10.209652,b095961023835740f85ad721
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:18:11.069947,b095961023835740f85ad721
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:18:11.568559,b095961023835740f85ad721
a.t.webtracker.jp,AVAILABILITY,domains.list,domains.list,2022-10-04 04:18:12.928623,b095961023835740f85ad721
a.teads.tv,AVAILABILITY,domains.list,domains.list,2022-10-04 04:18:13.379563,b095961023835740f85ad721
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:18:14.034015,b095961023835740f85ad721
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2022-10-04 04:18:14.639096,b095961023835740f85ad721
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:18:15.878977,b095961023835740f85ad721
a1.dp25.kr,AVAILABILITY,domains.list,domains.list,2022-10-04 04:18:22.002116,b095961023835740f85ad721
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:18:22.730339,b095961023835740f85ad721
a4p.adpartner.pro,AVAILABILITY,domains.list,domains.list,2022-10-04 04:18:24.116887,b095961023835740f85ad721
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:18:34.536416,b095961023835740f85ad721
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:18:34.904944,b095961023835740f85ad721
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:18:35.330961,b095961023835740f85ad721
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:18:35.699108,b095961023835740f85ad721
ad-first.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-04 04:18:36.191971,b095961023835740f85ad721
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2022-10-04 04:18:36.703192,b095961023835740f85ad721
ad-playstore.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:18:37.116534,b095961023835740f85ad721
ad-unpack.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:18:37.536614,b095961023835740f85ad721
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2022-10-04 04:18:38.806303,b095961023835740f85ad721
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:18:39.182106,b095961023835740f85ad721
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-04 04:18:42.742178,b095961023835740f85ad721
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-04 04:18:44.776770,b095961023835740f85ad721
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:18:45.236256,b095961023835740f85ad721
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-04 04:18:47.039412,b095961023835740f85ad721
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2022-10-04 04:18:49.646569,b095961023835740f85ad721
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-04 04:18:51.720259,b095961023835740f85ad721
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:19:02.512832,b095961023835740f85ad721
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-04 04:19:04.125630,b095961023835740f85ad721
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:19:05.719271,b095961023835740f85ad721
ad.adpon.jp,AVAILABILITY,domains.list,domains.list,2022-10-04 04:19:06.439887,b095961023835740f85ad721
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2022-10-04 04:19:07.162420,b095961023835740f85ad721
ad.api.stax.kr,AVAILABILITY,domains.list,domains.list,2022-10-04 04:19:10.469262,b095961023835740f85ad721
ad.applead.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-04 04:19:13.269709,b095961023835740f85ad721
ad.atdmt.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:19:13.873081,b095961023835740f85ad721
ad.bananamall.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-04 04:19:14.985351,b095961023835740f85ad721
ad.cauly.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-04 04:19:16.838031,b095961023835740f85ad721
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2022-10-04 04:19:17.281872,b095961023835740f85ad721
ad.daum.net,AVAILABILITY,domains.list,domains.list,2022-10-04 04:19:18.215012,b095961023835740f85ad721
ad.doyouad.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:19:19.916884,b095961023835740f85ad721
ad.dt.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-04 04:19:21.984696,b095961023835740f85ad721
ad.feedbag.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-04 04:19:24.809775,b095961023835740f85ad721
ad.gogovid.net,AVAILABILITY,domains.list,domains.list,2022-10-04 04:19:25.501341,b095961023835740f85ad721
ad.hankooki.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:19:36.231049,b095961023835740f85ad721
ad.hankookilbo.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:19:37.032837,b095961023835740f85ad721
ad.hooniad.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:19:37.662781,b095961023835740f85ad721
ad.idnad.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-04 04:19:39.745247,b095961023835740f85ad721
ad.ilbe.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:19:40.695544,b095961023835740f85ad721
ad.ilikesponsorad.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-04 04:19:42.732658,b095961023835740f85ad721
ad.ilikesponsorad.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:19:44.184120,b095961023835740f85ad721
ad.imp.joins.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:19:45.794740,b095961023835740f85ad721
ad.kmib.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-04 04:19:47.955233,b095961023835740f85ad721
ad.koreadaily.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:19:48.707090,b095961023835740f85ad721
ad.linkprice.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:19:49.432142,b095961023835740f85ad721
ad.luxnet.ua,AVAILABILITY,domains.list,domains.list,2022-10-04 04:19:50.099950,b095961023835740f85ad721
ad.mediafarm.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-04 04:19:51.597077,b095961023835740f85ad721
ad.mediatoday.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-04 04:19:56.148325,b095961023835740f85ad721
ad.medicaltimes.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:19:58.671724,b095961023835740f85ad721
ad.mox.tv,AVAILABILITY,domains.list,domains.list,2022-10-04 04:19:59.419486,b095961023835740f85ad721
ad.mrab.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-04 04:20:01.508385,b095961023835740f85ad721
ad.naver.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:20:02.910359,b095961023835740f85ad721
ad.newssense.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-04 04:20:09.632831,b095961023835740f85ad721
ad.osen.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-04 04:20:12.315907,b095961023835740f85ad721
ad.pentabox.net,AVAILABILITY,domains.list,domains.list,2022-10-04 04:20:13.094785,b095961023835740f85ad721
ad.phaserep.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:20:14.638739,b095961023835740f85ad721
ad.pickple.net,AVAILABILITY,domains.list,domains.list,2022-10-04 04:20:25.737908,b095961023835740f85ad721
ad.priel.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-04 04:20:37.167210,b095961023835740f85ad721
ad.reople.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-04 04:20:39.132018,b095961023835740f85ad721
ad.sitemaji.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:20:39.955470,b095961023835740f85ad721
ad.tf.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-04 04:20:41.966642,b095961023835740f85ad721
ad.tjtune.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:20:44.007928,b095961023835740f85ad721
ad.touchwise.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-04 04:20:46.187311,b095961023835740f85ad721
ad.tpmn.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-04 04:20:46.845478,b095961023835740f85ad721
ad.turn.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:20:47.799559,b095961023835740f85ad721
ad.xc.netinsight.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-04 04:20:49.763883,b095961023835740f85ad721
ad.xc.nis.nitmus.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:20:51.981791,b095961023835740f85ad721
ad.yieldlab.net,AVAILABILITY,domains.list,domains.list,2022-10-04 04:20:52.599448,b095961023835740f85ad721
ad.yieldmanager.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:20:53.247647,b095961023835740f85ad721
ad1.adfarm1.adition.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:20:53.957738,b095961023835740f85ad721
ad1.eventmanager.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-04 04:20:55.973133,b095961023835740f85ad721
ad1.sportschosun.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:21:08.776803,b095961023835740f85ad721
ad1.sportsseoul.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:21:19.861594,b095961023835740f85ad721
ad2.thisisgame.com,AVAILABILITY,domains.list,domains.list,2022-10-04 04:21:20.645199,b095961023835740f85ad721
ad4989.kr,AVAILABILITY,domains.list,domains.list,2022-10-04 04:21:21.963110,b095961023835740f85ad721
