idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:17:33.069328+00:00,898cb521dfaa3230387d751e
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:17:34.024720+00:00,898cb521dfaa3230387d751e
a.adtng.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:17:35.420448+00:00,898cb521dfaa3230387d751e
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2026-06-22 10:17:36.516046+00:00,898cb521dfaa3230387d751e
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:17:37.169386+00:00,898cb521dfaa3230387d751e
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:17:37.917236+00:00,898cb521dfaa3230387d751e
a.teads.tv,AVAILABILITY,domains.list,domains.list,2026-06-22 10:17:38.815833+00:00,898cb521dfaa3230387d751e
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:17:38.977551+00:00,898cb521dfaa3230387d751e
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2026-06-22 10:17:39.347923+00:00,898cb521dfaa3230387d751e
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:17:40.347386+00:00,898cb521dfaa3230387d751e
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:17:40.904080+00:00,898cb521dfaa3230387d751e
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:17:42.221738+00:00,898cb521dfaa3230387d751e
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:17:42.670542+00:00,898cb521dfaa3230387d751e
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:17:43.657609+00:00,898cb521dfaa3230387d751e
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2026-06-22 10:17:45.166695+00:00,898cb521dfaa3230387d751e
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:17:46.400823+00:00,898cb521dfaa3230387d751e
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:17:47.027678+00:00,898cb521dfaa3230387d751e
ad.abchub.site,AVAILABILITY,domains.list,domains.list,2026-06-22 10:17:49.596126+00:00,898cb521dfaa3230387d751e
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:17:55.889994+00:00,898cb521dfaa3230387d751e
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:17:57.635824+00:00,898cb521dfaa3230387d751e
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:17:58.004826+00:00,898cb521dfaa3230387d751e
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:17:58.546189+00:00,898cb521dfaa3230387d751e
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:18:00.480326+00:00,898cb521dfaa3230387d751e
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:18:01.949816+00:00,898cb521dfaa3230387d751e
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:18:22.573809+00:00,898cb521dfaa3230387d751e
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:18:23.520055+00:00,898cb521dfaa3230387d751e
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:18:23.838026+00:00,898cb521dfaa3230387d751e
ad.adpon.jp,AVAILABILITY,domains.list,domains.list,2026-06-22 10:18:24.738402+00:00,898cb521dfaa3230387d751e
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2026-06-22 10:18:25.851063+00:00,898cb521dfaa3230387d751e
ad.api.adwiser.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:18:27.874023+00:00,898cb521dfaa3230387d751e
ad.api.stax.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:18:30.553346+00:00,898cb521dfaa3230387d751e
ad.applead.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:18:34.303185+00:00,898cb521dfaa3230387d751e
ad.bananamall.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:18:55.076820+00:00,898cb521dfaa3230387d751e
ad.cauly.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:18:57.130911+00:00,898cb521dfaa3230387d751e
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2026-06-22 10:18:57.404287+00:00,898cb521dfaa3230387d751e
ad.cyycoy.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:18:58.817162+00:00,898cb521dfaa3230387d751e
ad.dt.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:19:20.192292+00:00,898cb521dfaa3230387d751e
ad.feedbag.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:19:21.871282+00:00,898cb521dfaa3230387d751e
ad.hankooki.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:19:42.714359+00:00,898cb521dfaa3230387d751e
ad.hankookilbo.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:19:43.266776+00:00,898cb521dfaa3230387d751e
ad.ilbe.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:19:44.701953+00:00,898cb521dfaa3230387d751e
ad.ilikesponsorad.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:19:45.179564+00:00,898cb521dfaa3230387d751e
ad.imp.joins.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:19:48.273651+00:00,898cb521dfaa3230387d751e
ad.kmib.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:19:50.845873+00:00,898cb521dfaa3230387d751e
ad.koreadaily.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:20:11.030406+00:00,898cb521dfaa3230387d751e
ad.linkprice.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:20:11.461135+00:00,898cb521dfaa3230387d751e
ad.luxnet.ua,AVAILABILITY,domains.list,domains.list,2026-06-22 10:20:11.992726+00:00,898cb521dfaa3230387d751e
ad.mediatoday.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:20:33.866918+00:00,898cb521dfaa3230387d751e
ad.medicaltimes.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:20:35.666659+00:00,898cb521dfaa3230387d751e
ad.mox.tv,AVAILABILITY,domains.list,domains.list,2026-06-22 10:20:36.754041+00:00,898cb521dfaa3230387d751e
ad.osen.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:20:39.384828+00:00,898cb521dfaa3230387d751e
ad.phaserep.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:20:41.426825+00:00,898cb521dfaa3230387d751e
ad.pickple.net,AVAILABILITY,domains.list,domains.list,2026-06-22 10:21:02.345320+00:00,898cb521dfaa3230387d751e
ad.planbplus.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:21:03.807848+00:00,898cb521dfaa3230387d751e
ad.priel.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:21:05.512977+00:00,898cb521dfaa3230387d751e
ad.reople.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:21:07.714525+00:00,898cb521dfaa3230387d751e
ad.sitemaji.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:21:07.953568+00:00,898cb521dfaa3230387d751e
ad.tf.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:21:30.012959+00:00,898cb521dfaa3230387d751e
ad.tjtune.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:21:30.865815+00:00,898cb521dfaa3230387d751e
ad.tpmn.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:21:31.578893+00:00,898cb521dfaa3230387d751e
ad.tpmn.io,AVAILABILITY,domains.list,domains.list,2026-06-22 10:21:32.230932+00:00,898cb521dfaa3230387d751e
ad.turn.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:21:33.041463+00:00,898cb521dfaa3230387d751e
ad.xc.netinsight.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:21:35.532294+00:00,898cb521dfaa3230387d751e
ad.yieldlab.net,AVAILABILITY,domains.list,domains.list,2026-06-22 10:21:36.057072+00:00,898cb521dfaa3230387d751e
ad1.adfarm1.adition.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:21:36.814144+00:00,898cb521dfaa3230387d751e
ad1.missyusa.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:21:37.236835+00:00,898cb521dfaa3230387d751e
ad1.sportschosun.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:21:58.021514+00:00,898cb521dfaa3230387d751e
ad1.sportsseoul.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:22:18.796346+00:00,898cb521dfaa3230387d751e
ad2.thisisgame.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:22:19.634753+00:00,898cb521dfaa3230387d751e
ad8.adfarm1.adition.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:22:20.137527+00:00,898cb521dfaa3230387d751e
ad999.biz,AVAILABILITY,domains.list,domains.list,2026-06-22 10:22:20.394828+00:00,898cb521dfaa3230387d751e
adapi.feeldmc.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:22:21.605642+00:00,898cb521dfaa3230387d751e
adcdn.goo.ne.jp,AVAILABILITY,domains.list,domains.list,2026-06-22 10:22:22.756228+00:00,898cb521dfaa3230387d751e
adcode.rontar.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:22:23.356943+00:00,898cb521dfaa3230387d751e
adddn.adotsolution.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:22:23.666066+00:00,898cb521dfaa3230387d751e
adex.ednplus.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:22:25.502698+00:00,898cb521dfaa3230387d751e
adexpert.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:22:26.682744+00:00,898cb521dfaa3230387d751e
adf.acrosspf.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:22:27.505874+00:00,898cb521dfaa3230387d751e
adfork.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:22:28.994294+00:00,898cb521dfaa3230387d751e
adget.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:22:30.490535+00:00,898cb521dfaa3230387d751e
adgrp1.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:22:31.100356+00:00,898cb521dfaa3230387d751e
adimage.hankookilbo.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:22:31.629339+00:00,898cb521dfaa3230387d751e
adimg.nate.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:22:32.869082+00:00,898cb521dfaa3230387d751e
adimg.nateimg.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:22:34.165609+00:00,898cb521dfaa3230387d751e
adimg.wisenut.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:22:37.878717+00:00,898cb521dfaa3230387d751e
adinc.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:22:39.093280+00:00,898cb521dfaa3230387d751e
adm.shinobi.jp,AVAILABILITY,domains.list,domains.list,2026-06-22 10:22:40.007280+00:00,898cb521dfaa3230387d751e
adn.inven.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:23:01.729608+00:00,898cb521dfaa3230387d751e
adnetworkperformance.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:23:02.160401+00:00,898cb521dfaa3230387d751e
adnext.fr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:23:02.395555+00:00,898cb521dfaa3230387d751e
adpick.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:23:03.415476+00:00,898cb521dfaa3230387d751e
adraction.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:23:05.586166+00:00,898cb521dfaa3230387d751e
adrequisitor-af.lp.uol.com.br,AVAILABILITY,domains.list,domains.list,2026-06-22 10:23:07.706850+00:00,898cb521dfaa3230387d751e
ads-by.yieldselect.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:23:27.945545+00:00,898cb521dfaa3230387d751e
ads-optima.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:23:29.089564+00:00,898cb521dfaa3230387d751e
ads-partners.coupang.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:23:31.154326+00:00,898cb521dfaa3230387d751e
ads.acrosspf.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:23:31.806744+00:00,898cb521dfaa3230387d751e
ads.adfork.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:23:32.747658+00:00,898cb521dfaa3230387d751e
ads.admaru.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:23:33.492997+00:00,898cb521dfaa3230387d751e
ads.adthrive.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:23:33.963144+00:00,898cb521dfaa3230387d751e
ads.adverline.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:23:35.688204+00:00,898cb521dfaa3230387d751e
ads.as.criteo.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:23:36.380211+00:00,898cb521dfaa3230387d751e
ads.ayads.co,AVAILABILITY,domains.list,domains.list,2026-06-22 10:23:36.921241+00:00,898cb521dfaa3230387d751e
ads.blogherads.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:23:38.001374+00:00,898cb521dfaa3230387d751e
ads.daara.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:23:42.445406+00:00,898cb521dfaa3230387d751e
ads.emetro.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:24:04.325338+00:00,898cb521dfaa3230387d751e
ads.exdynsrv.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:24:05.498675+00:00,898cb521dfaa3230387d751e
ads.exoclick.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:24:06.253335+00:00,898cb521dfaa3230387d751e
ads.exosrv.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:24:06.809664+00:00,898cb521dfaa3230387d751e
ads.gamemeca.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:24:09.068598+00:00,898cb521dfaa3230387d751e
ads.mncmedia.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:24:10.158325+00:00,898cb521dfaa3230387d751e
ads.mobitree.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:24:12.668613+00:00,898cb521dfaa3230387d751e
ads.nicovideo.jp,AVAILABILITY,domains.list,domains.list,2026-06-22 10:24:13.243012+00:00,898cb521dfaa3230387d751e
ads.priel.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:24:15.902050+00:00,898cb521dfaa3230387d751e
ads.pubmatic.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:24:16.196795+00:00,898cb521dfaa3230387d751e
ads.rubiconproject.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:24:16.491719+00:00,898cb521dfaa3230387d751e
ads.stickyadstv.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:24:36.664213+00:00,898cb521dfaa3230387d751e
ads.supplyframe.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:24:37.496165+00:00,898cb521dfaa3230387d751e
ads.tenping.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:24:38.465612+00:00,898cb521dfaa3230387d751e
ads.theporndb.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:24:39.603518+00:00,898cb521dfaa3230387d751e
ads.yahoo.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:24:40.172338+00:00,898cb521dfaa3230387d751e
ads.z00.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:24:41.181847+00:00,898cb521dfaa3230387d751e
ads2.contentabc.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:24:42.649895+00:00,898cb521dfaa3230387d751e
ads3.tenping.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:24:44.164889+00:00,898cb521dfaa3230387d751e
adsearch.adkontekst.pl,AVAILABILITY,domains.list,domains.list,2026-06-22 10:24:45.537016+00:00,898cb521dfaa3230387d751e
adserve.postrelease.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:24:45.767748+00:00,898cb521dfaa3230387d751e
adserver.exoticads.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:24:46.305998+00:00,898cb521dfaa3230387d751e
adserver.joseilbo.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:24:46.774563+00:00,898cb521dfaa3230387d751e
adserver.juicyads.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:24:47.359970+00:00,898cb521dfaa3230387d751e
adserver.viewgames.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:25:08.081327+00:00,898cb521dfaa3230387d751e
adspaces.ero-advertising.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:25:08.584572+00:00,898cb521dfaa3230387d751e
adstract.adk2x.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:25:08.887618+00:00,898cb521dfaa3230387d751e
adsvc2.wisenut.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:25:12.449318+00:00,898cb521dfaa3230387d751e
adtag.cc,AVAILABILITY,domains.list,domains.list,2026-06-22 10:25:13.193391+00:00,898cb521dfaa3230387d751e
adtg.widerplanet.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:25:13.664888+00:00,898cb521dfaa3230387d751e
adv.dailyissue.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:25:15.196337+00:00,898cb521dfaa3230387d751e
adv.imadrep.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:25:17.048112+00:00,898cb521dfaa3230387d751e
adv.khan.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:25:23.827896+00:00,898cb521dfaa3230387d751e
adver.clickmon.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-22 10:25:25.413542+00:00,898cb521dfaa3230387d751e
advert.livesportmedia.eu,AVAILABILITY,domains.list,domains.list,2026-06-22 10:25:26.693082+00:00,898cb521dfaa3230387d751e
adverweb.cjenm.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:25:47.423330+00:00,898cb521dfaa3230387d751e
advimg.ad-mapps.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:25:50.003972+00:00,898cb521dfaa3230387d751e
adx-exchange.toast.com,AVAILABILITY,domains.list,domains.list,2026-06-22 10:25:52.145497+00:00,898cb521dfaa3230387d751e
adx.adform.net,AVAILABILITY,domains.list,domains.list,2026-06-22 10:25:52.648070+00:00,898cb521dfaa3230387d751e
