idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2025-01-06 08:48:01.875900+00:00,f6b98ec8d6abfdb4b54141d1
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2025-01-06 08:48:02.180878+00:00,f6b98ec8d6abfdb4b54141d1
a.adtng.com,AVAILABILITY,domains.list,domains.list,2025-01-06 08:48:03.360341+00:00,f6b98ec8d6abfdb4b54141d1
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2025-01-06 08:48:05.878787+00:00,f6b98ec8d6abfdb4b54141d1
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2025-01-06 08:48:06.035048+00:00,f6b98ec8d6abfdb4b54141d1
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2025-01-06 08:48:06.500170+00:00,f6b98ec8d6abfdb4b54141d1
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2025-01-06 08:48:06.630487+00:00,f6b98ec8d6abfdb4b54141d1
a.teads.tv,AVAILABILITY,domains.list,domains.list,2025-01-06 08:48:06.937948+00:00,f6b98ec8d6abfdb4b54141d1
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2025-01-06 08:48:07.146569+00:00,f6b98ec8d6abfdb4b54141d1
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2025-01-06 08:48:07.359764+00:00,f6b98ec8d6abfdb4b54141d1
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2025-01-06 08:48:08.255414+00:00,f6b98ec8d6abfdb4b54141d1
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2025-01-06 08:48:08.646284+00:00,f6b98ec8d6abfdb4b54141d1
a4p.adpartner.pro,AVAILABILITY,domains.list,domains.list,2025-01-06 08:48:09.553923+00:00,f6b98ec8d6abfdb4b54141d1
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2025-01-06 08:48:19.683203+00:00,f6b98ec8d6abfdb4b54141d1
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-01-06 08:48:20.387458+00:00,f6b98ec8d6abfdb4b54141d1
