idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2025-07-06 11:14:39.318293+00:00,1c09d65368d700e190dab598
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2025-07-06 11:14:39.984590+00:00,1c09d65368d700e190dab598
a.adtng.com,AVAILABILITY,domains.list,domains.list,2025-07-06 11:14:41.424379+00:00,1c09d65368d700e190dab598
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2025-07-06 11:14:44.042879+00:00,1c09d65368d700e190dab598
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2025-07-06 11:14:44.307744+00:00,1c09d65368d700e190dab598
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2025-07-06 11:14:44.595542+00:00,1c09d65368d700e190dab598
a.teads.tv,AVAILABILITY,domains.list,domains.list,2025-07-06 11:14:45.078199+00:00,1c09d65368d700e190dab598
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2025-07-06 11:14:45.238306+00:00,1c09d65368d700e190dab598
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2025-07-06 11:14:45.659929+00:00,1c09d65368d700e190dab598
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2025-07-06 11:14:46.114397+00:00,1c09d65368d700e190dab598
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2025-07-06 11:14:46.665275+00:00,1c09d65368d700e190dab598
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2025-07-06 11:14:56.915939+00:00,1c09d65368d700e190dab598
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-07-06 11:14:58.141279+00:00,1c09d65368d700e190dab598
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2025-07-06 11:14:58.656587+00:00,1c09d65368d700e190dab598
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2025-07-06 11:14:59.517088+00:00,1c09d65368d700e190dab598
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2025-07-06 11:15:00.478149+00:00,1c09d65368d700e190dab598
