idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:39:48.326130,11f2e5d0396d354eaa3838d1
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:39:48.996778,11f2e5d0396d354eaa3838d1
a.adtng.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:39:50.817385,11f2e5d0396d354eaa3838d1
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2024-07-10 01:40:03.337822,11f2e5d0396d354eaa3838d1
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:40:04.213584,11f2e5d0396d354eaa3838d1
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:40:05.155218,11f2e5d0396d354eaa3838d1
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:40:05.608404,11f2e5d0396d354eaa3838d1
a.t.webtracker.jp,AVAILABILITY,domains.list,domains.list,2024-07-10 01:40:07.809496,11f2e5d0396d354eaa3838d1
a.teads.tv,AVAILABILITY,domains.list,domains.list,2024-07-10 01:40:08.222458,11f2e5d0396d354eaa3838d1
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:40:08.586532,11f2e5d0396d354eaa3838d1
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2024-07-10 01:40:08.971568,11f2e5d0396d354eaa3838d1
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:40:10.702559,11f2e5d0396d354eaa3838d1
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:40:11.290126,11f2e5d0396d354eaa3838d1
a4p.adpartner.pro,AVAILABILITY,domains.list,domains.list,2024-07-10 01:40:12.531967,11f2e5d0396d354eaa3838d1
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:40:32.834638,11f2e5d0396d354eaa3838d1
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:40:33.521344,11f2e5d0396d354eaa3838d1
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:40:33.892875,11f2e5d0396d354eaa3838d1
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:40:34.142083,11f2e5d0396d354eaa3838d1
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2024-07-10 01:40:34.930283,11f2e5d0396d354eaa3838d1
ad-unpack.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:40:35.172368,11f2e5d0396d354eaa3838d1
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2024-07-10 01:40:36.773541,11f2e5d0396d354eaa3838d1
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:40:37.148954,11f2e5d0396d354eaa3838d1
ad.abchub.site,AVAILABILITY,domains.list,domains.list,2024-07-10 01:40:41.029687,11f2e5d0396d354eaa3838d1
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-10 01:40:47.676270,11f2e5d0396d354eaa3838d1
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-10 01:40:53.023622,11f2e5d0396d354eaa3838d1
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:40:53.325664,11f2e5d0396d354eaa3838d1
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-10 01:40:55.169810,11f2e5d0396d354eaa3838d1
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2024-07-10 01:40:57.567398,11f2e5d0396d354eaa3838d1
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-10 01:40:59.513282,11f2e5d0396d354eaa3838d1
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:41:21.183735,11f2e5d0396d354eaa3838d1
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-10 01:41:24.411565,11f2e5d0396d354eaa3838d1
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:41:24.876758,11f2e5d0396d354eaa3838d1
ad.adpon.jp,AVAILABILITY,domains.list,domains.list,2024-07-10 01:41:25.675493,11f2e5d0396d354eaa3838d1
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2024-07-10 01:41:27.689762,11f2e5d0396d354eaa3838d1
ad.altervista.org,AVAILABILITY,domains.list,domains.list,2024-07-10 01:41:30.492659,11f2e5d0396d354eaa3838d1
ad.api.stax.kr,AVAILABILITY,domains.list,domains.list,2024-07-10 01:41:33.582706,11f2e5d0396d354eaa3838d1
ad.applead.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-10 01:41:38.524856,11f2e5d0396d354eaa3838d1
ad.bananamall.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-10 01:41:40.292229,11f2e5d0396d354eaa3838d1
ad.bidrich.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:41:42.675306,11f2e5d0396d354eaa3838d1
ad.cauly.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-10 01:41:44.707382,11f2e5d0396d354eaa3838d1
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2024-07-10 01:41:45.211070,11f2e5d0396d354eaa3838d1
ad.cyycoy.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:41:46.801741,11f2e5d0396d354eaa3838d1
ad.doyouad.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:41:48.336560,11f2e5d0396d354eaa3838d1
ad.dt.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-10 01:41:50.717286,11f2e5d0396d354eaa3838d1
ad.feedbag.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-10 01:41:57.312909,11f2e5d0396d354eaa3838d1
ad.gogovid.net,AVAILABILITY,domains.list,domains.list,2024-07-10 01:41:57.841227,11f2e5d0396d354eaa3838d1
ad.hankooki.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:42:18.614168,11f2e5d0396d354eaa3838d1
ad.hankookilbo.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:42:19.401563,11f2e5d0396d354eaa3838d1
ad.hooniad.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:42:19.809423,11f2e5d0396d354eaa3838d1
ad.idnad.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-10 01:42:23.390389,11f2e5d0396d354eaa3838d1
ad.ilbe.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:42:24.174771,11f2e5d0396d354eaa3838d1
ad.ilikesponsorad.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-10 01:42:27.061630,11f2e5d0396d354eaa3838d1
ad.ilikesponsorad.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:42:28.741445,11f2e5d0396d354eaa3838d1
ad.imp.joins.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:42:30.154939,11f2e5d0396d354eaa3838d1
ad.kmib.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-10 01:42:33.675950,11f2e5d0396d354eaa3838d1
ad.koreadaily.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:42:34.160816,11f2e5d0396d354eaa3838d1
ad.linkprice.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:42:34.777753,11f2e5d0396d354eaa3838d1
ad.luxnet.ua,AVAILABILITY,domains.list,domains.list,2024-07-10 01:42:35.412616,11f2e5d0396d354eaa3838d1
ad.mediatoday.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-10 01:42:56.748454,11f2e5d0396d354eaa3838d1
ad.medicaltimes.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:42:59.311865,11f2e5d0396d354eaa3838d1
ad.mox.tv,AVAILABILITY,domains.list,domains.list,2024-07-10 01:43:00.349840,11f2e5d0396d354eaa3838d1
ad.mrab.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-10 01:43:02.332796,11f2e5d0396d354eaa3838d1
ad.osen.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-10 01:43:25.845328,11f2e5d0396d354eaa3838d1
ad.phaserep.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:43:27.642067,11f2e5d0396d354eaa3838d1
ad.pickple.net,AVAILABILITY,domains.list,domains.list,2024-07-10 01:43:49.130340,11f2e5d0396d354eaa3838d1
ad.planbplus.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-10 01:43:52.304549,11f2e5d0396d354eaa3838d1
ad.priel.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-10 01:43:54.943069,11f2e5d0396d354eaa3838d1
ad.reople.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-10 01:43:58.050524,11f2e5d0396d354eaa3838d1
ad.sitemaji.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:43:59.090826,11f2e5d0396d354eaa3838d1
ad.tf.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-10 01:44:20.954891,11f2e5d0396d354eaa3838d1
ad.tjtune.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:44:23.397395,11f2e5d0396d354eaa3838d1
ad.touchwise.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-10 01:44:27.496768,11f2e5d0396d354eaa3838d1
ad.tpmn.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-10 01:44:28.259969,11f2e5d0396d354eaa3838d1
ad.tpmn.io,AVAILABILITY,domains.list,domains.list,2024-07-10 01:44:28.725868,11f2e5d0396d354eaa3838d1
ad.turn.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:44:29.404893,11f2e5d0396d354eaa3838d1
ad.xc.netinsight.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-10 01:44:31.224649,11f2e5d0396d354eaa3838d1
ad.xc.nis.nitmus.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:44:33.200750,11f2e5d0396d354eaa3838d1
ad.yieldlab.net,AVAILABILITY,domains.list,domains.list,2024-07-10 01:44:33.799417,11f2e5d0396d354eaa3838d1
ad1.adfarm1.adition.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:44:35.034811,11f2e5d0396d354eaa3838d1
ad1.missyusa.com,AVAILABILITY,domains.list,domains.list,2024-07-10 01:44:35.767485,11f2e5d0396d354eaa3838d1
