idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2024-12-24 03:51:39.243726+00:00,c859aa353f67bfbd77c13932
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2024-12-24 03:51:39.676120+00:00,c859aa353f67bfbd77c13932
a.adtng.com,AVAILABILITY,domains.list,domains.list,2024-12-24 03:51:50.983601+00:00,c859aa353f67bfbd77c13932
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2024-12-24 03:51:55.343964+00:00,c859aa353f67bfbd77c13932
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2024-12-24 03:51:55.489744+00:00,c859aa353f67bfbd77c13932
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2024-12-24 03:52:06.081826+00:00,c859aa353f67bfbd77c13932
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2024-12-24 03:52:16.242002+00:00,c859aa353f67bfbd77c13932
a.teads.tv,AVAILABILITY,domains.list,domains.list,2024-12-24 03:52:26.462402+00:00,c859aa353f67bfbd77c13932
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2024-12-24 03:52:26.652244+00:00,c859aa353f67bfbd77c13932
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2024-12-24 03:52:26.862485+00:00,c859aa353f67bfbd77c13932
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2024-12-24 03:52:27.676637+00:00,c859aa353f67bfbd77c13932
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2024-12-24 03:52:28.108422+00:00,c859aa353f67bfbd77c13932
a4p.adpartner.pro,AVAILABILITY,domains.list,domains.list,2024-12-24 03:52:29.050221+00:00,c859aa353f67bfbd77c13932
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2024-12-24 03:52:39.186532+00:00,c859aa353f67bfbd77c13932
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2024-12-24 03:52:45.171820+00:00,c859aa353f67bfbd77c13932
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2024-12-24 03:53:00.382147+00:00,c859aa353f67bfbd77c13932
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2024-12-24 03:53:05.604128+00:00,c859aa353f67bfbd77c13932
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2024-12-24 03:53:06.733321+00:00,c859aa353f67bfbd77c13932
ad-unpack.com,AVAILABILITY,domains.list,domains.list,2024-12-24 03:53:22.154610+00:00,c859aa353f67bfbd77c13932
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2024-12-24 03:53:28.238983+00:00,c859aa353f67bfbd77c13932
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2024-12-24 03:53:43.606710+00:00,c859aa353f67bfbd77c13932
ad.abchub.site,AVAILABILITY,domains.list,domains.list,2024-12-24 03:53:50.675584+00:00,c859aa353f67bfbd77c13932
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-24 03:54:00.456126+00:00,c859aa353f67bfbd77c13932
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-24 03:54:17.594979+00:00,c859aa353f67bfbd77c13932
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2024-12-24 03:54:18.000342+00:00,c859aa353f67bfbd77c13932
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-24 03:54:19.177459+00:00,c859aa353f67bfbd77c13932
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2024-12-24 03:54:38.731789+00:00,c859aa353f67bfbd77c13932
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-24 03:54:47.651439+00:00,c859aa353f67bfbd77c13932
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2024-12-24 03:54:58.953939+00:00,c859aa353f67bfbd77c13932
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-24 03:55:10.290447+00:00,c859aa353f67bfbd77c13932
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2024-12-24 03:55:10.538581+00:00,c859aa353f67bfbd77c13932
ad.adpon.jp,AVAILABILITY,domains.list,domains.list,2024-12-24 03:55:21.332095+00:00,c859aa353f67bfbd77c13932
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2024-12-24 03:55:36.768740+00:00,c859aa353f67bfbd77c13932
ad.api.adwiser.kr,AVAILABILITY,domains.list,domains.list,2024-12-24 03:55:43.954888+00:00,c859aa353f67bfbd77c13932
ad.api.stax.kr,AVAILABILITY,domains.list,domains.list,2024-12-24 03:55:52.441272+00:00,c859aa353f67bfbd77c13932
ad.applead.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-24 03:56:02.896948+00:00,c859aa353f67bfbd77c13932
ad.bananamall.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-24 03:56:04.138167+00:00,c859aa353f67bfbd77c13932
ad.bidrich.com,AVAILABILITY,domains.list,domains.list,2024-12-24 03:56:10.988788+00:00,c859aa353f67bfbd77c13932
ad.cauly.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-24 03:56:22.321925+00:00,c859aa353f67bfbd77c13932
