idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2025-12-04 03:43:28.175809+00:00,923c03ca73c14ab5929e99df
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2025-12-04 03:43:28.996910+00:00,923c03ca73c14ab5929e99df
a.adtng.com,AVAILABILITY,domains.list,domains.list,2025-12-04 03:43:30.351353+00:00,923c03ca73c14ab5929e99df
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2025-12-04 03:43:31.273415+00:00,923c03ca73c14ab5929e99df
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2025-12-04 03:43:31.682377+00:00,923c03ca73c14ab5929e99df
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2025-12-04 03:43:32.197472+00:00,923c03ca73c14ab5929e99df
a.teads.tv,AVAILABILITY,domains.list,domains.list,2025-12-04 03:43:32.647797+00:00,923c03ca73c14ab5929e99df
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2025-12-04 03:43:32.863609+00:00,923c03ca73c14ab5929e99df
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2025-12-04 03:43:33.230811+00:00,923c03ca73c14ab5929e99df
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2025-12-04 03:43:33.745720+00:00,923c03ca73c14ab5929e99df
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2025-12-04 03:43:34.230713+00:00,923c03ca73c14ab5929e99df
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2025-12-04 03:43:54.480940+00:00,923c03ca73c14ab5929e99df
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-12-04 03:43:55.420692+00:00,923c03ca73c14ab5929e99df
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2025-12-04 03:43:55.668716+00:00,923c03ca73c14ab5929e99df
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2025-12-04 03:43:56.519908+00:00,923c03ca73c14ab5929e99df
