idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2022-02-02 03:43:46.087138,280723a078be852d123a648e
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2022-02-02 03:43:47.003955,280723a078be852d123a648e
a.adtng.com,AVAILABILITY,domains.list,domains.list,2022-02-02 03:43:48.811636,280723a078be852d123a648e
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2022-02-02 03:43:49.072886,280723a078be852d123a648e
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2022-02-02 03:43:49.882905,280723a078be852d123a648e
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2022-02-02 03:43:50.492515,280723a078be852d123a648e
a.t.webtracker.jp,AVAILABILITY,domains.list,domains.list,2022-02-02 03:43:52.030603,280723a078be852d123a648e
a.teads.tv,AVAILABILITY,domains.list,domains.list,2022-02-02 03:43:52.437563,280723a078be852d123a648e
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2022-02-02 03:43:52.865546,280723a078be852d123a648e
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2022-02-02 03:43:53.359646,280723a078be852d123a648e
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2022-02-02 03:43:54.333423,280723a078be852d123a648e
a1.dp25.kr,AVAILABILITY,domains.list,domains.list,2022-02-02 03:43:56.292639,280723a078be852d123a648e
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2022-02-02 03:43:56.931594,280723a078be852d123a648e
a4p.adpartner.pro,AVAILABILITY,domains.list,domains.list,2022-02-02 03:43:58.263948,280723a078be852d123a648e
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2022-02-02 03:43:58.988478,280723a078be852d123a648e
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2022-02-02 03:43:59.377813,280723a078be852d123a648e
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2022-02-02 03:43:59.645829,280723a078be852d123a648e
ad-first.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-02 03:43:59.913023,280723a078be852d123a648e
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2022-02-02 03:44:00.184321,280723a078be852d123a648e
ad-playstore.com,AVAILABILITY,domains.list,domains.list,2022-02-02 03:44:00.455285,280723a078be852d123a648e
ad-unpack.com,AVAILABILITY,domains.list,domains.list,2022-02-02 03:44:00.716055,280723a078be852d123a648e
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2022-02-02 03:44:01.507374,280723a078be852d123a648e
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-02 03:44:03.864651,280723a078be852d123a648e
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-02 03:44:06.013403,280723a078be852d123a648e
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2022-02-02 03:44:06.286115,280723a078be852d123a648e
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2022-02-02 03:44:07.356434,280723a078be852d123a648e
