idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2024-08-31 02:17:52.010980,f088004bf79d12e7f872060a
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2024-08-31 02:17:52.487777,f088004bf79d12e7f872060a
a.adtng.com,AVAILABILITY,domains.list,domains.list,2024-08-31 02:17:53.848070,f088004bf79d12e7f872060a
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2024-08-31 02:17:54.605230,f088004bf79d12e7f872060a
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2024-08-31 02:17:55.067885,f088004bf79d12e7f872060a
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2024-08-31 02:17:55.873730,f088004bf79d12e7f872060a
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2024-08-31 02:17:56.260054,f088004bf79d12e7f872060a
a.teads.tv,AVAILABILITY,domains.list,domains.list,2024-08-31 02:17:56.702580,f088004bf79d12e7f872060a
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2024-08-31 02:17:56.953641,f088004bf79d12e7f872060a
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2024-08-31 02:17:57.401628,f088004bf79d12e7f872060a
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2024-08-31 02:18:00.822167,f088004bf79d12e7f872060a
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2024-08-31 02:18:01.249782,f088004bf79d12e7f872060a
a4p.adpartner.pro,AVAILABILITY,domains.list,domains.list,2024-08-31 02:18:02.374963,f088004bf79d12e7f872060a
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2024-08-31 02:18:22.537337,f088004bf79d12e7f872060a
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2024-08-31 02:18:32.792047,f088004bf79d12e7f872060a
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2024-08-31 02:18:33.057999,f088004bf79d12e7f872060a
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2024-08-31 02:18:33.186719,f088004bf79d12e7f872060a
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2024-08-31 02:18:33.562134,f088004bf79d12e7f872060a
ad-unpack.com,AVAILABILITY,domains.list,domains.list,2024-08-31 02:18:33.665029,f088004bf79d12e7f872060a
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2024-08-31 02:18:34.989799,f088004bf79d12e7f872060a
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2024-08-31 02:18:35.212287,f088004bf79d12e7f872060a
ad.abchub.site,AVAILABILITY,domains.list,domains.list,2024-08-31 02:18:38.578136,f088004bf79d12e7f872060a
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2024-08-31 02:18:44.504008,f088004bf79d12e7f872060a
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2024-08-31 02:18:47.430003,f088004bf79d12e7f872060a
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2024-08-31 02:18:47.542679,f088004bf79d12e7f872060a
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2024-08-31 02:18:48.996154,f088004bf79d12e7f872060a
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2024-08-31 02:18:51.100778,f088004bf79d12e7f872060a
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2024-08-31 02:18:53.991666,f088004bf79d12e7f872060a
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2024-08-31 02:19:15.179376,f088004bf79d12e7f872060a
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2024-08-31 02:19:18.180620,f088004bf79d12e7f872060a
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2024-08-31 02:19:18.489174,f088004bf79d12e7f872060a
ad.adpon.jp,AVAILABILITY,domains.list,domains.list,2024-08-31 02:19:19.353027,f088004bf79d12e7f872060a
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2024-08-31 02:19:20.945553,f088004bf79d12e7f872060a
ad.altervista.org,AVAILABILITY,domains.list,domains.list,2024-08-31 02:19:23.517560,f088004bf79d12e7f872060a
ad.api.stax.kr,AVAILABILITY,domains.list,domains.list,2024-08-31 02:19:27.620430,f088004bf79d12e7f872060a
ad.applead.co.kr,AVAILABILITY,domains.list,domains.list,2024-08-31 02:19:33.548912,f088004bf79d12e7f872060a
ad.bananamall.co.kr,AVAILABILITY,domains.list,domains.list,2024-08-31 02:19:34.717928,f088004bf79d12e7f872060a
ad.bidrich.com,AVAILABILITY,domains.list,domains.list,2024-08-31 02:19:35.969698,f088004bf79d12e7f872060a
ad.cauly.co.kr,AVAILABILITY,domains.list,domains.list,2024-08-31 02:19:40.125823,f088004bf79d12e7f872060a
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2024-08-31 02:19:40.362704,f088004bf79d12e7f872060a
ad.cyycoy.com,AVAILABILITY,domains.list,domains.list,2024-08-31 02:19:41.620869,f088004bf79d12e7f872060a
ad.doyouad.com,AVAILABILITY,domains.list,domains.list,2024-08-31 02:19:43.109007,f088004bf79d12e7f872060a
ad.dt.co.kr,AVAILABILITY,domains.list,domains.list,2024-08-31 02:19:45.176620,f088004bf79d12e7f872060a
ad.feedbag.co.kr,AVAILABILITY,domains.list,domains.list,2024-08-31 02:19:49.384803,f088004bf79d12e7f872060a
ad.hankooki.com,AVAILABILITY,domains.list,domains.list,2024-08-31 02:20:11.050717,f088004bf79d12e7f872060a
ad.hankookilbo.com,AVAILABILITY,domains.list,domains.list,2024-08-31 02:20:11.717981,f088004bf79d12e7f872060a
ad.hooniad.com,AVAILABILITY,domains.list,domains.list,2024-08-31 02:20:11.945779,f088004bf79d12e7f872060a
ad.ilbe.com,AVAILABILITY,domains.list,domains.list,2024-08-31 02:20:12.651563,f088004bf79d12e7f872060a
