idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2022-03-24 09:34:22.960848,49616498528ba68fc249e642
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2022-03-24 09:34:23.997773,49616498528ba68fc249e642
a.adtng.com,AVAILABILITY,domains.list,domains.list,2022-03-24 09:34:26.300862,49616498528ba68fc249e642
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2022-03-24 09:34:27.330978,49616498528ba68fc249e642
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2022-03-24 09:34:28.382284,49616498528ba68fc249e642
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2022-03-24 09:34:29.257072,49616498528ba68fc249e642
a.t.webtracker.jp,AVAILABILITY,domains.list,domains.list,2022-03-24 09:34:38.094309,49616498528ba68fc249e642
a.teads.tv,AVAILABILITY,domains.list,domains.list,2022-03-24 09:34:38.794961,49616498528ba68fc249e642
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2022-03-24 09:34:39.481089,49616498528ba68fc249e642
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2022-03-24 09:34:40.478372,49616498528ba68fc249e642
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2022-03-24 09:34:42.056830,49616498528ba68fc249e642
a1.dp25.kr,AVAILABILITY,domains.list,domains.list,2022-03-24 09:34:44.208959,49616498528ba68fc249e642
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2022-03-24 09:34:45.178132,49616498528ba68fc249e642
a4p.adpartner.pro,AVAILABILITY,domains.list,domains.list,2022-03-24 09:34:46.605631,49616498528ba68fc249e642
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2022-03-24 09:34:47.629015,49616498528ba68fc249e642
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2022-03-24 09:34:48.311873,49616498528ba68fc249e642
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2022-03-24 09:34:48.984629,49616498528ba68fc249e642
ad-first.co.kr,AVAILABILITY,domains.list,domains.list,2022-03-24 09:34:49.712417,49616498528ba68fc249e642
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2022-03-24 09:34:50.563410,49616498528ba68fc249e642
ad-playstore.com,AVAILABILITY,domains.list,domains.list,2022-03-24 09:34:51.189823,49616498528ba68fc249e642
ad-unpack.com,AVAILABILITY,domains.list,domains.list,2022-03-24 09:34:51.825754,49616498528ba68fc249e642
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2022-03-24 09:34:54.399071,49616498528ba68fc249e642
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2022-03-24 09:35:02.605518,49616498528ba68fc249e642
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2022-03-24 09:35:12.764724,49616498528ba68fc249e642
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2022-03-24 09:35:13.462011,49616498528ba68fc249e642
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2022-03-24 09:35:16.095641,49616498528ba68fc249e642
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2022-03-24 09:35:20.279602,49616498528ba68fc249e642
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2022-03-24 09:35:24.723697,49616498528ba68fc249e642
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2022-03-24 09:35:36.560637,49616498528ba68fc249e642
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2022-03-24 09:35:41.264261,49616498528ba68fc249e642
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2022-03-24 09:35:43.654044,49616498528ba68fc249e642
ad.adpon.jp,AVAILABILITY,domains.list,domains.list,2022-03-24 09:35:44.777117,49616498528ba68fc249e642
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2022-03-24 09:35:45.812033,49616498528ba68fc249e642
ad.api.stax.kr,AVAILABILITY,domains.list,domains.list,2022-03-24 09:35:49.457987,49616498528ba68fc249e642
ad.applead.co.kr,AVAILABILITY,domains.list,domains.list,2022-03-24 09:35:53.657988,49616498528ba68fc249e642
ad.atdmt.com,AVAILABILITY,domains.list,domains.list,2022-03-24 09:35:54.767329,49616498528ba68fc249e642
ad.bananamall.co.kr,AVAILABILITY,domains.list,domains.list,2022-03-24 09:36:03.002992,49616498528ba68fc249e642
