idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2022-09-16 04:42:57.976941,cd1882ccc4c5b9aa37869941
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2022-09-16 04:42:58.770423,cd1882ccc4c5b9aa37869941
a.adtng.com,AVAILABILITY,domains.list,domains.list,2022-09-16 04:42:59.502720,cd1882ccc4c5b9aa37869941
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2022-09-16 04:42:59.880167,cd1882ccc4c5b9aa37869941
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2022-09-16 04:43:00.531266,cd1882ccc4c5b9aa37869941
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2022-09-16 04:43:01.377849,cd1882ccc4c5b9aa37869941
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2022-09-16 04:43:01.983531,cd1882ccc4c5b9aa37869941
a.t.webtracker.jp,AVAILABILITY,domains.list,domains.list,2022-09-16 04:43:03.307515,cd1882ccc4c5b9aa37869941
a.teads.tv,AVAILABILITY,domains.list,domains.list,2022-09-16 04:43:04.113669,cd1882ccc4c5b9aa37869941
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2022-09-16 04:43:04.761361,cd1882ccc4c5b9aa37869941
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2022-09-16 04:43:05.416788,cd1882ccc4c5b9aa37869941
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2022-09-16 04:43:06.548673,cd1882ccc4c5b9aa37869941
a1.dp25.kr,AVAILABILITY,domains.list,domains.list,2022-09-16 04:43:07.684422,cd1882ccc4c5b9aa37869941
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2022-09-16 04:43:08.493647,cd1882ccc4c5b9aa37869941
a4p.adpartner.pro,AVAILABILITY,domains.list,domains.list,2022-09-16 04:43:10.254211,cd1882ccc4c5b9aa37869941
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2022-09-16 04:43:20.701859,cd1882ccc4c5b9aa37869941
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2022-09-16 04:43:21.077928,cd1882ccc4c5b9aa37869941
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2022-09-16 04:43:21.667015,cd1882ccc4c5b9aa37869941
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2022-09-16 04:43:22.088406,cd1882ccc4c5b9aa37869941
ad-first.co.kr,AVAILABILITY,domains.list,domains.list,2022-09-16 04:43:22.457134,cd1882ccc4c5b9aa37869941
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2022-09-16 04:43:22.796263,cd1882ccc4c5b9aa37869941
ad-playstore.com,AVAILABILITY,domains.list,domains.list,2022-09-16 04:43:23.271879,cd1882ccc4c5b9aa37869941
ad-unpack.com,AVAILABILITY,domains.list,domains.list,2022-09-16 04:43:23.652586,cd1882ccc4c5b9aa37869941
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2022-09-16 04:43:24.728976,cd1882ccc4c5b9aa37869941
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2022-09-16 04:43:25.121011,cd1882ccc4c5b9aa37869941
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2022-09-16 04:43:26.192002,cd1882ccc4c5b9aa37869941
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2022-09-16 04:43:28.238523,cd1882ccc4c5b9aa37869941
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2022-09-16 04:43:28.742285,cd1882ccc4c5b9aa37869941
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2022-09-16 04:43:30.581624,cd1882ccc4c5b9aa37869941
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2022-09-16 04:43:32.459134,cd1882ccc4c5b9aa37869941
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2022-09-16 04:43:34.333020,cd1882ccc4c5b9aa37869941
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2022-09-16 04:43:45.117508,cd1882ccc4c5b9aa37869941
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2022-09-16 04:43:46.819836,cd1882ccc4c5b9aa37869941
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2022-09-16 04:43:48.211044,cd1882ccc4c5b9aa37869941
ad.adpon.jp,AVAILABILITY,domains.list,domains.list,2022-09-16 04:43:49.197906,cd1882ccc4c5b9aa37869941
