idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2026-03-30 03:49:30.036213+00:00,00d28112f16963659ecac5a8
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2026-03-30 03:49:30.531091+00:00,00d28112f16963659ecac5a8
a.adtng.com,AVAILABILITY,domains.list,domains.list,2026-03-30 03:49:31.789717+00:00,00d28112f16963659ecac5a8
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2026-03-30 03:49:32.768945+00:00,00d28112f16963659ecac5a8
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2026-03-30 03:49:33.488210+00:00,00d28112f16963659ecac5a8
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2026-03-30 03:49:33.740373+00:00,00d28112f16963659ecac5a8
a.teads.tv,AVAILABILITY,domains.list,domains.list,2026-03-30 03:49:34.027915+00:00,00d28112f16963659ecac5a8
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2026-03-30 03:49:34.206855+00:00,00d28112f16963659ecac5a8
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2026-03-30 03:49:34.428310+00:00,00d28112f16963659ecac5a8
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2026-03-30 03:49:35.043289+00:00,00d28112f16963659ecac5a8
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2026-03-30 03:49:35.492042+00:00,00d28112f16963659ecac5a8
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-03-30 03:49:36.699841+00:00,00d28112f16963659ecac5a8
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2026-03-30 03:49:36.854515+00:00,00d28112f16963659ecac5a8
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2026-03-30 03:49:37.444331+00:00,00d28112f16963659ecac5a8
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2026-03-30 03:49:38.781554+00:00,00d28112f16963659ecac5a8
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2026-03-30 03:49:40.103925+00:00,00d28112f16963659ecac5a8
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-03-30 03:49:40.834406+00:00,00d28112f16963659ecac5a8
ad.abchub.site,AVAILABILITY,domains.list,domains.list,2026-03-30 03:49:43.468523+00:00,00d28112f16963659ecac5a8
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2026-03-30 03:49:49.398482+00:00,00d28112f16963659ecac5a8
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2026-03-30 03:49:52.966537+00:00,00d28112f16963659ecac5a8
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2026-03-30 03:49:53.534627+00:00,00d28112f16963659ecac5a8
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2026-03-30 03:49:55.094044+00:00,00d28112f16963659ecac5a8
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2026-03-30 03:49:58.833013+00:00,00d28112f16963659ecac5a8
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2026-03-30 03:50:02.133304+00:00,00d28112f16963659ecac5a8
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2026-03-30 03:50:23.720856+00:00,00d28112f16963659ecac5a8
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2026-03-30 03:50:28.333845+00:00,00d28112f16963659ecac5a8
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2026-03-30 03:50:28.566834+00:00,00d28112f16963659ecac5a8
ad.adpon.jp,AVAILABILITY,domains.list,domains.list,2026-03-30 03:50:29.105992+00:00,00d28112f16963659ecac5a8
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2026-03-30 03:50:29.389850+00:00,00d28112f16963659ecac5a8
ad.api.adwiser.kr,AVAILABILITY,domains.list,domains.list,2026-03-30 03:50:31.151235+00:00,00d28112f16963659ecac5a8
ad.api.stax.kr,AVAILABILITY,domains.list,domains.list,2026-03-30 03:50:34.367565+00:00,00d28112f16963659ecac5a8
ad.applead.co.kr,AVAILABILITY,domains.list,domains.list,2026-03-30 03:50:40.366229+00:00,00d28112f16963659ecac5a8
ad.bananamall.co.kr,AVAILABILITY,domains.list,domains.list,2026-03-30 03:50:41.455957+00:00,00d28112f16963659ecac5a8
ad.cauly.co.kr,AVAILABILITY,domains.list,domains.list,2026-03-30 03:50:43.902998+00:00,00d28112f16963659ecac5a8
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2026-03-30 03:50:44.219442+00:00,00d28112f16963659ecac5a8
ad.cyycoy.com,AVAILABILITY,domains.list,domains.list,2026-03-30 03:50:46.611690+00:00,00d28112f16963659ecac5a8
ad.doyouad.com,AVAILABILITY,domains.list,domains.list,2026-03-30 03:51:06.952734+00:00,00d28112f16963659ecac5a8
ad.dt.co.kr,AVAILABILITY,domains.list,domains.list,2026-03-30 03:51:28.295737+00:00,00d28112f16963659ecac5a8
ad.feedbag.co.kr,AVAILABILITY,domains.list,domains.list,2026-03-30 03:51:33.344592+00:00,00d28112f16963659ecac5a8
ad.hankooki.com,AVAILABILITY,domains.list,domains.list,2026-03-30 03:51:54.211644+00:00,00d28112f16963659ecac5a8
ad.hankookilbo.com,AVAILABILITY,domains.list,domains.list,2026-03-30 03:51:54.711564+00:00,00d28112f16963659ecac5a8
ad.ilbe.com,AVAILABILITY,domains.list,domains.list,2026-03-30 03:51:55.524208+00:00,00d28112f16963659ecac5a8
ad.imp.joins.com,AVAILABILITY,domains.list,domains.list,2026-03-30 03:51:57.778257+00:00,00d28112f16963659ecac5a8
ad.kmib.co.kr,AVAILABILITY,domains.list,domains.list,2026-03-30 03:52:01.768004+00:00,00d28112f16963659ecac5a8
