idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2024-05-25 03:25:47.906613,5f6a578cd74e918d0889324e
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2024-05-25 03:25:48.938255,5f6a578cd74e918d0889324e
a.adtng.com,AVAILABILITY,domains.list,domains.list,2024-05-25 03:25:50.678762,5f6a578cd74e918d0889324e
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2024-05-25 03:26:00.115124,5f6a578cd74e918d0889324e
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2024-05-25 03:26:00.627277,5f6a578cd74e918d0889324e
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2024-05-25 03:26:04.094847,5f6a578cd74e918d0889324e
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2024-05-25 03:26:04.464923,5f6a578cd74e918d0889324e
a.t.webtracker.jp,AVAILABILITY,domains.list,domains.list,2024-05-25 03:26:07.751673,5f6a578cd74e918d0889324e
a.teads.tv,AVAILABILITY,domains.list,domains.list,2024-05-25 03:26:08.470095,5f6a578cd74e918d0889324e
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2024-05-25 03:26:08.836812,5f6a578cd74e918d0889324e
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2024-05-25 03:26:09.502519,5f6a578cd74e918d0889324e
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2024-05-25 03:26:10.942505,5f6a578cd74e918d0889324e
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2024-05-25 03:26:11.744527,5f6a578cd74e918d0889324e
a4p.adpartner.pro,AVAILABILITY,domains.list,domains.list,2024-05-25 03:26:13.420301,5f6a578cd74e918d0889324e
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2024-05-25 03:26:33.896149,5f6a578cd74e918d0889324e
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2024-05-25 03:26:34.972074,5f6a578cd74e918d0889324e
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2024-05-25 03:26:35.474192,5f6a578cd74e918d0889324e
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2024-05-25 03:26:35.865658,5f6a578cd74e918d0889324e
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2024-05-25 03:26:39.447838,5f6a578cd74e918d0889324e
ad-unpack.com,AVAILABILITY,domains.list,domains.list,2024-05-25 03:26:39.729130,5f6a578cd74e918d0889324e
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2024-05-25 03:26:40.905348,5f6a578cd74e918d0889324e
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2024-05-25 03:26:41.347594,5f6a578cd74e918d0889324e
ad.abchub.site,AVAILABILITY,domains.list,domains.list,2024-05-25 03:26:44.846457,5f6a578cd74e918d0889324e
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2024-05-25 03:26:50.008742,5f6a578cd74e918d0889324e
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2024-05-25 03:26:52.273672,5f6a578cd74e918d0889324e
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2024-05-25 03:26:52.637960,5f6a578cd74e918d0889324e
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2024-05-25 03:26:54.241179,5f6a578cd74e918d0889324e
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2024-05-25 03:26:56.728689,5f6a578cd74e918d0889324e
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2024-05-25 03:26:58.975915,5f6a578cd74e918d0889324e
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2024-05-25 03:27:19.971727,5f6a578cd74e918d0889324e
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2024-05-25 03:27:22.420977,5f6a578cd74e918d0889324e
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2024-05-25 03:27:24.038654,5f6a578cd74e918d0889324e
