idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2023-02-13 02:23:44.519320,67cf99247722af9281bb3e4b
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2023-02-13 02:23:45.045637,67cf99247722af9281bb3e4b
a.adtng.com,AVAILABILITY,domains.list,domains.list,2023-02-13 02:23:46.876310,67cf99247722af9281bb3e4b
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2023-02-13 02:23:47.122050,67cf99247722af9281bb3e4b
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2023-02-13 02:23:47.393463,67cf99247722af9281bb3e4b
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2023-02-13 02:23:47.826909,67cf99247722af9281bb3e4b
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2023-02-13 02:23:48.112544,67cf99247722af9281bb3e4b
a.t.webtracker.jp,AVAILABILITY,domains.list,domains.list,2023-02-13 02:23:49.517450,67cf99247722af9281bb3e4b
a.teads.tv,AVAILABILITY,domains.list,domains.list,2023-02-13 02:23:49.788047,67cf99247722af9281bb3e4b
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2023-02-13 02:23:50.156770,67cf99247722af9281bb3e4b
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2023-02-13 02:23:50.524666,67cf99247722af9281bb3e4b
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2023-02-13 02:23:52.336012,67cf99247722af9281bb3e4b
a1.dp25.kr,AVAILABILITY,domains.list,domains.list,2023-02-13 02:23:53.357500,67cf99247722af9281bb3e4b
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2023-02-13 02:23:53.881168,67cf99247722af9281bb3e4b
a4p.adpartner.pro,AVAILABILITY,domains.list,domains.list,2023-02-13 02:23:54.921019,67cf99247722af9281bb3e4b
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2023-02-13 02:24:15.198422,67cf99247722af9281bb3e4b
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2023-02-13 02:24:15.441361,67cf99247722af9281bb3e4b
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2023-02-13 02:24:15.746356,67cf99247722af9281bb3e4b
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2023-02-13 02:24:15.983761,67cf99247722af9281bb3e4b
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2023-02-13 02:24:16.246475,67cf99247722af9281bb3e4b
ad-unpack.com,AVAILABILITY,domains.list,domains.list,2023-02-13 02:24:16.500363,67cf99247722af9281bb3e4b
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2023-02-13 02:24:17.536466,67cf99247722af9281bb3e4b
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2023-02-13 02:24:17.786600,67cf99247722af9281bb3e4b
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2023-02-13 02:24:19.066740,67cf99247722af9281bb3e4b
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2023-02-13 02:24:21.051680,67cf99247722af9281bb3e4b
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2023-02-13 02:24:21.292176,67cf99247722af9281bb3e4b
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2023-02-13 02:24:23.198163,67cf99247722af9281bb3e4b
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2023-02-13 02:24:25.355438,67cf99247722af9281bb3e4b
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2023-02-13 02:24:27.180725,67cf99247722af9281bb3e4b
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2023-02-13 02:24:47.801111,67cf99247722af9281bb3e4b
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2023-02-13 02:24:49.188080,67cf99247722af9281bb3e4b
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2023-02-13 02:24:50.837047,67cf99247722af9281bb3e4b
ad.adpon.jp,AVAILABILITY,domains.list,domains.list,2023-02-13 02:24:51.471943,67cf99247722af9281bb3e4b
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2023-02-13 02:24:53.775006,67cf99247722af9281bb3e4b
ad.altervista.org,AVAILABILITY,domains.list,domains.list,2023-02-13 02:24:54.402716,67cf99247722af9281bb3e4b
ad.api.stax.kr,AVAILABILITY,domains.list,domains.list,2023-02-13 02:24:58.097484,67cf99247722af9281bb3e4b
ad.applead.co.kr,AVAILABILITY,domains.list,domains.list,2023-02-13 02:25:11.967809,67cf99247722af9281bb3e4b
ad.bananamall.co.kr,AVAILABILITY,domains.list,domains.list,2023-02-13 02:25:13.206133,67cf99247722af9281bb3e4b
ad.cauly.co.kr,AVAILABILITY,domains.list,domains.list,2023-02-13 02:25:14.835773,67cf99247722af9281bb3e4b
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2023-02-13 02:25:15.100511,67cf99247722af9281bb3e4b
ad.doyouad.com,AVAILABILITY,domains.list,domains.list,2023-02-13 02:25:16.612120,67cf99247722af9281bb3e4b
ad.dt.co.kr,AVAILABILITY,domains.list,domains.list,2023-02-13 02:25:18.423837,67cf99247722af9281bb3e4b
ad.feedbag.co.kr,AVAILABILITY,domains.list,domains.list,2023-02-13 02:25:21.091341,67cf99247722af9281bb3e4b
ad.gogovid.net,AVAILABILITY,domains.list,domains.list,2023-02-13 02:25:21.481259,67cf99247722af9281bb3e4b
ad.hankooki.com,AVAILABILITY,domains.list,domains.list,2023-02-13 02:25:23.038859,67cf99247722af9281bb3e4b
ad.hankookilbo.com,AVAILABILITY,domains.list,domains.list,2023-02-13 02:25:23.671781,67cf99247722af9281bb3e4b
ad.hooniad.com,AVAILABILITY,domains.list,domains.list,2023-02-13 02:25:24.176471,67cf99247722af9281bb3e4b
ad.idnad.co.kr,AVAILABILITY,domains.list,domains.list,2023-02-13 02:25:25.773027,67cf99247722af9281bb3e4b
ad.ilbe.com,AVAILABILITY,domains.list,domains.list,2023-02-13 02:25:26.549284,67cf99247722af9281bb3e4b
ad.ilikesponsorad.co.kr,AVAILABILITY,domains.list,domains.list,2023-02-13 02:25:28.640415,67cf99247722af9281bb3e4b
ad.ilikesponsorad.com,AVAILABILITY,domains.list,domains.list,2023-02-13 02:25:29.975376,67cf99247722af9281bb3e4b
ad.imp.joins.com,AVAILABILITY,domains.list,domains.list,2023-02-13 02:25:30.617570,67cf99247722af9281bb3e4b
ad.kmib.co.kr,AVAILABILITY,domains.list,domains.list,2023-02-13 02:25:32.124161,67cf99247722af9281bb3e4b
ad.koreadaily.com,AVAILABILITY,domains.list,domains.list,2023-02-13 02:25:32.526934,67cf99247722af9281bb3e4b
ad.linkprice.com,AVAILABILITY,domains.list,domains.list,2023-02-13 02:25:33.218440,67cf99247722af9281bb3e4b
ad.luxnet.ua,AVAILABILITY,domains.list,domains.list,2023-02-13 02:25:33.944225,67cf99247722af9281bb3e4b
ad.mediafarm.co.kr,AVAILABILITY,domains.list,domains.list,2023-02-13 02:25:35.919255,67cf99247722af9281bb3e4b
ad.mediatoday.co.kr,AVAILABILITY,domains.list,domains.list,2023-02-13 02:25:40.653956,67cf99247722af9281bb3e4b
ad.medicaltimes.com,AVAILABILITY,domains.list,domains.list,2023-02-13 02:25:43.856924,67cf99247722af9281bb3e4b
ad.mox.tv,AVAILABILITY,domains.list,domains.list,2023-02-13 02:25:44.527336,67cf99247722af9281bb3e4b
ad.mrab.co.kr,AVAILABILITY,domains.list,domains.list,2023-02-13 02:25:46.113990,67cf99247722af9281bb3e4b
ad.naver.com,AVAILABILITY,domains.list,domains.list,2023-02-13 02:25:47.805743,67cf99247722af9281bb3e4b
ad.newssense.co.kr,AVAILABILITY,domains.list,domains.list,2023-02-13 02:25:49.339105,67cf99247722af9281bb3e4b
ad.osen.co.kr,AVAILABILITY,domains.list,domains.list,2023-02-13 02:25:51.697958,67cf99247722af9281bb3e4b
ad.phaserep.com,AVAILABILITY,domains.list,domains.list,2023-02-13 02:25:53.121345,67cf99247722af9281bb3e4b
ad.pickple.net,AVAILABILITY,domains.list,domains.list,2023-02-13 02:26:14.196375,67cf99247722af9281bb3e4b
ad.priel.co.kr,AVAILABILITY,domains.list,domains.list,2023-02-13 02:26:35.770745,67cf99247722af9281bb3e4b
