idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2025-10-31 04:59:16.571512+00:00,d9e0ce67cc0a27c918df733a
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2025-10-31 04:59:16.983582+00:00,d9e0ce67cc0a27c918df733a
a.adtng.com,AVAILABILITY,domains.list,domains.list,2025-10-31 04:59:18.197979+00:00,d9e0ce67cc0a27c918df733a
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2025-10-31 04:59:24.110513+00:00,d9e0ce67cc0a27c918df733a
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2025-10-31 04:59:24.454400+00:00,d9e0ce67cc0a27c918df733a
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2025-10-31 04:59:24.720052+00:00,d9e0ce67cc0a27c918df733a
a.teads.tv,AVAILABILITY,domains.list,domains.list,2025-10-31 04:59:25.051477+00:00,d9e0ce67cc0a27c918df733a
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2025-10-31 04:59:25.242464+00:00,d9e0ce67cc0a27c918df733a
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2025-10-31 04:59:25.482333+00:00,d9e0ce67cc0a27c918df733a
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2025-10-31 04:59:26.171458+00:00,d9e0ce67cc0a27c918df733a
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2025-10-31 04:59:26.601866+00:00,d9e0ce67cc0a27c918df733a
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2025-10-31 04:59:46.848084+00:00,d9e0ce67cc0a27c918df733a
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-10-31 04:59:47.679605+00:00,d9e0ce67cc0a27c918df733a
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2025-10-31 04:59:47.846803+00:00,d9e0ce67cc0a27c918df733a
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2025-10-31 04:59:48.261905+00:00,d9e0ce67cc0a27c918df733a
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2025-10-31 04:59:48.903550+00:00,d9e0ce67cc0a27c918df733a
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2025-10-31 04:59:50.013519+00:00,d9e0ce67cc0a27c918df733a
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-10-31 04:59:50.479819+00:00,d9e0ce67cc0a27c918df733a
ad.abchub.site,AVAILABILITY,domains.list,domains.list,2025-10-31 04:59:53.405618+00:00,d9e0ce67cc0a27c918df733a
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2025-10-31 04:59:59.544344+00:00,d9e0ce67cc0a27c918df733a
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2025-10-31 05:00:01.793210+00:00,d9e0ce67cc0a27c918df733a
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2025-10-31 05:00:02.210349+00:00,d9e0ce67cc0a27c918df733a
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2025-10-31 05:00:03.717179+00:00,d9e0ce67cc0a27c918df733a
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2025-10-31 05:00:06.264823+00:00,d9e0ce67cc0a27c918df733a
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2025-10-31 05:00:08.954070+00:00,d9e0ce67cc0a27c918df733a
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2025-10-31 05:00:29.603055+00:00,d9e0ce67cc0a27c918df733a
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2025-10-31 05:00:32.920216+00:00,d9e0ce67cc0a27c918df733a
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2025-10-31 05:00:33.112425+00:00,d9e0ce67cc0a27c918df733a
ad.adpon.jp,AVAILABILITY,domains.list,domains.list,2025-10-31 05:00:33.526416+00:00,d9e0ce67cc0a27c918df733a
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2025-10-31 05:00:34.221418+00:00,d9e0ce67cc0a27c918df733a
ad.api.adwiser.kr,AVAILABILITY,domains.list,domains.list,2025-10-31 05:00:35.758625+00:00,d9e0ce67cc0a27c918df733a
ad.api.stax.kr,AVAILABILITY,domains.list,domains.list,2025-10-31 05:01:03.792693+00:00,d9e0ce67cc0a27c918df733a
ad.applead.co.kr,AVAILABILITY,domains.list,domains.list,2025-10-31 05:01:09.423017+00:00,d9e0ce67cc0a27c918df733a
ad.bananamall.co.kr,AVAILABILITY,domains.list,domains.list,2025-10-31 05:01:10.170508+00:00,d9e0ce67cc0a27c918df733a
ad.bidrich.com,AVAILABILITY,domains.list,domains.list,2025-10-31 05:01:10.429688+00:00,d9e0ce67cc0a27c918df733a
ad.cauly.co.kr,AVAILABILITY,domains.list,domains.list,2025-10-31 05:01:12.135247+00:00,d9e0ce67cc0a27c918df733a
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2025-10-31 05:01:12.408414+00:00,d9e0ce67cc0a27c918df733a
ad.cyycoy.com,AVAILABILITY,domains.list,domains.list,2025-10-31 05:01:14.326554+00:00,d9e0ce67cc0a27c918df733a
ad.doyouad.com,AVAILABILITY,domains.list,domains.list,2025-10-31 05:01:15.757932+00:00,d9e0ce67cc0a27c918df733a
ad.dt.co.kr,AVAILABILITY,domains.list,domains.list,2025-10-31 05:01:36.945674+00:00,d9e0ce67cc0a27c918df733a
ad.feedbag.co.kr,AVAILABILITY,domains.list,domains.list,2025-10-31 05:01:41.158685+00:00,d9e0ce67cc0a27c918df733a
ad.hankooki.com,AVAILABILITY,domains.list,domains.list,2025-10-31 05:02:01.699356+00:00,d9e0ce67cc0a27c918df733a
ad.hankookilbo.com,AVAILABILITY,domains.list,domains.list,2025-10-31 05:02:02.214120+00:00,d9e0ce67cc0a27c918df733a
