idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2023-07-05 05:46:11.032696,30994286a4574722a9f96ab7
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2023-07-05 05:46:11.802728,30994286a4574722a9f96ab7
a.adtng.com,AVAILABILITY,domains.list,domains.list,2023-07-05 05:46:13.906653,30994286a4574722a9f96ab7
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2023-07-05 05:46:14.407373,30994286a4574722a9f96ab7
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2023-07-05 05:46:15.452682,30994286a4574722a9f96ab7
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2023-07-05 05:46:16.109636,30994286a4574722a9f96ab7
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2023-07-05 05:46:16.740246,30994286a4574722a9f96ab7
a.t.webtracker.jp,AVAILABILITY,domains.list,domains.list,2023-07-05 05:46:18.271803,30994286a4574722a9f96ab7
a.teads.tv,AVAILABILITY,domains.list,domains.list,2023-07-05 05:46:18.859500,30994286a4574722a9f96ab7
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2023-07-05 05:46:19.454838,30994286a4574722a9f96ab7
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2023-07-05 05:46:20.243783,30994286a4574722a9f96ab7
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2023-07-05 05:46:21.448086,30994286a4574722a9f96ab7
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2023-07-05 05:46:22.256265,30994286a4574722a9f96ab7
a4p.adpartner.pro,AVAILABILITY,domains.list,domains.list,2023-07-05 05:46:29.064360,30994286a4574722a9f96ab7
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2023-07-05 05:46:39.634116,30994286a4574722a9f96ab7
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2023-07-05 05:46:40.320817,30994286a4574722a9f96ab7
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2023-07-05 05:46:40.864936,30994286a4574722a9f96ab7
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2023-07-05 05:46:41.410966,30994286a4574722a9f96ab7
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2023-07-05 05:46:41.860243,30994286a4574722a9f96ab7
ad-unpack.com,AVAILABILITY,domains.list,domains.list,2023-07-05 05:46:42.569422,30994286a4574722a9f96ab7
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2023-07-05 05:46:43.480438,30994286a4574722a9f96ab7
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2023-07-05 05:46:43.866627,30994286a4574722a9f96ab7
ad.abchub.site,AVAILABILITY,domains.list,domains.list,2023-07-05 05:46:45.899495,30994286a4574722a9f96ab7
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2023-07-05 05:46:49.898322,30994286a4574722a9f96ab7
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2023-07-05 05:46:51.500549,30994286a4574722a9f96ab7
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2023-07-05 05:46:52.273231,30994286a4574722a9f96ab7
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2023-07-05 05:46:53.162325,30994286a4574722a9f96ab7
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2023-07-05 05:46:54.739483,30994286a4574722a9f96ab7
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2023-07-05 05:46:56.037488,30994286a4574722a9f96ab7
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2023-07-05 05:47:07.345795,30994286a4574722a9f96ab7
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2023-07-05 05:47:08.972023,30994286a4574722a9f96ab7
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2023-07-05 05:47:10.096341,30994286a4574722a9f96ab7
ad.adpon.jp,AVAILABILITY,domains.list,domains.list,2023-07-05 05:47:10.865506,30994286a4574722a9f96ab7
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2023-07-05 05:47:12.392455,30994286a4574722a9f96ab7
ad.api.stax.kr,AVAILABILITY,domains.list,domains.list,2023-07-05 05:47:13.995434,30994286a4574722a9f96ab7
ad.applead.co.kr,AVAILABILITY,domains.list,domains.list,2023-07-05 05:47:27.379397,30994286a4574722a9f96ab7
ad.bananamall.co.kr,AVAILABILITY,domains.list,domains.list,2023-07-05 05:47:30.300157,30994286a4574722a9f96ab7
ad.bidrich.com,AVAILABILITY,domains.list,domains.list,2023-07-05 05:47:31.880153,30994286a4574722a9f96ab7
ad.cauly.co.kr,AVAILABILITY,domains.list,domains.list,2023-07-05 05:47:33.573517,30994286a4574722a9f96ab7
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2023-07-05 05:47:34.229555,30994286a4574722a9f96ab7
ad.doyouad.com,AVAILABILITY,domains.list,domains.list,2023-07-05 05:47:35.866181,30994286a4574722a9f96ab7
ad.dt.co.kr,AVAILABILITY,domains.list,domains.list,2023-07-05 05:47:37.836615,30994286a4574722a9f96ab7
ad.feedbag.co.kr,AVAILABILITY,domains.list,domains.list,2023-07-05 05:47:40.613099,30994286a4574722a9f96ab7
ad.gogovid.net,AVAILABILITY,domains.list,domains.list,2023-07-05 05:47:41.388508,30994286a4574722a9f96ab7
ad.hankooki.com,AVAILABILITY,domains.list,domains.list,2023-07-05 05:47:55.543055,30994286a4574722a9f96ab7
ad.hankookilbo.com,AVAILABILITY,domains.list,domains.list,2023-07-05 05:47:56.669183,30994286a4574722a9f96ab7
ad.hooniad.com,AVAILABILITY,domains.list,domains.list,2023-07-05 05:47:57.634857,30994286a4574722a9f96ab7
ad.idnad.co.kr,AVAILABILITY,domains.list,domains.list,2023-07-05 05:47:59.694923,30994286a4574722a9f96ab7
ad.ilbe.com,AVAILABILITY,domains.list,domains.list,2023-07-05 05:48:00.738661,30994286a4574722a9f96ab7
ad.ilikesponsorad.co.kr,AVAILABILITY,domains.list,domains.list,2023-07-05 05:48:02.466341,30994286a4574722a9f96ab7
ad.ilikesponsorad.com,AVAILABILITY,domains.list,domains.list,2023-07-05 05:48:03.568396,30994286a4574722a9f96ab7
ad.imp.joins.com,AVAILABILITY,domains.list,domains.list,2023-07-05 05:48:05.078675,30994286a4574722a9f96ab7
ad.kmib.co.kr,AVAILABILITY,domains.list,domains.list,2023-07-05 05:48:07.561104,30994286a4574722a9f96ab7
ad.koreadaily.com,AVAILABILITY,domains.list,domains.list,2023-07-05 05:48:08.452168,30994286a4574722a9f96ab7
ad.linkprice.com,AVAILABILITY,domains.list,domains.list,2023-07-05 05:48:09.521720,30994286a4574722a9f96ab7
ad.luxnet.ua,AVAILABILITY,domains.list,domains.list,2023-07-05 05:48:10.826270,30994286a4574722a9f96ab7
ad.mediafarm.co.kr,AVAILABILITY,domains.list,domains.list,2023-07-05 05:48:17.764728,30994286a4574722a9f96ab7
ad.mediatoday.co.kr,AVAILABILITY,domains.list,domains.list,2023-07-05 05:48:26.145042,30994286a4574722a9f96ab7
ad.medicaltimes.com,AVAILABILITY,domains.list,domains.list,2023-07-05 05:48:29.036201,30994286a4574722a9f96ab7
ad.mox.tv,AVAILABILITY,domains.list,domains.list,2023-07-05 05:48:30.140105,30994286a4574722a9f96ab7
ad.mrab.co.kr,AVAILABILITY,domains.list,domains.list,2023-07-05 05:48:32.347322,30994286a4574722a9f96ab7
ad.newssense.co.kr,AVAILABILITY,domains.list,domains.list,2023-07-05 05:48:33.969089,30994286a4574722a9f96ab7
ad.osen.co.kr,AVAILABILITY,domains.list,domains.list,2023-07-05 05:48:46.012101,30994286a4574722a9f96ab7
