idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2026-06-05 10:56:34.159919+00:00,30ab1295b88af0021e1da5f7
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2026-06-05 10:56:34.592508+00:00,30ab1295b88af0021e1da5f7
a.adtng.com,AVAILABILITY,domains.list,domains.list,2026-06-05 10:56:35.811763+00:00,30ab1295b88af0021e1da5f7
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2026-06-05 10:56:36.818139+00:00,30ab1295b88af0021e1da5f7
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2026-06-05 10:56:37.048242+00:00,30ab1295b88af0021e1da5f7
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2026-06-05 10:56:37.418822+00:00,30ab1295b88af0021e1da5f7
a.teads.tv,AVAILABILITY,domains.list,domains.list,2026-06-05 10:56:37.816770+00:00,30ab1295b88af0021e1da5f7
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2026-06-05 10:56:38.034180+00:00,30ab1295b88af0021e1da5f7
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2026-06-05 10:56:38.287952+00:00,30ab1295b88af0021e1da5f7
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2026-06-05 10:56:39.075687+00:00,30ab1295b88af0021e1da5f7
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2026-06-05 10:56:39.497586+00:00,30ab1295b88af0021e1da5f7
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-06-05 10:56:40.420197+00:00,30ab1295b88af0021e1da5f7
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2026-06-05 10:56:40.640378+00:00,30ab1295b88af0021e1da5f7
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2026-06-05 10:56:41.087427+00:00,30ab1295b88af0021e1da5f7
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2026-06-05 10:56:41.671416+00:00,30ab1295b88af0021e1da5f7
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2026-06-05 10:56:42.568536+00:00,30ab1295b88af0021e1da5f7
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-06-05 10:56:42.980680+00:00,30ab1295b88af0021e1da5f7
ad.abchub.site,AVAILABILITY,domains.list,domains.list,2026-06-05 10:56:44.645164+00:00,30ab1295b88af0021e1da5f7
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-05 10:56:48.999839+00:00,30ab1295b88af0021e1da5f7
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-05 10:56:50.225099+00:00,30ab1295b88af0021e1da5f7
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2026-06-05 10:56:50.793726+00:00,30ab1295b88af0021e1da5f7
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-05 10:56:51.573625+00:00,30ab1295b88af0021e1da5f7
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2026-06-05 10:56:53.603806+00:00,30ab1295b88af0021e1da5f7
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-05 10:56:55.201767+00:00,30ab1295b88af0021e1da5f7
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2026-06-05 10:57:16.357448+00:00,30ab1295b88af0021e1da5f7
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-05 10:57:18.962156+00:00,30ab1295b88af0021e1da5f7
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2026-06-05 10:57:19.360517+00:00,30ab1295b88af0021e1da5f7
ad.adpon.jp,AVAILABILITY,domains.list,domains.list,2026-06-05 10:57:20.353104+00:00,30ab1295b88af0021e1da5f7
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2026-06-05 10:57:20.960549+00:00,30ab1295b88af0021e1da5f7
ad.api.adwiser.kr,AVAILABILITY,domains.list,domains.list,2026-06-05 10:57:23.055853+00:00,30ab1295b88af0021e1da5f7
ad.api.stax.kr,AVAILABILITY,domains.list,domains.list,2026-06-05 10:57:26.411239+00:00,30ab1295b88af0021e1da5f7
ad.applead.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-05 10:57:29.941726+00:00,30ab1295b88af0021e1da5f7
ad.bananamall.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-05 10:57:51.215892+00:00,30ab1295b88af0021e1da5f7
ad.cauly.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-05 10:57:54.006478+00:00,30ab1295b88af0021e1da5f7
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2026-06-05 10:57:54.309030+00:00,30ab1295b88af0021e1da5f7
ad.cyycoy.com,AVAILABILITY,domains.list,domains.list,2026-06-05 10:57:56.232254+00:00,30ab1295b88af0021e1da5f7
ad.doyouad.com,AVAILABILITY,domains.list,domains.list,2026-06-05 10:57:56.752192+00:00,30ab1295b88af0021e1da5f7
ad.dt.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-05 10:58:17.954334+00:00,30ab1295b88af0021e1da5f7
ad.feedbag.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-05 10:58:21.132818+00:00,30ab1295b88af0021e1da5f7
ad.hankooki.com,AVAILABILITY,domains.list,domains.list,2026-06-05 10:58:41.960774+00:00,30ab1295b88af0021e1da5f7
ad.hankookilbo.com,AVAILABILITY,domains.list,domains.list,2026-06-05 10:58:42.651444+00:00,30ab1295b88af0021e1da5f7
ad.ilbe.com,AVAILABILITY,domains.list,domains.list,2026-06-05 10:58:43.219354+00:00,30ab1295b88af0021e1da5f7
ad.ilikesponsorad.com,AVAILABILITY,domains.list,domains.list,2026-06-05 10:58:43.675045+00:00,30ab1295b88af0021e1da5f7
ad.imp.joins.com,AVAILABILITY,domains.list,domains.list,2026-06-05 10:58:44.295304+00:00,30ab1295b88af0021e1da5f7
ad.kmib.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-05 10:58:46.122132+00:00,30ab1295b88af0021e1da5f7
ad.koreadaily.com,AVAILABILITY,domains.list,domains.list,2026-06-05 10:59:06.542398+00:00,30ab1295b88af0021e1da5f7
ad.linkprice.com,AVAILABILITY,domains.list,domains.list,2026-06-05 10:59:07.089003+00:00,30ab1295b88af0021e1da5f7
ad.luxnet.ua,AVAILABILITY,domains.list,domains.list,2026-06-05 10:59:07.603452+00:00,30ab1295b88af0021e1da5f7
ad.mediatoday.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-05 10:59:28.714440+00:00,30ab1295b88af0021e1da5f7
ad.medicaltimes.com,AVAILABILITY,domains.list,domains.list,2026-06-05 10:59:31.553528+00:00,30ab1295b88af0021e1da5f7
ad.mox.tv,AVAILABILITY,domains.list,domains.list,2026-06-05 10:59:32.243318+00:00,30ab1295b88af0021e1da5f7
ad.osen.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-05 10:59:55.972737+00:00,30ab1295b88af0021e1da5f7
ad.phaserep.com,AVAILABILITY,domains.list,domains.list,2026-06-05 10:59:58.084484+00:00,30ab1295b88af0021e1da5f7
ad.pickple.net,AVAILABILITY,domains.list,domains.list,2026-06-05 11:00:19.031587+00:00,30ab1295b88af0021e1da5f7
ad.planbplus.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-05 11:00:20.208163+00:00,30ab1295b88af0021e1da5f7
ad.priel.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-05 11:00:22.373947+00:00,30ab1295b88af0021e1da5f7
ad.reople.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-05 11:00:24.623464+00:00,30ab1295b88af0021e1da5f7
ad.sitemaji.com,AVAILABILITY,domains.list,domains.list,2026-06-05 11:00:25.452964+00:00,30ab1295b88af0021e1da5f7
ad.tf.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-05 11:00:46.917267+00:00,30ab1295b88af0021e1da5f7
ad.tjtune.com,AVAILABILITY,domains.list,domains.list,2026-06-05 11:00:48.597249+00:00,30ab1295b88af0021e1da5f7
ad.tpmn.co.kr,AVAILABILITY,domains.list,domains.list,2026-06-05 11:00:49.089626+00:00,30ab1295b88af0021e1da5f7
ad.tpmn.io,AVAILABILITY,domains.list,domains.list,2026-06-05 11:00:49.670241+00:00,30ab1295b88af0021e1da5f7
