idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2025-10-19 08:50:45.322272+00:00,59034099d28aeb3a2cdcf677
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2025-10-19 08:50:45.660512+00:00,59034099d28aeb3a2cdcf677
a.adtng.com,AVAILABILITY,domains.list,domains.list,2025-10-19 08:50:46.817990+00:00,59034099d28aeb3a2cdcf677
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2025-10-19 08:50:47.635307+00:00,59034099d28aeb3a2cdcf677
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2025-10-19 08:50:47.935588+00:00,59034099d28aeb3a2cdcf677
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2025-10-19 08:50:48.259643+00:00,59034099d28aeb3a2cdcf677
a.teads.tv,AVAILABILITY,domains.list,domains.list,2025-10-19 08:50:48.498928+00:00,59034099d28aeb3a2cdcf677
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2025-10-19 08:50:48.782954+00:00,59034099d28aeb3a2cdcf677
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2025-10-19 08:50:49.130235+00:00,59034099d28aeb3a2cdcf677
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2025-10-19 08:50:49.982724+00:00,59034099d28aeb3a2cdcf677
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2025-10-19 08:50:50.388656+00:00,59034099d28aeb3a2cdcf677
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2025-10-19 08:51:10.640332+00:00,59034099d28aeb3a2cdcf677
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-10-19 08:51:11.442819+00:00,59034099d28aeb3a2cdcf677
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2025-10-19 08:51:11.584860+00:00,59034099d28aeb3a2cdcf677
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2025-10-19 08:51:11.807290+00:00,59034099d28aeb3a2cdcf677
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2025-10-19 08:51:12.954967+00:00,59034099d28aeb3a2cdcf677
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2025-10-19 08:51:14.202793+00:00,59034099d28aeb3a2cdcf677
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-10-19 08:51:14.696073+00:00,59034099d28aeb3a2cdcf677
ad.abchub.site,AVAILABILITY,domains.list,domains.list,2025-10-19 08:51:16.854312+00:00,59034099d28aeb3a2cdcf677
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2025-10-19 08:51:22.894440+00:00,59034099d28aeb3a2cdcf677
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2025-10-19 08:51:27.535135+00:00,59034099d28aeb3a2cdcf677
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2025-10-19 08:51:28.252659+00:00,59034099d28aeb3a2cdcf677
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2025-10-19 08:51:29.640413+00:00,59034099d28aeb3a2cdcf677
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2025-10-19 08:51:33.056589+00:00,59034099d28aeb3a2cdcf677
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2025-10-19 08:51:35.816643+00:00,59034099d28aeb3a2cdcf677
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2025-10-19 08:51:56.724317+00:00,59034099d28aeb3a2cdcf677
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2025-10-19 08:51:59.120948+00:00,59034099d28aeb3a2cdcf677
