idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2025-08-07 06:50:21.329533+00:00,15dd180ec30ba3c5e689bace
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2025-08-07 06:50:21.721749+00:00,15dd180ec30ba3c5e689bace
a.adtng.com,AVAILABILITY,domains.list,domains.list,2025-08-07 06:50:22.884638+00:00,15dd180ec30ba3c5e689bace
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2025-08-07 06:50:23.580429+00:00,15dd180ec30ba3c5e689bace
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2025-08-07 06:50:23.812743+00:00,15dd180ec30ba3c5e689bace
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2025-08-07 06:50:24.252070+00:00,15dd180ec30ba3c5e689bace
a.teads.tv,AVAILABILITY,domains.list,domains.list,2025-08-07 06:50:24.506638+00:00,15dd180ec30ba3c5e689bace
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2025-08-07 06:50:24.704855+00:00,15dd180ec30ba3c5e689bace
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2025-08-07 06:50:25.003896+00:00,15dd180ec30ba3c5e689bace
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2025-08-07 06:50:26.054836+00:00,15dd180ec30ba3c5e689bace
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2025-08-07 06:50:26.456628+00:00,15dd180ec30ba3c5e689bace
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2025-08-07 06:50:36.680876+00:00,15dd180ec30ba3c5e689bace
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-08-07 06:50:37.292787+00:00,15dd180ec30ba3c5e689bace
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2025-08-07 06:50:37.450311+00:00,15dd180ec30ba3c5e689bace
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2025-08-07 06:50:37.846571+00:00,15dd180ec30ba3c5e689bace
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2025-08-07 06:50:38.467818+00:00,15dd180ec30ba3c5e689bace
ad-unpack.com,AVAILABILITY,domains.list,domains.list,2025-08-07 06:50:38.583568+00:00,15dd180ec30ba3c5e689bace
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2025-08-07 06:50:40.032818+00:00,15dd180ec30ba3c5e689bace
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-08-07 06:50:40.526934+00:00,15dd180ec30ba3c5e689bace
ad.abchub.site,AVAILABILITY,domains.list,domains.list,2025-08-07 06:50:43.956166+00:00,15dd180ec30ba3c5e689bace
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2025-08-07 06:50:52.206426+00:00,15dd180ec30ba3c5e689bace
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2025-08-07 06:50:56.894477+00:00,15dd180ec30ba3c5e689bace
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2025-08-07 06:50:57.484143+00:00,15dd180ec30ba3c5e689bace
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2025-08-07 06:50:58.894358+00:00,15dd180ec30ba3c5e689bace
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2025-08-07 06:51:00.442109+00:00,15dd180ec30ba3c5e689bace
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2025-08-07 06:51:03.293051+00:00,15dd180ec30ba3c5e689bace
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2025-08-07 06:51:14.364992+00:00,15dd180ec30ba3c5e689bace
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2025-08-07 06:51:17.035350+00:00,15dd180ec30ba3c5e689bace
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2025-08-07 06:51:17.440156+00:00,15dd180ec30ba3c5e689bace
ad.adpon.jp,AVAILABILITY,domains.list,domains.list,2025-08-07 06:51:18.374713+00:00,15dd180ec30ba3c5e689bace
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2025-08-07 06:51:20.479103+00:00,15dd180ec30ba3c5e689bace
ad.api.adwiser.kr,AVAILABILITY,domains.list,domains.list,2025-08-07 06:51:22.964889+00:00,15dd180ec30ba3c5e689bace
ad.applead.co.kr,AVAILABILITY,domains.list,domains.list,2025-08-07 06:51:28.175231+00:00,15dd180ec30ba3c5e689bace
ad.bananamall.co.kr,AVAILABILITY,domains.list,domains.list,2025-08-07 06:51:29.143668+00:00,15dd180ec30ba3c5e689bace
