idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2022-03-28 11:08:49.750317,dcc9169ba81845f60361c0c0
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2022-03-28 11:08:50.791229,dcc9169ba81845f60361c0c0
a.adtng.com,AVAILABILITY,domains.list,domains.list,2022-03-28 11:08:52.937959,dcc9169ba81845f60361c0c0
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2022-03-28 11:08:53.649204,dcc9169ba81845f60361c0c0
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2022-03-28 11:08:54.934603,dcc9169ba81845f60361c0c0
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2022-03-28 11:08:55.689547,dcc9169ba81845f60361c0c0
a.t.webtracker.jp,AVAILABILITY,domains.list,domains.list,2022-03-28 11:08:57.802446,dcc9169ba81845f60361c0c0
a.teads.tv,AVAILABILITY,domains.list,domains.list,2022-03-28 11:08:58.744549,dcc9169ba81845f60361c0c0
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2022-03-28 11:08:59.588010,dcc9169ba81845f60361c0c0
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2022-03-28 11:09:00.456163,dcc9169ba81845f60361c0c0
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2022-03-28 11:09:01.910369,dcc9169ba81845f60361c0c0
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2022-03-28 11:09:03.019226,dcc9169ba81845f60361c0c0
a4p.adpartner.pro,AVAILABILITY,domains.list,domains.list,2022-03-28 11:09:10.585597,dcc9169ba81845f60361c0c0
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2022-03-28 11:09:11.556135,dcc9169ba81845f60361c0c0
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2022-03-28 11:09:12.343605,dcc9169ba81845f60361c0c0
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2022-03-28 11:09:12.944270,dcc9169ba81845f60361c0c0
ad-first.co.kr,AVAILABILITY,domains.list,domains.list,2022-03-28 11:09:13.512945,dcc9169ba81845f60361c0c0
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2022-03-28 11:09:14.118994,dcc9169ba81845f60361c0c0
