idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2024-01-21 06:51:16.115883,225880bc4dd520b07ee8dc43
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2024-01-21 06:51:17.596008,225880bc4dd520b07ee8dc43
a.adtng.com,AVAILABILITY,domains.list,domains.list,2024-01-21 06:51:19.857082,225880bc4dd520b07ee8dc43
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2024-01-21 06:51:20.596211,225880bc4dd520b07ee8dc43
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2024-01-21 06:51:21.513818,225880bc4dd520b07ee8dc43
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2024-01-21 06:51:22.244945,225880bc4dd520b07ee8dc43
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2024-01-21 06:51:23.275713,225880bc4dd520b07ee8dc43
a.t.webtracker.jp,AVAILABILITY,domains.list,domains.list,2024-01-21 06:51:28.389897,225880bc4dd520b07ee8dc43
a.teads.tv,AVAILABILITY,domains.list,domains.list,2024-01-21 06:51:29.391835,225880bc4dd520b07ee8dc43
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2024-01-21 06:51:30.280515,225880bc4dd520b07ee8dc43
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2024-01-21 06:51:31.286270,225880bc4dd520b07ee8dc43
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2024-01-21 06:51:32.514686,225880bc4dd520b07ee8dc43
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2024-01-21 06:51:33.755415,225880bc4dd520b07ee8dc43
a4p.adpartner.pro,AVAILABILITY,domains.list,domains.list,2024-01-21 06:51:35.773937,225880bc4dd520b07ee8dc43
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2024-01-21 06:51:46.449207,225880bc4dd520b07ee8dc43
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2024-01-21 06:51:47.154778,225880bc4dd520b07ee8dc43
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2024-01-21 06:51:48.085718,225880bc4dd520b07ee8dc43
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2024-01-21 06:51:48.864279,225880bc4dd520b07ee8dc43
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2024-01-21 06:51:49.696384,225880bc4dd520b07ee8dc43
ad-unpack.com,AVAILABILITY,domains.list,domains.list,2024-01-21 06:51:50.494640,225880bc4dd520b07ee8dc43
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2024-01-21 06:51:52.121408,225880bc4dd520b07ee8dc43
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2024-01-21 06:51:52.832425,225880bc4dd520b07ee8dc43
ad.abchub.site,AVAILABILITY,domains.list,domains.list,2024-01-21 06:51:54.623065,225880bc4dd520b07ee8dc43
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2024-01-21 06:51:57.193368,225880bc4dd520b07ee8dc43
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2024-01-21 06:51:59.136471,225880bc4dd520b07ee8dc43
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2024-01-21 06:51:59.946160,225880bc4dd520b07ee8dc43
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2024-01-21 06:52:01.411204,225880bc4dd520b07ee8dc43
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2024-01-21 06:52:04.741429,225880bc4dd520b07ee8dc43
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2024-01-21 06:52:06.291895,225880bc4dd520b07ee8dc43
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2024-01-21 06:52:17.192928,225880bc4dd520b07ee8dc43
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2024-01-21 06:52:18.911616,225880bc4dd520b07ee8dc43
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2024-01-21 06:52:20.811473,225880bc4dd520b07ee8dc43
ad.adpon.jp,AVAILABILITY,domains.list,domains.list,2024-01-21 06:52:28.474362,225880bc4dd520b07ee8dc43
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2024-01-21 06:52:29.277657,225880bc4dd520b07ee8dc43
ad.api.stax.kr,AVAILABILITY,domains.list,domains.list,2024-01-21 06:52:32.618261,225880bc4dd520b07ee8dc43
ad.applead.co.kr,AVAILABILITY,domains.list,domains.list,2024-01-21 06:52:35.471775,225880bc4dd520b07ee8dc43
ad.bananamall.co.kr,AVAILABILITY,domains.list,domains.list,2024-01-21 06:52:36.844958,225880bc4dd520b07ee8dc43
ad.bidrich.com,AVAILABILITY,domains.list,domains.list,2024-01-21 06:52:38.199956,225880bc4dd520b07ee8dc43
ad.cauly.co.kr,AVAILABILITY,domains.list,domains.list,2024-01-21 06:52:39.989305,225880bc4dd520b07ee8dc43
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2024-01-21 06:52:40.868378,225880bc4dd520b07ee8dc43
ad.doyouad.com,AVAILABILITY,domains.list,domains.list,2024-01-21 06:52:43.929278,225880bc4dd520b07ee8dc43
ad.dt.co.kr,AVAILABILITY,domains.list,domains.list,2024-01-21 06:52:45.481684,225880bc4dd520b07ee8dc43
ad.feedbag.co.kr,AVAILABILITY,domains.list,domains.list,2024-01-21 06:52:48.019443,225880bc4dd520b07ee8dc43
ad.gogovid.net,AVAILABILITY,domains.list,domains.list,2024-01-21 06:52:49.013198,225880bc4dd520b07ee8dc43
ad.hankooki.com,AVAILABILITY,domains.list,domains.list,2024-01-21 06:53:03.213916,225880bc4dd520b07ee8dc43
ad.hankookilbo.com,AVAILABILITY,domains.list,domains.list,2024-01-21 06:53:04.417726,225880bc4dd520b07ee8dc43
ad.hooniad.com,AVAILABILITY,domains.list,domains.list,2024-01-21 06:53:05.126080,225880bc4dd520b07ee8dc43
ad.idnad.co.kr,AVAILABILITY,domains.list,domains.list,2024-01-21 06:53:07.030074,225880bc4dd520b07ee8dc43
ad.ilbe.com,AVAILABILITY,domains.list,domains.list,2024-01-21 06:53:08.403963,225880bc4dd520b07ee8dc43
ad.ilikesponsorad.co.kr,AVAILABILITY,domains.list,domains.list,2024-01-21 06:53:10.828121,225880bc4dd520b07ee8dc43
ad.ilikesponsorad.com,AVAILABILITY,domains.list,domains.list,2024-01-21 06:53:12.195202,225880bc4dd520b07ee8dc43
ad.imp.joins.com,AVAILABILITY,domains.list,domains.list,2024-01-21 06:53:13.449564,225880bc4dd520b07ee8dc43
ad.kmib.co.kr,AVAILABILITY,domains.list,domains.list,2024-01-21 06:53:15.124415,225880bc4dd520b07ee8dc43
ad.koreadaily.com,AVAILABILITY,domains.list,domains.list,2024-01-21 06:53:15.890892,225880bc4dd520b07ee8dc43
ad.linkprice.com,AVAILABILITY,domains.list,domains.list,2024-01-21 06:53:17.052513,225880bc4dd520b07ee8dc43
ad.luxnet.ua,AVAILABILITY,domains.list,domains.list,2024-01-21 06:53:18.337019,225880bc4dd520b07ee8dc43
ad.mediatoday.co.kr,AVAILABILITY,domains.list,domains.list,2024-01-21 06:53:29.654858,225880bc4dd520b07ee8dc43
ad.medicaltimes.com,AVAILABILITY,domains.list,domains.list,2024-01-21 06:53:32.513027,225880bc4dd520b07ee8dc43
ad.mox.tv,AVAILABILITY,domains.list,domains.list,2024-01-21 06:53:34.098826,225880bc4dd520b07ee8dc43
ad.mrab.co.kr,AVAILABILITY,domains.list,domains.list,2024-01-21 06:53:37.602767,225880bc4dd520b07ee8dc43
ad.osen.co.kr,AVAILABILITY,domains.list,domains.list,2024-01-21 06:53:39.854447,225880bc4dd520b07ee8dc43
ad.phaserep.com,AVAILABILITY,domains.list,domains.list,2024-01-21 06:53:41.478655,225880bc4dd520b07ee8dc43
ad.pickple.net,AVAILABILITY,domains.list,domains.list,2024-01-21 06:53:52.453324,225880bc4dd520b07ee8dc43
ad.priel.co.kr,AVAILABILITY,domains.list,domains.list,2024-01-21 06:53:54.233861,225880bc4dd520b07ee8dc43
ad.reople.co.kr,AVAILABILITY,domains.list,domains.list,2024-01-21 06:53:56.161163,225880bc4dd520b07ee8dc43
ad.sitemaji.com,AVAILABILITY,domains.list,domains.list,2024-01-21 06:53:56.840496,225880bc4dd520b07ee8dc43
ad.tf.co.kr,AVAILABILITY,domains.list,domains.list,2024-01-21 06:54:09.055845,225880bc4dd520b07ee8dc43
