idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2023-03-24 11:37:46.316177,88029aa12a8824f8a4be551e
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2023-03-24 11:37:47.691015,88029aa12a8824f8a4be551e
a.adtng.com,AVAILABILITY,domains.list,domains.list,2023-03-24 11:37:49.689010,88029aa12a8824f8a4be551e
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2023-03-24 11:37:50.005183,88029aa12a8824f8a4be551e
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2023-03-24 11:37:50.404359,88029aa12a8824f8a4be551e
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2023-03-24 11:37:57.029525,88029aa12a8824f8a4be551e
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2023-03-24 11:37:57.452609,88029aa12a8824f8a4be551e
a.t.webtracker.jp,AVAILABILITY,domains.list,domains.list,2023-03-24 11:37:58.719194,88029aa12a8824f8a4be551e
a.teads.tv,AVAILABILITY,domains.list,domains.list,2023-03-24 11:38:04.281840,88029aa12a8824f8a4be551e
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2023-03-24 11:38:04.652457,88029aa12a8824f8a4be551e
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2023-03-24 11:38:05.363831,88029aa12a8824f8a4be551e
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2023-03-24 11:38:06.804920,88029aa12a8824f8a4be551e
a1.dp25.kr,AVAILABILITY,domains.list,domains.list,2023-03-24 11:38:14.356522,88029aa12a8824f8a4be551e
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2023-03-24 11:38:15.012773,88029aa12a8824f8a4be551e
a4p.adpartner.pro,AVAILABILITY,domains.list,domains.list,2023-03-24 11:38:16.655191,88029aa12a8824f8a4be551e
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2023-03-24 11:38:37.038398,88029aa12a8824f8a4be551e
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2023-03-24 11:38:37.338019,88029aa12a8824f8a4be551e
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2023-03-24 11:38:37.880098,88029aa12a8824f8a4be551e
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2023-03-24 11:38:38.181642,88029aa12a8824f8a4be551e
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2023-03-24 11:38:38.487449,88029aa12a8824f8a4be551e
ad-unpack.com,AVAILABILITY,domains.list,domains.list,2023-03-24 11:38:38.798010,88029aa12a8824f8a4be551e
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2023-03-24 11:38:44.514674,88029aa12a8824f8a4be551e
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2023-03-24 11:38:44.812322,88029aa12a8824f8a4be551e
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-24 11:38:50.835333,88029aa12a8824f8a4be551e
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-24 11:38:52.322041,88029aa12a8824f8a4be551e
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2023-03-24 11:38:52.622981,88029aa12a8824f8a4be551e
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-24 11:38:59.929792,88029aa12a8824f8a4be551e
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2023-03-24 11:39:06.108763,88029aa12a8824f8a4be551e
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-24 11:39:07.658450,88029aa12a8824f8a4be551e
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2023-03-24 11:39:28.725936,88029aa12a8824f8a4be551e
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-24 11:39:30.056576,88029aa12a8824f8a4be551e
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2023-03-24 11:39:30.960977,88029aa12a8824f8a4be551e
ad.adpon.jp,AVAILABILITY,domains.list,domains.list,2023-03-24 11:39:33.057830,88029aa12a8824f8a4be551e
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2023-03-24 11:39:33.870638,88029aa12a8824f8a4be551e
ad.altervista.org,AVAILABILITY,domains.list,domains.list,2023-03-24 11:39:34.942058,88029aa12a8824f8a4be551e
ad.api.stax.kr,AVAILABILITY,domains.list,domains.list,2023-03-24 11:39:41.486468,88029aa12a8824f8a4be551e
ad.applead.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-24 11:39:47.523887,88029aa12a8824f8a4be551e
ad.bananamall.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-24 11:39:50.842611,88029aa12a8824f8a4be551e
ad.bidrich.com,AVAILABILITY,domains.list,domains.list,2023-03-24 11:39:52.073191,88029aa12a8824f8a4be551e
ad.cauly.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-24 11:39:53.819441,88029aa12a8824f8a4be551e
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2023-03-24 11:39:54.238793,88029aa12a8824f8a4be551e
ad.doyouad.com,AVAILABILITY,domains.list,domains.list,2023-03-24 11:39:55.784124,88029aa12a8824f8a4be551e
ad.dt.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-24 11:39:57.246154,88029aa12a8824f8a4be551e
ad.feedbag.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-24 11:40:00.324575,88029aa12a8824f8a4be551e
ad.gogovid.net,AVAILABILITY,domains.list,domains.list,2023-03-24 11:40:01.086319,88029aa12a8824f8a4be551e
ad.hankooki.com,AVAILABILITY,domains.list,domains.list,2023-03-24 11:40:23.514478,88029aa12a8824f8a4be551e
ad.hankookilbo.com,AVAILABILITY,domains.list,domains.list,2023-03-24 11:40:24.280217,88029aa12a8824f8a4be551e
ad.hooniad.com,AVAILABILITY,domains.list,domains.list,2023-03-24 11:40:25.760667,88029aa12a8824f8a4be551e
