idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2026-09-24 12:39:26.246739+00:00,f4892ba1039423f9648a658e
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2026-09-24 12:39:27.027127+00:00,f4892ba1039423f9648a658e
a.adtng.com,AVAILABILITY,domains.list,domains.list,2026-09-24 12:39:28.461766+00:00,f4892ba1039423f9648a658e
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2026-09-24 12:39:29.605233+00:00,f4892ba1039423f9648a658e
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2026-09-24 12:39:30.166294+00:00,f4892ba1039423f9648a658e
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2026-09-24 12:39:30.772092+00:00,f4892ba1039423f9648a658e
a.teads.tv,AVAILABILITY,domains.list,domains.list,2026-09-24 12:39:31.273029+00:00,f4892ba1039423f9648a658e
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2026-09-24 12:39:31.444372+00:00,f4892ba1039423f9648a658e
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2026-09-24 12:39:31.949980+00:00,f4892ba1039423f9648a658e
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2026-09-24 12:39:32.670760+00:00,f4892ba1039423f9648a658e
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2026-09-24 12:39:33.218189+00:00,f4892ba1039423f9648a658e
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-09-24 12:39:34.358832+00:00,f4892ba1039423f9648a658e
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2026-09-24 12:39:34.685123+00:00,f4892ba1039423f9648a658e
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2026-09-24 12:39:35.648352+00:00,f4892ba1039423f9648a658e
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2026-09-24 12:39:36.827277+00:00,f4892ba1039423f9648a658e
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2026-09-24 12:39:37.402720+00:00,f4892ba1039423f9648a658e
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-09-24 12:39:38.014527+00:00,f4892ba1039423f9648a658e
ad.abchub.site,AVAILABILITY,domains.list,domains.list,2026-09-24 12:39:40.612876+00:00,f4892ba1039423f9648a658e
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2026-09-24 12:39:48.956100+00:00,f4892ba1039423f9648a658e
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2026-09-24 12:39:51.877951+00:00,f4892ba1039423f9648a658e
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2026-09-24 12:39:52.251931+00:00,f4892ba1039423f9648a658e
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2026-09-24 12:39:53.075470+00:00,f4892ba1039423f9648a658e
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2026-09-24 12:39:54.460597+00:00,f4892ba1039423f9648a658e
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2026-09-24 12:39:56.618271+00:00,f4892ba1039423f9648a658e
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2026-09-24 12:40:17.506766+00:00,f4892ba1039423f9648a658e
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2026-09-24 12:40:19.347079+00:00,f4892ba1039423f9648a658e
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2026-09-24 12:40:19.660254+00:00,f4892ba1039423f9648a658e
ad.adpon.jp,AVAILABILITY,domains.list,domains.list,2026-09-24 12:40:20.435415+00:00,f4892ba1039423f9648a658e
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2026-09-24 12:40:21.224856+00:00,f4892ba1039423f9648a658e
ad.api.adwiser.kr,AVAILABILITY,domains.list,domains.list,2026-09-24 12:40:22.665932+00:00,f4892ba1039423f9648a658e
ad.applead.co.kr,AVAILABILITY,domains.list,domains.list,2026-09-24 12:40:25.258243+00:00,f4892ba1039423f9648a658e
ad.bananamall.co.kr,AVAILABILITY,domains.list,domains.list,2026-09-24 12:40:26.362916+00:00,f4892ba1039423f9648a658e
ad.cauly.co.kr,AVAILABILITY,domains.list,domains.list,2026-09-24 12:40:27.770053+00:00,f4892ba1039423f9648a658e
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2026-09-24 12:40:28.037605+00:00,f4892ba1039423f9648a658e
ad.cyycoy.com,AVAILABILITY,domains.list,domains.list,2026-09-24 12:40:29.430389+00:00,f4892ba1039423f9648a658e
ad.doyouad.com,AVAILABILITY,domains.list,domains.list,2026-09-24 12:40:29.910495+00:00,f4892ba1039423f9648a658e
ad.dt.co.kr,AVAILABILITY,domains.list,domains.list,2026-09-24 12:40:50.914387+00:00,f4892ba1039423f9648a658e
ad.feedbag.co.kr,AVAILABILITY,domains.list,domains.list,2026-09-24 12:40:53.137036+00:00,f4892ba1039423f9648a658e
ad.hankooki.com,AVAILABILITY,domains.list,domains.list,2026-09-24 12:41:13.856154+00:00,f4892ba1039423f9648a658e
ad.hankookilbo.com,AVAILABILITY,domains.list,domains.list,2026-09-24 12:41:14.421023+00:00,f4892ba1039423f9648a658e
ad.ilbe.com,AVAILABILITY,domains.list,domains.list,2026-09-24 12:41:16.240399+00:00,f4892ba1039423f9648a658e
