idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2026-01-15 07:01:41.518931+00:00,04c4463a040994086d7c3b45
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2026-01-15 07:01:42.944632+00:00,04c4463a040994086d7c3b45
a.adtng.com,AVAILABILITY,domains.list,domains.list,2026-01-15 07:01:45.522693+00:00,04c4463a040994086d7c3b45
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2026-01-15 07:01:49.739013+00:00,04c4463a040994086d7c3b45
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2026-01-15 07:01:50.342931+00:00,04c4463a040994086d7c3b45
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2026-01-15 07:01:50.652632+00:00,04c4463a040994086d7c3b45
a.teads.tv,AVAILABILITY,domains.list,domains.list,2026-01-15 07:01:51.451102+00:00,04c4463a040994086d7c3b45
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2026-01-15 07:01:51.773119+00:00,04c4463a040994086d7c3b45
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2026-01-15 07:01:52.528758+00:00,04c4463a040994086d7c3b45
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2026-01-15 07:01:53.498183+00:00,04c4463a040994086d7c3b45
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2026-01-15 07:01:53.922877+00:00,04c4463a040994086d7c3b45
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2026-01-15 07:02:14.199006+00:00,04c4463a040994086d7c3b45
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-01-15 07:02:15.790676+00:00,04c4463a040994086d7c3b45
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2026-01-15 07:02:16.737518+00:00,04c4463a040994086d7c3b45
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2026-01-15 07:02:18.757303+00:00,04c4463a040994086d7c3b45
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2026-01-15 07:02:20.654443+00:00,04c4463a040994086d7c3b45
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2026-01-15 07:02:22.767512+00:00,04c4463a040994086d7c3b45
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-01-15 07:02:23.485491+00:00,04c4463a040994086d7c3b45
ad.abchub.site,AVAILABILITY,domains.list,domains.list,2026-01-15 07:02:26.641884+00:00,04c4463a040994086d7c3b45
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2026-01-15 07:02:34.717548+00:00,04c4463a040994086d7c3b45
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2026-01-15 07:02:43.249536+00:00,04c4463a040994086d7c3b45
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2026-01-15 07:02:45.389521+00:00,04c4463a040994086d7c3b45
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2026-01-15 07:02:47.067568+00:00,04c4463a040994086d7c3b45
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2026-01-15 07:02:51.205879+00:00,04c4463a040994086d7c3b45
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2026-01-15 07:02:54.112017+00:00,04c4463a040994086d7c3b45
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2026-01-15 07:03:15.342461+00:00,04c4463a040994086d7c3b45
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2026-01-15 07:03:19.743709+00:00,04c4463a040994086d7c3b45
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2026-01-15 07:03:20.116354+00:00,04c4463a040994086d7c3b45
ad.adpon.jp,AVAILABILITY,domains.list,domains.list,2026-01-15 07:03:20.735931+00:00,04c4463a040994086d7c3b45
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2026-01-15 07:03:21.194020+00:00,04c4463a040994086d7c3b45
ad.api.adwiser.kr,AVAILABILITY,domains.list,domains.list,2026-01-15 07:03:23.579685+00:00,04c4463a040994086d7c3b45
ad.api.stax.kr,AVAILABILITY,domains.list,domains.list,2026-01-15 07:03:31.182021+00:00,04c4463a040994086d7c3b45
ad.applead.co.kr,AVAILABILITY,domains.list,domains.list,2026-01-15 07:03:38.958929+00:00,04c4463a040994086d7c3b45
ad.bananamall.co.kr,AVAILABILITY,domains.list,domains.list,2026-01-15 07:03:40.275101+00:00,04c4463a040994086d7c3b45
ad.cauly.co.kr,AVAILABILITY,domains.list,domains.list,2026-01-15 07:03:42.898553+00:00,04c4463a040994086d7c3b45
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2026-01-15 07:03:43.794055+00:00,04c4463a040994086d7c3b45
ad.cyycoy.com,AVAILABILITY,domains.list,domains.list,2026-01-15 07:03:48.998096+00:00,04c4463a040994086d7c3b45
ad.doyouad.com,AVAILABILITY,domains.list,domains.list,2026-01-15 07:04:10.109946+00:00,04c4463a040994086d7c3b45
ad.dt.co.kr,AVAILABILITY,domains.list,domains.list,2026-01-15 07:04:31.296707+00:00,04c4463a040994086d7c3b45
ad.feedbag.co.kr,AVAILABILITY,domains.list,domains.list,2026-01-15 07:04:35.947596+00:00,04c4463a040994086d7c3b45
ad.hankooki.com,AVAILABILITY,domains.list,domains.list,2026-01-15 07:04:56.910789+00:00,04c4463a040994086d7c3b45
ad.hankookilbo.com,AVAILABILITY,domains.list,domains.list,2026-01-15 07:04:59.078567+00:00,04c4463a040994086d7c3b45
ad.idnad.co.kr,AVAILABILITY,domains.list,domains.list,2026-01-15 07:05:02.796650+00:00,04c4463a040994086d7c3b45
ad.ilbe.com,AVAILABILITY,domains.list,domains.list,2026-01-15 07:05:05.614585+00:00,04c4463a040994086d7c3b45
ad.imp.joins.com,AVAILABILITY,domains.list,domains.list,2026-01-15 07:05:07.224202+00:00,04c4463a040994086d7c3b45
ad.kmib.co.kr,AVAILABILITY,domains.list,domains.list,2026-01-15 07:05:11.866997+00:00,04c4463a040994086d7c3b45
ad.koreadaily.com,AVAILABILITY,domains.list,domains.list,2026-01-15 07:05:12.207846+00:00,04c4463a040994086d7c3b45
ad.linkprice.com,AVAILABILITY,domains.list,domains.list,2026-01-15 07:05:13.185334+00:00,04c4463a040994086d7c3b45
ad.luxnet.ua,AVAILABILITY,domains.list,domains.list,2026-01-15 07:05:17.303207+00:00,04c4463a040994086d7c3b45
ad.mediatoday.co.kr,AVAILABILITY,domains.list,domains.list,2026-01-15 07:05:39.295097+00:00,04c4463a040994086d7c3b45
ad.medicaltimes.com,AVAILABILITY,domains.list,domains.list,2026-01-15 07:05:43.263631+00:00,04c4463a040994086d7c3b45
ad.mox.tv,AVAILABILITY,domains.list,domains.list,2026-01-15 07:05:44.247877+00:00,04c4463a040994086d7c3b45
ad.mrab.co.kr,AVAILABILITY,domains.list,domains.list,2026-01-15 07:05:45.700794+00:00,04c4463a040994086d7c3b45
ad.osen.co.kr,AVAILABILITY,domains.list,domains.list,2026-01-15 07:05:49.747804+00:00,04c4463a040994086d7c3b45
ad.phaserep.com,AVAILABILITY,domains.list,domains.list,2026-01-15 07:05:57.583386+00:00,04c4463a040994086d7c3b45
ad.pickple.net,AVAILABILITY,domains.list,domains.list,2026-01-15 07:06:20.572176+00:00,04c4463a040994086d7c3b45
ad.planbplus.co.kr,AVAILABILITY,domains.list,domains.list,2026-01-15 07:06:22.641946+00:00,04c4463a040994086d7c3b45
ad.priel.co.kr,AVAILABILITY,domains.list,domains.list,2026-01-15 07:06:24.880816+00:00,04c4463a040994086d7c3b45
ad.reople.co.kr,AVAILABILITY,domains.list,domains.list,2026-01-15 07:06:28.545000+00:00,04c4463a040994086d7c3b45
ad.sitemaji.com,AVAILABILITY,domains.list,domains.list,2026-01-15 07:06:29.458552+00:00,04c4463a040994086d7c3b45
ad.tf.co.kr,AVAILABILITY,domains.list,domains.list,2026-01-15 07:06:52.754515+00:00,04c4463a040994086d7c3b45
ad.tjtune.com,AVAILABILITY,domains.list,domains.list,2026-01-15 07:06:54.903409+00:00,04c4463a040994086d7c3b45
ad.touchwise.co.kr,AVAILABILITY,domains.list,domains.list,2026-01-15 07:07:20.848069+00:00,04c4463a040994086d7c3b45
ad.tpmn.co.kr,AVAILABILITY,domains.list,domains.list,2026-01-15 07:07:21.326021+00:00,04c4463a040994086d7c3b45
