idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:22:04.654076,6cacf01d3508467d8ed3baf0
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:22:05.531540,6cacf01d3508467d8ed3baf0
a.adtng.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:22:07.381966,6cacf01d3508467d8ed3baf0
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2023-03-03 05:22:07.735231,6cacf01d3508467d8ed3baf0
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:22:08.181724,6cacf01d3508467d8ed3baf0
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:22:09.133493,6cacf01d3508467d8ed3baf0
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:22:09.771879,6cacf01d3508467d8ed3baf0
a.t.webtracker.jp,AVAILABILITY,domains.list,domains.list,2023-03-03 05:22:11.022944,6cacf01d3508467d8ed3baf0
a.teads.tv,AVAILABILITY,domains.list,domains.list,2023-03-03 05:22:11.550925,6cacf01d3508467d8ed3baf0
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:22:11.974165,6cacf01d3508467d8ed3baf0
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2023-03-03 05:22:12.717228,6cacf01d3508467d8ed3baf0
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:22:14.172805,6cacf01d3508467d8ed3baf0
a1.dp25.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:22:15.480845,6cacf01d3508467d8ed3baf0
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:22:16.129523,6cacf01d3508467d8ed3baf0
a4p.adpartner.pro,AVAILABILITY,domains.list,domains.list,2023-03-03 05:22:17.701435,6cacf01d3508467d8ed3baf0
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:22:38.151685,6cacf01d3508467d8ed3baf0
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:22:38.465526,6cacf01d3508467d8ed3baf0
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:22:39.034984,6cacf01d3508467d8ed3baf0
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:22:39.347918,6cacf01d3508467d8ed3baf0
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2023-03-03 05:22:39.658726,6cacf01d3508467d8ed3baf0
ad-unpack.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:22:39.968595,6cacf01d3508467d8ed3baf0
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:22:41.511268,6cacf01d3508467d8ed3baf0
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:22:41.833114,6cacf01d3508467d8ed3baf0
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:22:45.650207,6cacf01d3508467d8ed3baf0
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:22:47.532558,6cacf01d3508467d8ed3baf0
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:22:47.884853,6cacf01d3508467d8ed3baf0
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:22:49.487470,6cacf01d3508467d8ed3baf0
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:22:51.320245,6cacf01d3508467d8ed3baf0
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:22:52.979079,6cacf01d3508467d8ed3baf0
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:23:14.112554,6cacf01d3508467d8ed3baf0
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:23:15.703276,6cacf01d3508467d8ed3baf0
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:23:16.944127,6cacf01d3508467d8ed3baf0
ad.adpon.jp,AVAILABILITY,domains.list,domains.list,2023-03-03 05:23:17.594156,6cacf01d3508467d8ed3baf0
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2023-03-03 05:23:18.466923,6cacf01d3508467d8ed3baf0
ad.altervista.org,AVAILABILITY,domains.list,domains.list,2023-03-03 05:23:19.791988,6cacf01d3508467d8ed3baf0
ad.api.stax.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:23:23.253478,6cacf01d3508467d8ed3baf0
ad.applead.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:23:32.753742,6cacf01d3508467d8ed3baf0
ad.bananamall.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:23:33.998820,6cacf01d3508467d8ed3baf0
ad.cauly.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:23:35.343395,6cacf01d3508467d8ed3baf0
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2023-03-03 05:23:35.741326,6cacf01d3508467d8ed3baf0
ad.doyouad.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:23:37.201894,6cacf01d3508467d8ed3baf0
ad.dt.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:23:42.238850,6cacf01d3508467d8ed3baf0
ad.feedbag.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:23:44.935344,6cacf01d3508467d8ed3baf0
ad.gogovid.net,AVAILABILITY,domains.list,domains.list,2023-03-03 05:23:45.486618,6cacf01d3508467d8ed3baf0
ad.hankooki.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:23:46.708684,6cacf01d3508467d8ed3baf0
ad.hankookilbo.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:23:47.438999,6cacf01d3508467d8ed3baf0
ad.hooniad.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:23:48.530678,6cacf01d3508467d8ed3baf0
ad.idnad.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:23:49.857481,6cacf01d3508467d8ed3baf0
ad.ilbe.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:23:50.637130,6cacf01d3508467d8ed3baf0
ad.ilikesponsorad.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:23:52.648888,6cacf01d3508467d8ed3baf0
ad.ilikesponsorad.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:23:53.792975,6cacf01d3508467d8ed3baf0
ad.imp.joins.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:23:55.102307,6cacf01d3508467d8ed3baf0
ad.kmib.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:23:56.585944,6cacf01d3508467d8ed3baf0
ad.koreadaily.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:23:56.982757,6cacf01d3508467d8ed3baf0
ad.linkprice.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:23:57.666259,6cacf01d3508467d8ed3baf0
ad.luxnet.ua,AVAILABILITY,domains.list,domains.list,2023-03-03 05:23:58.697451,6cacf01d3508467d8ed3baf0
ad.mediafarm.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:24:00.305108,6cacf01d3508467d8ed3baf0
ad.mediatoday.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:24:09.994390,6cacf01d3508467d8ed3baf0
ad.medicaltimes.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:24:12.790968,6cacf01d3508467d8ed3baf0
ad.mox.tv,AVAILABILITY,domains.list,domains.list,2023-03-03 05:24:14.449225,6cacf01d3508467d8ed3baf0
ad.mrab.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:24:15.795956,6cacf01d3508467d8ed3baf0
ad.naver.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:24:18.225189,6cacf01d3508467d8ed3baf0
ad.newssense.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:24:19.406743,6cacf01d3508467d8ed3baf0
ad.osen.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:24:43.023268,6cacf01d3508467d8ed3baf0
ad.phaserep.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:24:44.271482,6cacf01d3508467d8ed3baf0
ad.pickple.net,AVAILABILITY,domains.list,domains.list,2023-03-03 05:25:05.067608,6cacf01d3508467d8ed3baf0
ad.priel.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:25:26.402637,6cacf01d3508467d8ed3baf0
ad.reople.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:25:28.160892,6cacf01d3508467d8ed3baf0
ad.sitemaji.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:25:28.701091,6cacf01d3508467d8ed3baf0
ad.tf.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:25:30.380352,6cacf01d3508467d8ed3baf0
ad.tjtune.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:25:31.406478,6cacf01d3508467d8ed3baf0
ad.touchwise.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:25:33.435557,6cacf01d3508467d8ed3baf0
ad.tpmn.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:25:34.225674,6cacf01d3508467d8ed3baf0
ad.turn.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:25:35.686938,6cacf01d3508467d8ed3baf0
ad.xc.netinsight.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:25:37.348979,6cacf01d3508467d8ed3baf0
ad.xc.nis.nitmus.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:25:38.635506,6cacf01d3508467d8ed3baf0
ad.yieldlab.net,AVAILABILITY,domains.list,domains.list,2023-03-03 05:25:39.219736,6cacf01d3508467d8ed3baf0
ad.yieldmanager.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:25:41.022122,6cacf01d3508467d8ed3baf0
ad1.adfarm1.adition.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:25:41.676377,6cacf01d3508467d8ed3baf0
ad1.sportschosun.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:26:02.847823,6cacf01d3508467d8ed3baf0
ad1.sportsseoul.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:26:23.518423,6cacf01d3508467d8ed3baf0
ad2.thisisgame.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:26:24.155558,6cacf01d3508467d8ed3baf0
ad8.adfarm1.adition.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:26:24.868979,6cacf01d3508467d8ed3baf0
ad999.biz,AVAILABILITY,domains.list,domains.list,2023-03-03 05:26:25.655229,6cacf01d3508467d8ed3baf0
adapi.inlcorp.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:26:26.874864,6cacf01d3508467d8ed3baf0
adbiz.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:26:27.660152,6cacf01d3508467d8ed3baf0
adcdn.goo.ne.jp,AVAILABILITY,domains.list,domains.list,2023-03-03 05:26:28.734399,6cacf01d3508467d8ed3baf0
adcode.rontar.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:26:29.868837,6cacf01d3508467d8ed3baf0
adddn.adotsolution.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:26:35.724974,6cacf01d3508467d8ed3baf0
adex.adtree.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:26:36.739043,6cacf01d3508467d8ed3baf0
adex.ednplus.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:26:39.951757,6cacf01d3508467d8ed3baf0
adexpert.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:26:41.027118,6cacf01d3508467d8ed3baf0
adf.acrosspf.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:26:42.115664,6cacf01d3508467d8ed3baf0
adf.send.microad.jp,AVAILABILITY,domains.list,domains.list,2023-03-03 05:26:43.007050,6cacf01d3508467d8ed3baf0
adget.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:26:45.269636,6cacf01d3508467d8ed3baf0
adgrp1.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:26:46.164575,6cacf01d3508467d8ed3baf0
adimage.hankookilbo.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:26:46.995184,6cacf01d3508467d8ed3baf0
adimg.nate.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:26:48.663101,6cacf01d3508467d8ed3baf0
adimg.nateimg.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:26:50.336554,6cacf01d3508467d8ed3baf0
adimg.wisenut.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:26:53.365777,6cacf01d3508467d8ed3baf0
adinc.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:26:55.876183,6cacf01d3508467d8ed3baf0
adm.shinobi.jp,AVAILABILITY,domains.list,domains.list,2023-03-03 05:26:57.045785,6cacf01d3508467d8ed3baf0
adn.inven.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:26:59.600000,6cacf01d3508467d8ed3baf0
adnetworkperformance.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:27:00.066879,6cacf01d3508467d8ed3baf0
adnext.fr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:27:00.495318,6cacf01d3508467d8ed3baf0
adpick.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:27:03.226660,6cacf01d3508467d8ed3baf0
adrequisitor-af.lp.uol.com.br,AVAILABILITY,domains.list,domains.list,2023-03-03 05:27:03.545252,6cacf01d3508467d8ed3baf0
ads-by.yieldselect.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:27:03.853646,6cacf01d3508467d8ed3baf0
ads-optima.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:27:04.165039,6cacf01d3508467d8ed3baf0
ads-partners.coupang.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:27:04.476547,6cacf01d3508467d8ed3baf0
ads.acrosspf.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:27:05.081951,6cacf01d3508467d8ed3baf0
ads.admaru.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:27:05.714053,6cacf01d3508467d8ed3baf0
ads.adthrive.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:27:06.214153,6cacf01d3508467d8ed3baf0
ads.adverline.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:27:08.955675,6cacf01d3508467d8ed3baf0
ads.as.criteo.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:27:10.687251,6cacf01d3508467d8ed3baf0
ads.ayads.co,AVAILABILITY,domains.list,domains.list,2023-03-03 05:27:11.662929,6cacf01d3508467d8ed3baf0
ads.blogherads.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:27:12.314832,6cacf01d3508467d8ed3baf0
ads.daara.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:27:17.450593,6cacf01d3508467d8ed3baf0
ads.emetro.co.kr,AVAILABILITY,domains.list,domains.list,2023-03-03 05:27:38.735904,6cacf01d3508467d8ed3baf0
ads.exdynsrv.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:27:39.408278,6cacf01d3508467d8ed3baf0
ads.exoclick.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:27:40.017691,6cacf01d3508467d8ed3baf0
ads.exosrv.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:27:40.675915,6cacf01d3508467d8ed3baf0
ads.gamemeca.com,AVAILABILITY,domains.list,domains.list,2023-03-03 05:27:43.489998,6cacf01d3508467d8ed3baf0
