idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2026-01-29 11:21:21.356350+00:00,c00d2a5a23fc9e9ef4c1572d
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2026-01-29 11:21:21.915541+00:00,c00d2a5a23fc9e9ef4c1572d
a.adtng.com,AVAILABILITY,domains.list,domains.list,2026-01-29 11:21:23.221460+00:00,c00d2a5a23fc9e9ef4c1572d
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2026-01-29 11:21:31.028214+00:00,c00d2a5a23fc9e9ef4c1572d
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2026-01-29 11:21:31.221088+00:00,c00d2a5a23fc9e9ef4c1572d
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2026-01-29 11:21:31.586477+00:00,c00d2a5a23fc9e9ef4c1572d
a.teads.tv,AVAILABILITY,domains.list,domains.list,2026-01-29 11:21:31.875552+00:00,c00d2a5a23fc9e9ef4c1572d
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2026-01-29 11:21:32.062210+00:00,c00d2a5a23fc9e9ef4c1572d
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2026-01-29 11:21:32.425509+00:00,c00d2a5a23fc9e9ef4c1572d
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2026-01-29 11:21:33.258747+00:00,c00d2a5a23fc9e9ef4c1572d
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2026-01-29 11:21:33.692583+00:00,c00d2a5a23fc9e9ef4c1572d
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2026-01-29 11:21:53.932067+00:00,c00d2a5a23fc9e9ef4c1572d
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-01-29 11:21:54.901193+00:00,c00d2a5a23fc9e9ef4c1572d
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2026-01-29 11:21:55.077077+00:00,c00d2a5a23fc9e9ef4c1572d
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2026-01-29 11:21:55.662029+00:00,c00d2a5a23fc9e9ef4c1572d
