idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2024-07-11 02:52:35.940448,b7bae5539636c8fab249001e
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2024-07-11 02:52:36.717480,b7bae5539636c8fab249001e
a.adtng.com,AVAILABILITY,domains.list,domains.list,2024-07-11 02:52:38.620379,b7bae5539636c8fab249001e
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2024-07-11 02:52:47.164097,b7bae5539636c8fab249001e
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2024-07-11 02:52:47.827918,b7bae5539636c8fab249001e
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2024-07-11 02:52:48.565577,b7bae5539636c8fab249001e
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2024-07-11 02:52:49.220547,b7bae5539636c8fab249001e
a.t.webtracker.jp,AVAILABILITY,domains.list,domains.list,2024-07-11 02:52:50.688562,b7bae5539636c8fab249001e
a.teads.tv,AVAILABILITY,domains.list,domains.list,2024-07-11 02:52:51.024824,b7bae5539636c8fab249001e
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2024-07-11 02:52:51.379223,b7bae5539636c8fab249001e
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2024-07-11 02:52:51.806107,b7bae5539636c8fab249001e
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2024-07-11 02:52:53.780068,b7bae5539636c8fab249001e
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2024-07-11 02:52:54.314858,b7bae5539636c8fab249001e
a4p.adpartner.pro,AVAILABILITY,domains.list,domains.list,2024-07-11 02:52:56.030774,b7bae5539636c8fab249001e
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2024-07-11 02:53:16.338396,b7bae5539636c8fab249001e
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2024-07-11 02:53:17.278992,b7bae5539636c8fab249001e
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2024-07-11 02:53:17.615581,b7bae5539636c8fab249001e
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2024-07-11 02:53:17.845363,b7bae5539636c8fab249001e
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2024-07-11 02:53:18.353025,b7bae5539636c8fab249001e
ad-unpack.com,AVAILABILITY,domains.list,domains.list,2024-07-11 02:53:18.560656,b7bae5539636c8fab249001e
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2024-07-11 02:53:19.715236,b7bae5539636c8fab249001e
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2024-07-11 02:53:19.930496,b7bae5539636c8fab249001e
ad.abchub.site,AVAILABILITY,domains.list,domains.list,2024-07-11 02:53:23.731673,b7bae5539636c8fab249001e
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-11 02:53:25.653598,b7bae5539636c8fab249001e
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-11 02:53:28.286146,b7bae5539636c8fab249001e
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2024-07-11 02:53:28.617759,b7bae5539636c8fab249001e
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-11 02:53:30.527800,b7bae5539636c8fab249001e
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2024-07-11 02:53:35.252346,b7bae5539636c8fab249001e
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-11 02:53:38.752489,b7bae5539636c8fab249001e
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2024-07-11 02:54:00.024310,b7bae5539636c8fab249001e
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-11 02:54:02.974288,b7bae5539636c8fab249001e
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2024-07-11 02:54:03.416751,b7bae5539636c8fab249001e
ad.adpon.jp,AVAILABILITY,domains.list,domains.list,2024-07-11 02:54:04.170388,b7bae5539636c8fab249001e
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2024-07-11 02:54:14.726308,b7bae5539636c8fab249001e
ad.altervista.org,AVAILABILITY,domains.list,domains.list,2024-07-11 02:54:16.407751,b7bae5539636c8fab249001e
ad.api.stax.kr,AVAILABILITY,domains.list,domains.list,2024-07-11 02:54:18.884099,b7bae5539636c8fab249001e
ad.applead.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-11 02:54:26.799342,b7bae5539636c8fab249001e
ad.bananamall.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-11 02:54:28.944391,b7bae5539636c8fab249001e
ad.bidrich.com,AVAILABILITY,domains.list,domains.list,2024-07-11 02:54:31.356478,b7bae5539636c8fab249001e
ad.cauly.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-11 02:54:34.261810,b7bae5539636c8fab249001e
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2024-07-11 02:54:34.724567,b7bae5539636c8fab249001e
ad.cyycoy.com,AVAILABILITY,domains.list,domains.list,2024-07-11 02:54:38.082775,b7bae5539636c8fab249001e
ad.doyouad.com,AVAILABILITY,domains.list,domains.list,2024-07-11 02:54:39.669327,b7bae5539636c8fab249001e
ad.dt.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-11 02:54:42.459310,b7bae5539636c8fab249001e
ad.feedbag.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-11 02:54:48.836008,b7bae5539636c8fab249001e
ad.gogovid.net,AVAILABILITY,domains.list,domains.list,2024-07-11 02:54:49.184207,b7bae5539636c8fab249001e
ad.hankooki.com,AVAILABILITY,domains.list,domains.list,2024-07-11 02:55:09.941573,b7bae5539636c8fab249001e
ad.hankookilbo.com,AVAILABILITY,domains.list,domains.list,2024-07-11 02:55:10.851500,b7bae5539636c8fab249001e
ad.hooniad.com,AVAILABILITY,domains.list,domains.list,2024-07-11 02:55:11.162325,b7bae5539636c8fab249001e
ad.idnad.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-11 02:55:13.635833,b7bae5539636c8fab249001e
ad.ilbe.com,AVAILABILITY,domains.list,domains.list,2024-07-11 02:55:14.440638,b7bae5539636c8fab249001e
ad.ilikesponsorad.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-11 02:55:17.103260,b7bae5539636c8fab249001e
ad.ilikesponsorad.com,AVAILABILITY,domains.list,domains.list,2024-07-11 02:55:18.885902,b7bae5539636c8fab249001e
ad.imp.joins.com,AVAILABILITY,domains.list,domains.list,2024-07-11 02:55:19.664587,b7bae5539636c8fab249001e
ad.kmib.co.kr,AVAILABILITY,domains.list,domains.list,2024-07-11 02:55:24.157773,b7bae5539636c8fab249001e
ad.koreadaily.com,AVAILABILITY,domains.list,domains.list,2024-07-11 02:55:25.210954,b7bae5539636c8fab249001e
ad.linkprice.com,AVAILABILITY,domains.list,domains.list,2024-07-11 02:55:26.143686,b7bae5539636c8fab249001e
ad.luxnet.ua,AVAILABILITY,domains.list,domains.list,2024-07-11 02:55:27.003725,b7bae5539636c8fab249001e
