idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2025-12-30 11:34:10.873491+00:00,9b65db5df45a9ae5db641d0e
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2025-12-30 11:34:11.238349+00:00,9b65db5df45a9ae5db641d0e
a.adtng.com,AVAILABILITY,domains.list,domains.list,2025-12-30 11:34:12.428513+00:00,9b65db5df45a9ae5db641d0e
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2025-12-30 11:34:16.364399+00:00,9b65db5df45a9ae5db641d0e
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2025-12-30 11:34:16.601300+00:00,9b65db5df45a9ae5db641d0e
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2025-12-30 11:34:17.058468+00:00,9b65db5df45a9ae5db641d0e
a.teads.tv,AVAILABILITY,domains.list,domains.list,2025-12-30 11:34:17.449630+00:00,9b65db5df45a9ae5db641d0e
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2025-12-30 11:34:17.735344+00:00,9b65db5df45a9ae5db641d0e
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2025-12-30 11:34:18.170543+00:00,9b65db5df45a9ae5db641d0e
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2025-12-30 11:34:19.103401+00:00,9b65db5df45a9ae5db641d0e
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2025-12-30 11:34:19.522068+00:00,9b65db5df45a9ae5db641d0e
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2025-12-30 11:34:39.779830+00:00,9b65db5df45a9ae5db641d0e
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-12-30 11:34:40.515719+00:00,9b65db5df45a9ae5db641d0e
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2025-12-30 11:34:40.713082+00:00,9b65db5df45a9ae5db641d0e
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2025-12-30 11:34:41.186653+00:00,9b65db5df45a9ae5db641d0e
