idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2026-07-19 06:17:46.770194+00:00,0fd90035e9112339aa83c86c
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2026-07-19 06:17:47.419442+00:00,0fd90035e9112339aa83c86c
a.adtng.com,AVAILABILITY,domains.list,domains.list,2026-07-19 06:17:48.848675+00:00,0fd90035e9112339aa83c86c
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2026-07-19 06:17:49.913670+00:00,0fd90035e9112339aa83c86c
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2026-07-19 06:17:50.208923+00:00,0fd90035e9112339aa83c86c
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2026-07-19 06:17:50.561504+00:00,0fd90035e9112339aa83c86c
a.teads.tv,AVAILABILITY,domains.list,domains.list,2026-07-19 06:17:51.045496+00:00,0fd90035e9112339aa83c86c
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2026-07-19 06:17:51.290176+00:00,0fd90035e9112339aa83c86c
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2026-07-19 06:17:51.618575+00:00,0fd90035e9112339aa83c86c
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2026-07-19 06:17:52.381208+00:00,0fd90035e9112339aa83c86c
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2026-07-19 06:17:52.881105+00:00,0fd90035e9112339aa83c86c
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-07-19 06:17:54.129918+00:00,0fd90035e9112339aa83c86c
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2026-07-19 06:17:54.401722+00:00,0fd90035e9112339aa83c86c
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2026-07-19 06:17:55.066541+00:00,0fd90035e9112339aa83c86c
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2026-07-19 06:17:56.432128+00:00,0fd90035e9112339aa83c86c
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2026-07-19 06:17:57.235497+00:00,0fd90035e9112339aa83c86c
