idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2022-09-16 11:44:20.168533,9aa985655c6bdbddd436004c
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2022-09-16 11:44:21.313117,9aa985655c6bdbddd436004c
a.adtng.com,AVAILABILITY,domains.list,domains.list,2022-09-16 11:44:22.004891,9aa985655c6bdbddd436004c
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2022-09-16 11:44:22.390315,9aa985655c6bdbddd436004c
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2022-09-16 11:44:23.301957,9aa985655c6bdbddd436004c
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2022-09-16 11:44:24.798881,9aa985655c6bdbddd436004c
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2022-09-16 11:44:25.728950,9aa985655c6bdbddd436004c
a.t.webtracker.jp,AVAILABILITY,domains.list,domains.list,2022-09-16 11:44:27.677149,9aa985655c6bdbddd436004c
a.teads.tv,AVAILABILITY,domains.list,domains.list,2022-09-16 11:44:28.183049,9aa985655c6bdbddd436004c
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2022-09-16 11:44:28.712027,9aa985655c6bdbddd436004c
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2022-09-16 11:44:29.314579,9aa985655c6bdbddd436004c
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2022-09-16 11:44:30.262678,9aa985655c6bdbddd436004c
a1.dp25.kr,AVAILABILITY,domains.list,domains.list,2022-09-16 11:44:44.721459,9aa985655c6bdbddd436004c
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2022-09-16 11:44:45.611324,9aa985655c6bdbddd436004c
a4p.adpartner.pro,AVAILABILITY,domains.list,domains.list,2022-09-16 11:44:47.250026,9aa985655c6bdbddd436004c
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2022-09-16 11:44:57.889274,9aa985655c6bdbddd436004c
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2022-09-16 11:44:58.396085,9aa985655c6bdbddd436004c
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2022-09-16 11:44:58.976969,9aa985655c6bdbddd436004c
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2022-09-16 11:44:59.477048,9aa985655c6bdbddd436004c
ad-first.co.kr,AVAILABILITY,domains.list,domains.list,2022-09-16 11:44:59.903850,9aa985655c6bdbddd436004c
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2022-09-16 11:45:00.314375,9aa985655c6bdbddd436004c
ad-playstore.com,AVAILABILITY,domains.list,domains.list,2022-09-16 11:45:00.791033,9aa985655c6bdbddd436004c
ad-unpack.com,AVAILABILITY,domains.list,domains.list,2022-09-16 11:45:01.218681,9aa985655c6bdbddd436004c
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2022-09-16 11:45:02.446272,9aa985655c6bdbddd436004c
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2022-09-16 11:45:02.968704,9aa985655c6bdbddd436004c
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2022-09-16 11:45:06.287942,9aa985655c6bdbddd436004c
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2022-09-16 11:45:07.938379,9aa985655c6bdbddd436004c
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2022-09-16 11:45:08.499362,9aa985655c6bdbddd436004c
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2022-09-16 11:45:09.918573,9aa985655c6bdbddd436004c
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2022-09-16 11:45:11.738096,9aa985655c6bdbddd436004c
