idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2023-05-18 03:08:15.482009,3774d36fd38ab1c4b8c1e4b0
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2023-05-18 03:08:16.165149,3774d36fd38ab1c4b8c1e4b0
a.adtng.com,AVAILABILITY,domains.list,domains.list,2023-05-18 03:08:18.043073,3774d36fd38ab1c4b8c1e4b0
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2023-05-18 03:08:18.321702,3774d36fd38ab1c4b8c1e4b0
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2023-05-18 03:08:18.623560,3774d36fd38ab1c4b8c1e4b0
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2023-05-18 03:08:19.304694,3774d36fd38ab1c4b8c1e4b0
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2023-05-18 03:08:19.604019,3774d36fd38ab1c4b8c1e4b0
a.t.webtracker.jp,AVAILABILITY,domains.list,domains.list,2023-05-18 03:08:21.193874,3774d36fd38ab1c4b8c1e4b0
a.teads.tv,AVAILABILITY,domains.list,domains.list,2023-05-18 03:08:21.524453,3774d36fd38ab1c4b8c1e4b0
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2023-05-18 03:08:21.911588,3774d36fd38ab1c4b8c1e4b0
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2023-05-18 03:08:22.329785,3774d36fd38ab1c4b8c1e4b0
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2023-05-18 03:08:24.088672,3774d36fd38ab1c4b8c1e4b0
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2023-05-18 03:08:24.643282,3774d36fd38ab1c4b8c1e4b0
a4p.adpartner.pro,AVAILABILITY,domains.list,domains.list,2023-05-18 03:08:25.720666,3774d36fd38ab1c4b8c1e4b0
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2023-05-18 03:08:46.044112,3774d36fd38ab1c4b8c1e4b0
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2023-05-18 03:08:46.313029,3774d36fd38ab1c4b8c1e4b0
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2023-05-18 03:08:46.647728,3774d36fd38ab1c4b8c1e4b0
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2023-05-18 03:08:46.899116,3774d36fd38ab1c4b8c1e4b0
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2023-05-18 03:08:47.164036,3774d36fd38ab1c4b8c1e4b0
ad-unpack.com,AVAILABILITY,domains.list,domains.list,2023-05-18 03:08:47.414979,3774d36fd38ab1c4b8c1e4b0
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2023-05-18 03:08:48.409966,3774d36fd38ab1c4b8c1e4b0
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2023-05-18 03:08:48.672689,3774d36fd38ab1c4b8c1e4b0
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2023-05-18 03:08:53.073422,3774d36fd38ab1c4b8c1e4b0
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2023-05-18 03:08:55.686564,3774d36fd38ab1c4b8c1e4b0
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2023-05-18 03:08:55.952339,3774d36fd38ab1c4b8c1e4b0
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2023-05-18 03:08:57.746594,3774d36fd38ab1c4b8c1e4b0
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2023-05-18 03:08:59.507868,3774d36fd38ab1c4b8c1e4b0
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2023-05-18 03:09:01.859171,3774d36fd38ab1c4b8c1e4b0
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2023-05-18 03:09:22.965111,3774d36fd38ab1c4b8c1e4b0
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2023-05-18 03:09:24.743366,3774d36fd38ab1c4b8c1e4b0
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2023-05-18 03:09:26.170102,3774d36fd38ab1c4b8c1e4b0
ad.adpon.jp,AVAILABILITY,domains.list,domains.list,2023-05-18 03:09:26.843461,3774d36fd38ab1c4b8c1e4b0
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2023-05-18 03:09:29.880030,3774d36fd38ab1c4b8c1e4b0
ad.altervista.org,AVAILABILITY,domains.list,domains.list,2023-05-18 03:09:30.810268,3774d36fd38ab1c4b8c1e4b0
ad.api.stax.kr,AVAILABILITY,domains.list,domains.list,2023-05-18 03:09:34.229654,3774d36fd38ab1c4b8c1e4b0
ad.applead.co.kr,AVAILABILITY,domains.list,domains.list,2023-05-18 03:09:49.500207,3774d36fd38ab1c4b8c1e4b0
