idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2023-01-29 02:29:35.082052,340a6cb82a1c90096fa543dd
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2023-01-29 02:29:35.938780,340a6cb82a1c90096fa543dd
a.adtng.com,AVAILABILITY,domains.list,domains.list,2023-01-29 02:29:37.677827,340a6cb82a1c90096fa543dd
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2023-01-29 02:29:37.968143,340a6cb82a1c90096fa543dd
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2023-01-29 02:29:38.346904,340a6cb82a1c90096fa543dd
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2023-01-29 02:29:38.986130,340a6cb82a1c90096fa543dd
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2023-01-29 02:29:39.345675,340a6cb82a1c90096fa543dd
a.t.webtracker.jp,AVAILABILITY,domains.list,domains.list,2023-01-29 02:29:40.688185,340a6cb82a1c90096fa543dd
a.teads.tv,AVAILABILITY,domains.list,domains.list,2023-01-29 02:29:41.101523,340a6cb82a1c90096fa543dd
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2023-01-29 02:29:41.472477,340a6cb82a1c90096fa543dd
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2023-01-29 02:29:42.008888,340a6cb82a1c90096fa543dd
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2023-01-29 02:29:43.612683,340a6cb82a1c90096fa543dd
a1.dp25.kr,AVAILABILITY,domains.list,domains.list,2023-01-29 02:29:44.543535,340a6cb82a1c90096fa543dd
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2023-01-29 02:29:45.116309,340a6cb82a1c90096fa543dd
a4p.adpartner.pro,AVAILABILITY,domains.list,domains.list,2023-01-29 02:29:46.885369,340a6cb82a1c90096fa543dd
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2023-01-29 02:30:07.250917,340a6cb82a1c90096fa543dd
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2023-01-29 02:30:07.532443,340a6cb82a1c90096fa543dd
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2023-01-29 02:30:08.241569,340a6cb82a1c90096fa543dd
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2023-01-29 02:30:08.536008,340a6cb82a1c90096fa543dd
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2023-01-29 02:30:08.840533,340a6cb82a1c90096fa543dd
ad-unpack.com,AVAILABILITY,domains.list,domains.list,2023-01-29 02:30:09.129821,340a6cb82a1c90096fa543dd
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2023-01-29 02:30:10.257885,340a6cb82a1c90096fa543dd
