idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2025-08-19 08:15:54.818609+00:00,54d4a56b7d10ee86f3c3a762
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2025-08-19 08:15:55.601438+00:00,54d4a56b7d10ee86f3c3a762
a.adtng.com,AVAILABILITY,domains.list,domains.list,2025-08-19 08:15:57.056249+00:00,54d4a56b7d10ee86f3c3a762
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2025-08-19 08:16:01.777323+00:00,54d4a56b7d10ee86f3c3a762
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2025-08-19 08:16:02.115949+00:00,54d4a56b7d10ee86f3c3a762
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2025-08-19 08:16:02.533872+00:00,54d4a56b7d10ee86f3c3a762
a.teads.tv,AVAILABILITY,domains.list,domains.list,2025-08-19 08:16:03.026400+00:00,54d4a56b7d10ee86f3c3a762
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2025-08-19 08:16:03.272023+00:00,54d4a56b7d10ee86f3c3a762
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2025-08-19 08:16:03.691780+00:00,54d4a56b7d10ee86f3c3a762
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2025-08-19 08:16:04.328751+00:00,54d4a56b7d10ee86f3c3a762
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2025-08-19 08:16:04.839935+00:00,54d4a56b7d10ee86f3c3a762
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2025-08-19 08:16:25.139372+00:00,54d4a56b7d10ee86f3c3a762
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-08-19 08:16:26.357787+00:00,54d4a56b7d10ee86f3c3a762
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2025-08-19 08:16:26.753494+00:00,54d4a56b7d10ee86f3c3a762
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2025-08-19 08:16:27.697569+00:00,54d4a56b7d10ee86f3c3a762
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2025-08-19 08:16:29.138713+00:00,54d4a56b7d10ee86f3c3a762
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2025-08-19 08:16:30.190602+00:00,54d4a56b7d10ee86f3c3a762
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-08-19 08:16:30.825890+00:00,54d4a56b7d10ee86f3c3a762
ad.abchub.site,AVAILABILITY,domains.list,domains.list,2025-08-19 08:16:33.845866+00:00,54d4a56b7d10ee86f3c3a762
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2025-08-19 08:16:40.622805+00:00,54d4a56b7d10ee86f3c3a762
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2025-08-19 08:16:44.250393+00:00,54d4a56b7d10ee86f3c3a762
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2025-08-19 08:16:44.705290+00:00,54d4a56b7d10ee86f3c3a762
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2025-08-19 08:16:46.047962+00:00,54d4a56b7d10ee86f3c3a762
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2025-08-19 08:16:48.012390+00:00,54d4a56b7d10ee86f3c3a762
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2025-08-19 08:16:50.043408+00:00,54d4a56b7d10ee86f3c3a762
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2025-08-19 08:17:10.899833+00:00,54d4a56b7d10ee86f3c3a762
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2025-08-19 08:17:14.145313+00:00,54d4a56b7d10ee86f3c3a762
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2025-08-19 08:17:14.741251+00:00,54d4a56b7d10ee86f3c3a762
ad.adpon.jp,AVAILABILITY,domains.list,domains.list,2025-08-19 08:17:15.483254+00:00,54d4a56b7d10ee86f3c3a762
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2025-08-19 08:17:16.160527+00:00,54d4a56b7d10ee86f3c3a762
ad.api.adwiser.kr,AVAILABILITY,domains.list,domains.list,2025-08-19 08:17:18.217328+00:00,54d4a56b7d10ee86f3c3a762
ad.api.stax.kr,AVAILABILITY,domains.list,domains.list,2025-08-19 08:17:21.488519+00:00,54d4a56b7d10ee86f3c3a762
ad.applead.co.kr,AVAILABILITY,domains.list,domains.list,2025-08-19 08:17:26.183301+00:00,54d4a56b7d10ee86f3c3a762
ad.bananamall.co.kr,AVAILABILITY,domains.list,domains.list,2025-08-19 08:17:27.158860+00:00,54d4a56b7d10ee86f3c3a762
ad.cauly.co.kr,AVAILABILITY,domains.list,domains.list,2025-08-19 08:17:28.909311+00:00,54d4a56b7d10ee86f3c3a762
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2025-08-19 08:17:29.328615+00:00,54d4a56b7d10ee86f3c3a762
ad.cyycoy.com,AVAILABILITY,domains.list,domains.list,2025-08-19 08:17:31.953374+00:00,54d4a56b7d10ee86f3c3a762
ad.doyouad.com,AVAILABILITY,domains.list,domains.list,2025-08-19 08:17:33.442423+00:00,54d4a56b7d10ee86f3c3a762
ad.dt.co.kr,AVAILABILITY,domains.list,domains.list,2025-08-19 08:17:54.865442+00:00,54d4a56b7d10ee86f3c3a762
ad.feedbag.co.kr,AVAILABILITY,domains.list,domains.list,2025-08-19 08:17:59.225230+00:00,54d4a56b7d10ee86f3c3a762
ad.hankooki.com,AVAILABILITY,domains.list,domains.list,2025-08-19 08:18:20.135562+00:00,54d4a56b7d10ee86f3c3a762
ad.hankookilbo.com,AVAILABILITY,domains.list,domains.list,2025-08-19 08:18:20.791249+00:00,54d4a56b7d10ee86f3c3a762
ad.idnad.co.kr,AVAILABILITY,domains.list,domains.list,2025-08-19 08:18:23.808009+00:00,54d4a56b7d10ee86f3c3a762
ad.ilbe.com,AVAILABILITY,domains.list,domains.list,2025-08-19 08:18:24.372706+00:00,54d4a56b7d10ee86f3c3a762
ad.imp.joins.com,AVAILABILITY,domains.list,domains.list,2025-08-19 08:18:25.872376+00:00,54d4a56b7d10ee86f3c3a762
ad.kmib.co.kr,AVAILABILITY,domains.list,domains.list,2025-08-19 08:18:29.426088+00:00,54d4a56b7d10ee86f3c3a762
ad.koreadaily.com,AVAILABILITY,domains.list,domains.list,2025-08-19 08:18:49.711444+00:00,54d4a56b7d10ee86f3c3a762
ad.linkprice.com,AVAILABILITY,domains.list,domains.list,2025-08-19 08:18:50.397951+00:00,54d4a56b7d10ee86f3c3a762
ad.luxnet.ua,AVAILABILITY,domains.list,domains.list,2025-08-19 08:18:50.995296+00:00,54d4a56b7d10ee86f3c3a762
ad.mediatoday.co.kr,AVAILABILITY,domains.list,domains.list,2025-08-19 08:19:11.931345+00:00,54d4a56b7d10ee86f3c3a762
ad.medicaltimes.com,AVAILABILITY,domains.list,domains.list,2025-08-19 08:19:14.903049+00:00,54d4a56b7d10ee86f3c3a762
ad.mox.tv,AVAILABILITY,domains.list,domains.list,2025-08-19 08:19:15.820828+00:00,54d4a56b7d10ee86f3c3a762
ad.mrab.co.kr,AVAILABILITY,domains.list,domains.list,2025-08-19 08:19:16.990842+00:00,54d4a56b7d10ee86f3c3a762
ad.osen.co.kr,AVAILABILITY,domains.list,domains.list,2025-08-19 08:19:20.081764+00:00,54d4a56b7d10ee86f3c3a762
ad.phaserep.com,AVAILABILITY,domains.list,domains.list,2025-08-19 08:19:22.788669+00:00,54d4a56b7d10ee86f3c3a762
ad.pickple.net,AVAILABILITY,domains.list,domains.list,2025-08-19 08:19:43.844562+00:00,54d4a56b7d10ee86f3c3a762
ad.planbplus.co.kr,AVAILABILITY,domains.list,domains.list,2025-08-19 08:19:45.510862+00:00,54d4a56b7d10ee86f3c3a762
ad.priel.co.kr,AVAILABILITY,domains.list,domains.list,2025-08-19 08:19:47.608771+00:00,54d4a56b7d10ee86f3c3a762
ad.reople.co.kr,AVAILABILITY,domains.list,domains.list,2025-08-19 08:19:50.397011+00:00,54d4a56b7d10ee86f3c3a762
ad.sitemaji.com,AVAILABILITY,domains.list,domains.list,2025-08-19 08:19:50.636006+00:00,54d4a56b7d10ee86f3c3a762
