idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2022-01-12 03:36:14.034156,1b2e410084e765d035baf2be
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2022-01-12 03:36:14.452095,1b2e410084e765d035baf2be
a.adtng.com,AVAILABILITY,domains.list,domains.list,2022-01-12 03:36:16.290264,1b2e410084e765d035baf2be
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2022-01-12 03:36:16.946569,1b2e410084e765d035baf2be
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2022-01-12 03:36:17.591253,1b2e410084e765d035baf2be
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2022-01-12 03:36:17.912625,1b2e410084e765d035baf2be
a.t.webtracker.jp,AVAILABILITY,domains.list,domains.list,2022-01-12 03:36:21.205626,1b2e410084e765d035baf2be
a.teads.tv,AVAILABILITY,domains.list,domains.list,2022-01-12 03:36:21.462101,1b2e410084e765d035baf2be
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2022-01-12 03:36:21.825648,1b2e410084e765d035baf2be
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2022-01-12 03:36:22.110104,1b2e410084e765d035baf2be
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2022-01-12 03:36:23.158581,1b2e410084e765d035baf2be
a1.dp25.kr,AVAILABILITY,domains.list,domains.list,2022-01-12 03:36:25.077329,1b2e410084e765d035baf2be
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2022-01-12 03:36:25.568422,1b2e410084e765d035baf2be
a4p.adpartner.pro,AVAILABILITY,domains.list,domains.list,2022-01-12 03:36:26.587233,1b2e410084e765d035baf2be
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2022-01-12 03:36:27.203709,1b2e410084e765d035baf2be
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2022-01-12 03:36:27.449884,1b2e410084e765d035baf2be
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2022-01-12 03:36:27.668511,1b2e410084e765d035baf2be
ad-first.co.kr,AVAILABILITY,domains.list,domains.list,2022-01-12 03:36:27.867599,1b2e410084e765d035baf2be
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2022-01-12 03:36:28.338821,1b2e410084e765d035baf2be
ad-playstore.com,AVAILABILITY,domains.list,domains.list,2022-01-12 03:36:28.533975,1b2e410084e765d035baf2be
ad-unpack.com,AVAILABILITY,domains.list,domains.list,2022-01-12 03:36:28.730195,1b2e410084e765d035baf2be
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2022-01-12 03:36:30.151334,1b2e410084e765d035baf2be
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2022-01-12 03:36:36.999192,1b2e410084e765d035baf2be
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2022-01-12 03:36:41.174790,1b2e410084e765d035baf2be
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2022-01-12 03:36:41.408215,1b2e410084e765d035baf2be
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2022-01-12 03:36:43.330614,1b2e410084e765d035baf2be
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2022-01-12 03:36:47.192875,1b2e410084e765d035baf2be
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2022-01-12 03:36:49.562926,1b2e410084e765d035baf2be
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2022-01-12 03:37:00.719276,1b2e410084e765d035baf2be
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2022-01-12 03:37:05.452162,1b2e410084e765d035baf2be
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2022-01-12 03:37:07.141091,1b2e410084e765d035baf2be
ad.adpon.jp,AVAILABILITY,domains.list,domains.list,2022-01-12 03:37:07.784786,1b2e410084e765d035baf2be
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2022-01-12 03:37:08.300778,1b2e410084e765d035baf2be
ad.altervista.org,AVAILABILITY,domains.list,domains.list,2022-01-12 03:37:13.345477,1b2e410084e765d035baf2be
ad.applead.co.kr,AVAILABILITY,domains.list,domains.list,2022-01-12 03:37:15.593983,1b2e410084e765d035baf2be
ad.atdmt.com,AVAILABILITY,domains.list,domains.list,2022-01-12 03:37:16.273232,1b2e410084e765d035baf2be
ad.bananamall.co.kr,AVAILABILITY,domains.list,domains.list,2022-01-12 03:37:25.511796,1b2e410084e765d035baf2be
ad.cauly.co.kr,AVAILABILITY,domains.list,domains.list,2022-01-12 03:37:27.636096,1b2e410084e765d035baf2be
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2022-01-12 03:37:28.196654,1b2e410084e765d035baf2be
ad.doyouad.com,AVAILABILITY,domains.list,domains.list,2022-01-12 03:37:29.733294,1b2e410084e765d035baf2be
ad.dt.co.kr,AVAILABILITY,domains.list,domains.list,2022-01-12 03:37:32.324605,1b2e410084e765d035baf2be
