idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2022-07-04 06:46:47.551420,185acb50137f8e82fd071370
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2022-07-04 06:46:48.088569,185acb50137f8e82fd071370
a.adtng.com,AVAILABILITY,domains.list,domains.list,2022-07-04 06:46:48.547314,185acb50137f8e82fd071370
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2022-07-04 06:46:48.802750,185acb50137f8e82fd071370
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2022-07-04 06:46:49.268806,185acb50137f8e82fd071370
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2022-07-04 06:46:50.085932,185acb50137f8e82fd071370
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2022-07-04 06:46:50.448009,185acb50137f8e82fd071370
a.t.webtracker.jp,AVAILABILITY,domains.list,domains.list,2022-07-04 06:46:52.238149,185acb50137f8e82fd071370
a.teads.tv,AVAILABILITY,domains.list,domains.list,2022-07-04 06:46:52.736310,185acb50137f8e82fd071370
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2022-07-04 06:46:53.074206,185acb50137f8e82fd071370
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2022-07-04 06:46:53.449309,185acb50137f8e82fd071370
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2022-07-04 06:46:54.526757,185acb50137f8e82fd071370
a1.dp25.kr,AVAILABILITY,domains.list,domains.list,2022-07-04 06:46:55.314654,185acb50137f8e82fd071370
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2022-07-04 06:46:55.898660,185acb50137f8e82fd071370
a4p.adpartner.pro,AVAILABILITY,domains.list,domains.list,2022-07-04 06:46:56.993044,185acb50137f8e82fd071370
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2022-07-04 06:46:57.686742,185acb50137f8e82fd071370
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2022-07-04 06:46:57.948118,185acb50137f8e82fd071370
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2022-07-04 06:46:58.242461,185acb50137f8e82fd071370
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2022-07-04 06:46:58.491451,185acb50137f8e82fd071370
ad-first.co.kr,AVAILABILITY,domains.list,domains.list,2022-07-04 06:46:58.760745,185acb50137f8e82fd071370
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2022-07-04 06:46:59.033498,185acb50137f8e82fd071370
ad-playstore.com,AVAILABILITY,domains.list,domains.list,2022-07-04 06:46:59.305393,185acb50137f8e82fd071370
ad-unpack.com,AVAILABILITY,domains.list,domains.list,2022-07-04 06:46:59.577085,185acb50137f8e82fd071370
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2022-07-04 06:47:00.434971,185acb50137f8e82fd071370
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2022-07-04 06:47:00.704007,185acb50137f8e82fd071370
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2022-07-04 06:47:04.628667,185acb50137f8e82fd071370
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2022-07-04 06:47:06.953876,185acb50137f8e82fd071370
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2022-07-04 06:47:07.228202,185acb50137f8e82fd071370
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2022-07-04 06:47:08.837279,185acb50137f8e82fd071370
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2022-07-04 06:47:10.709615,185acb50137f8e82fd071370
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2022-07-04 06:47:12.399039,185acb50137f8e82fd071370
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2022-07-04 06:47:23.277396,185acb50137f8e82fd071370
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2022-07-04 06:47:24.973683,185acb50137f8e82fd071370
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2022-07-04 06:47:26.135040,185acb50137f8e82fd071370
ad.adpon.jp,AVAILABILITY,domains.list,domains.list,2022-07-04 06:47:26.762251,185acb50137f8e82fd071370
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2022-07-04 06:47:27.328524,185acb50137f8e82fd071370
ad.api.stax.kr,AVAILABILITY,domains.list,domains.list,2022-07-04 06:47:30.465658,185acb50137f8e82fd071370
ad.applead.co.kr,AVAILABILITY,domains.list,domains.list,2022-07-04 06:47:32.968764,185acb50137f8e82fd071370
ad.atdmt.com,AVAILABILITY,domains.list,domains.list,2022-07-04 06:47:33.420310,185acb50137f8e82fd071370
ad.bananamall.co.kr,AVAILABILITY,domains.list,domains.list,2022-07-04 06:47:35.019334,185acb50137f8e82fd071370
ad.cauly.co.kr,AVAILABILITY,domains.list,domains.list,2022-07-04 06:47:36.449645,185acb50137f8e82fd071370
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2022-07-04 06:47:36.752882,185acb50137f8e82fd071370
ad.doyouad.com,AVAILABILITY,domains.list,domains.list,2022-07-04 06:47:38.348932,185acb50137f8e82fd071370
ad.dt.co.kr,AVAILABILITY,domains.list,domains.list,2022-07-04 06:47:40.010556,185acb50137f8e82fd071370
ad.feedbag.co.kr,AVAILABILITY,domains.list,domains.list,2022-07-04 06:47:42.606575,185acb50137f8e82fd071370
ad.gogovid.net,AVAILABILITY,domains.list,domains.list,2022-07-04 06:47:43.031145,185acb50137f8e82fd071370
ad.hankooki.com,AVAILABILITY,domains.list,domains.list,2022-07-04 06:47:53.576548,185acb50137f8e82fd071370
ad.hankookilbo.com,AVAILABILITY,domains.list,domains.list,2022-07-04 06:47:54.277880,185acb50137f8e82fd071370
ad.hooniad.com,AVAILABILITY,domains.list,domains.list,2022-07-04 06:47:54.738366,185acb50137f8e82fd071370
ad.idnad.co.kr,AVAILABILITY,domains.list,domains.list,2022-07-04 06:47:56.183446,185acb50137f8e82fd071370
ad.ilbe.com,AVAILABILITY,domains.list,domains.list,2022-07-04 06:47:56.953531,185acb50137f8e82fd071370
ad.ilikesponsorad.co.kr,AVAILABILITY,domains.list,domains.list,2022-07-04 06:47:58.657318,185acb50137f8e82fd071370
ad.ilikesponsorad.com,AVAILABILITY,domains.list,domains.list,2022-07-04 06:47:59.793666,185acb50137f8e82fd071370
ad.imp.joins.com,AVAILABILITY,domains.list,domains.list,2022-07-04 06:48:01.300915,185acb50137f8e82fd071370
