idna_subject,checker_type,destination,source,tested_at,session_id
ts.2beon.co.kr,AVAILABILITY,domains.list,domains.list,2001-07-26 11:41:39.597826,c3115a3b783176e7dfc97fa1
tsyndicate.com,AVAILABILITY,domains.list,domains.list,2001-07-26 11:41:39.609667,c3115a3b783176e7dfc97fa1
udmserve.net,AVAILABILITY,domains.list,domains.list,2001-07-26 11:41:39.621623,c3115a3b783176e7dfc97fa1
unionpress.co.kr,AVAILABILITY,domains.list,domains.list,2001-07-26 11:41:39.633363,c3115a3b783176e7dfc97fa1
unse4u.com,AVAILABILITY,domains.list,domains.list,2001-07-26 11:41:39.645360,c3115a3b783176e7dfc97fa1
uplus.kr,AVAILABILITY,domains.list,domains.list,2001-07-26 11:41:39.657436,c3115a3b783176e7dfc97fa1
urldelivery.com,AVAILABILITY,domains.list,domains.list,2001-07-26 11:41:39.669612,c3115a3b783176e7dfc97fa1
veta.naver.com,AVAILABILITY,domains.list,domains.list,2001-07-26 11:41:39.682484,c3115a3b783176e7dfc97fa1
vhldwuv6om.com,AVAILABILITY,domains.list,domains.list,2001-07-26 11:41:39.694518,c3115a3b783176e7dfc97fa1
vod.shoppingcall.me,AVAILABILITY,domains.list,domains.list,2001-07-26 11:41:39.706484,c3115a3b783176e7dfc97fa1
vpaid.pubmatic.com,AVAILABILITY,domains.list,domains.list,2001-07-26 11:41:39.718268,c3115a3b783176e7dfc97fa1
vplayer.dawin.tv,AVAILABILITY,domains.list,domains.list,2001-07-26 11:41:39.729586,c3115a3b783176e7dfc97fa1
vsc.send.microad.jp,AVAILABILITY,domains.list,domains.list,2001-07-26 11:41:39.741064,c3115a3b783176e7dfc97fa1
web-sdk.shallweadcorp.com,AVAILABILITY,domains.list,domains.list,2001-07-26 11:41:39.754123,c3115a3b783176e7dfc97fa1
web.n2s.co.kr,AVAILABILITY,domains.list,domains.list,2001-07-26 11:41:39.766320,c3115a3b783176e7dfc97fa1
wec.co.kr,AVAILABILITY,domains.list,domains.list,2001-07-26 11:41:39.778397,c3115a3b783176e7dfc97fa1
widget.barnebys.com,AVAILABILITY,domains.list,domains.list,2001-07-26 11:41:39.790648,c3115a3b783176e7dfc97fa1
wr.catad5959.com,AVAILABILITY,domains.list,domains.list,2001-07-26 11:41:39.802951,c3115a3b783176e7dfc97fa1
ww3.vidzi.tv,AVAILABILITY,domains.list,domains.list,2001-07-26 11:41:39.815305,c3115a3b783176e7dfc97fa1
x.jd.com,AVAILABILITY,domains.list,domains.list,2001-07-26 11:41:39.827723,c3115a3b783176e7dfc97fa1
xml.affiliate.rakuten.co.jp,AVAILABILITY,domains.list,domains.list,2001-07-26 11:41:39.840160,c3115a3b783176e7dfc97fa1
y.one.impact-ad.jp,AVAILABILITY,domains.list,domains.list,2001-07-26 11:41:39.852512,c3115a3b783176e7dfc97fa1
yads.c.yimg.jp,AVAILABILITY,domains.list,domains.list,2001-07-26 11:41:39.864911,c3115a3b783176e7dfc97fa1
yads.yahoo.co.jp,AVAILABILITY,domains.list,domains.list,2001-07-26 11:41:39.877493,c3115a3b783176e7dfc97fa1
yads.yjtag.yahoo.co.jp,AVAILABILITY,domains.list,domains.list,2001-07-26 11:41:39.890032,c3115a3b783176e7dfc97fa1
z.moatads.com,AVAILABILITY,domains.list,domains.list,2001-07-26 11:41:39.903910,c3115a3b783176e7dfc97fa1
zbnfhsk.com,AVAILABILITY,domains.list,domains.list,2001-07-26 11:41:39.916447,c3115a3b783176e7dfc97fa1
zone5.adpopcon.com,AVAILABILITY,domains.list,domains.list,2001-07-26 11:41:39.928798,c3115a3b783176e7dfc97fa1
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2021-07-26 11:41:40.803625,c3115a3b783176e7dfc97fa1
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2021-07-26 11:41:40.913998,c3115a3b783176e7dfc97fa1
a.adtng.com,AVAILABILITY,domains.list,domains.list,2021-07-26 11:41:41.155267,c3115a3b783176e7dfc97fa1
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2021-07-26 11:41:41.410498,c3115a3b783176e7dfc97fa1
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2021-07-26 11:41:42.088571,c3115a3b783176e7dfc97fa1
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2021-07-26 11:41:42.497801,c3115a3b783176e7dfc97fa1
a.t.webtracker.jp,AVAILABILITY,domains.list,domains.list,2021-07-26 11:41:46.105150,c3115a3b783176e7dfc97fa1
a.teads.tv,AVAILABILITY,domains.list,domains.list,2021-07-26 11:41:46.658416,c3115a3b783176e7dfc97fa1
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2021-07-26 11:41:46.811927,c3115a3b783176e7dfc97fa1
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2021-07-26 11:41:47.015173,c3115a3b783176e7dfc97fa1
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2021-07-26 11:41:48.637989,c3115a3b783176e7dfc97fa1
a1.dp25.kr,AVAILABILITY,domains.list,domains.list,2021-07-26 11:41:49.574761,c3115a3b783176e7dfc97fa1
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2021-07-26 11:41:49.822881,c3115a3b783176e7dfc97fa1
a4p.adpartner.pro,AVAILABILITY,domains.list,domains.list,2021-07-26 11:41:50.879264,c3115a3b783176e7dfc97fa1
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2021-07-26 11:41:51.408140,c3115a3b783176e7dfc97fa1
