idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2026-03-09 06:00:45.982882+00:00,a6355b10ad5f2d19876b1185
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2026-03-09 06:00:46.774031+00:00,a6355b10ad5f2d19876b1185
a.adtng.com,AVAILABILITY,domains.list,domains.list,2026-03-09 06:00:48.214475+00:00,a6355b10ad5f2d19876b1185
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2026-03-09 06:00:49.543867+00:00,a6355b10ad5f2d19876b1185
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2026-03-09 06:00:50.488656+00:00,a6355b10ad5f2d19876b1185
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2026-03-09 06:00:51.406387+00:00,a6355b10ad5f2d19876b1185
a.teads.tv,AVAILABILITY,domains.list,domains.list,2026-03-09 06:00:52.095539+00:00,a6355b10ad5f2d19876b1185
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2026-03-09 06:00:52.265152+00:00,a6355b10ad5f2d19876b1185
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2026-03-09 06:00:52.736244+00:00,a6355b10ad5f2d19876b1185
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2026-03-09 06:00:53.733178+00:00,a6355b10ad5f2d19876b1185
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2026-03-09 06:00:54.289067+00:00,a6355b10ad5f2d19876b1185
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2026-03-09 06:01:14.564670+00:00,a6355b10ad5f2d19876b1185
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-03-09 06:01:15.858633+00:00,a6355b10ad5f2d19876b1185
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2026-03-09 06:01:16.896490+00:00,a6355b10ad5f2d19876b1185
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2026-03-09 06:01:17.902289+00:00,a6355b10ad5f2d19876b1185
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2026-03-09 06:01:18.953723+00:00,a6355b10ad5f2d19876b1185
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2026-03-09 06:01:19.472403+00:00,a6355b10ad5f2d19876b1185
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-03-09 06:01:20.101314+00:00,a6355b10ad5f2d19876b1185
ad.abchub.site,AVAILABILITY,domains.list,domains.list,2026-03-09 06:01:22.462684+00:00,a6355b10ad5f2d19876b1185
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2026-03-09 06:01:27.328904+00:00,a6355b10ad5f2d19876b1185
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2026-03-09 06:01:29.863402+00:00,a6355b10ad5f2d19876b1185
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2026-03-09 06:01:30.382136+00:00,a6355b10ad5f2d19876b1185
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2026-03-09 06:01:31.786821+00:00,a6355b10ad5f2d19876b1185
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2026-03-09 06:01:34.167278+00:00,a6355b10ad5f2d19876b1185
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2026-03-09 06:01:37.823483+00:00,a6355b10ad5f2d19876b1185
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2026-03-09 06:01:58.624556+00:00,a6355b10ad5f2d19876b1185
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2026-03-09 06:02:01.100186+00:00,a6355b10ad5f2d19876b1185
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2026-03-09 06:02:01.417466+00:00,a6355b10ad5f2d19876b1185
ad.adpon.jp,AVAILABILITY,domains.list,domains.list,2026-03-09 06:02:02.194234+00:00,a6355b10ad5f2d19876b1185
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2026-03-09 06:02:03.025851+00:00,a6355b10ad5f2d19876b1185
ad.api.adwiser.kr,AVAILABILITY,domains.list,domains.list,2026-03-09 06:02:04.460851+00:00,a6355b10ad5f2d19876b1185
ad.api.stax.kr,AVAILABILITY,domains.list,domains.list,2026-03-09 06:02:06.500876+00:00,a6355b10ad5f2d19876b1185
ad.applead.co.kr,AVAILABILITY,domains.list,domains.list,2026-03-09 06:02:11.092593+00:00,a6355b10ad5f2d19876b1185
ad.bananamall.co.kr,AVAILABILITY,domains.list,domains.list,2026-03-09 06:02:11.977652+00:00,a6355b10ad5f2d19876b1185
ad.cauly.co.kr,AVAILABILITY,domains.list,domains.list,2026-03-09 06:02:14.006976+00:00,a6355b10ad5f2d19876b1185
