idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2026-01-14 11:45:26.967840+00:00,99baf63f3a289daa9c64810e
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2026-01-14 11:45:27.414373+00:00,99baf63f3a289daa9c64810e
a.adtng.com,AVAILABILITY,domains.list,domains.list,2026-01-14 11:45:28.915661+00:00,99baf63f3a289daa9c64810e
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2026-01-14 11:45:40.337967+00:00,99baf63f3a289daa9c64810e
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2026-01-14 11:45:40.537950+00:00,99baf63f3a289daa9c64810e
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2026-01-14 11:45:40.793637+00:00,99baf63f3a289daa9c64810e
a.teads.tv,AVAILABILITY,domains.list,domains.list,2026-01-14 11:45:41.157579+00:00,99baf63f3a289daa9c64810e
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2026-01-14 11:45:41.347227+00:00,99baf63f3a289daa9c64810e
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2026-01-14 11:45:41.565831+00:00,99baf63f3a289daa9c64810e
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2026-01-14 11:45:42.244137+00:00,99baf63f3a289daa9c64810e
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2026-01-14 11:45:42.688820+00:00,99baf63f3a289daa9c64810e
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2026-01-14 11:46:02.931721+00:00,99baf63f3a289daa9c64810e
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-01-14 11:46:03.790980+00:00,99baf63f3a289daa9c64810e
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2026-01-14 11:46:03.951672+00:00,99baf63f3a289daa9c64810e
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2026-01-14 11:46:05.147506+00:00,99baf63f3a289daa9c64810e
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2026-01-14 11:46:06.315670+00:00,99baf63f3a289daa9c64810e
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2026-01-14 11:46:07.003120+00:00,99baf63f3a289daa9c64810e
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-01-14 11:46:07.468374+00:00,99baf63f3a289daa9c64810e
ad.abchub.site,AVAILABILITY,domains.list,domains.list,2026-01-14 11:46:10.825811+00:00,99baf63f3a289daa9c64810e
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2026-01-14 11:46:18.466196+00:00,99baf63f3a289daa9c64810e
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2026-01-14 11:46:21.459830+00:00,99baf63f3a289daa9c64810e
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2026-01-14 11:46:21.979398+00:00,99baf63f3a289daa9c64810e
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2026-01-14 11:46:23.225389+00:00,99baf63f3a289daa9c64810e
