idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2025-09-07 04:03:56.847729+00:00,98903ecbc2e21d45422052ae
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2025-09-07 04:03:57.150032+00:00,98903ecbc2e21d45422052ae
a.adtng.com,AVAILABILITY,domains.list,domains.list,2025-09-07 04:03:58.386812+00:00,98903ecbc2e21d45422052ae
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2025-09-07 04:04:00.730278+00:00,98903ecbc2e21d45422052ae
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2025-09-07 04:04:01.116207+00:00,98903ecbc2e21d45422052ae
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2025-09-07 04:04:01.403632+00:00,98903ecbc2e21d45422052ae
a.teads.tv,AVAILABILITY,domains.list,domains.list,2025-09-07 04:04:01.630658+00:00,98903ecbc2e21d45422052ae
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2025-09-07 04:04:01.827999+00:00,98903ecbc2e21d45422052ae
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2025-09-07 04:04:02.141925+00:00,98903ecbc2e21d45422052ae
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2025-09-07 04:04:02.763582+00:00,98903ecbc2e21d45422052ae
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2025-09-07 04:04:03.164931+00:00,98903ecbc2e21d45422052ae
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2025-09-07 04:04:23.409802+00:00,98903ecbc2e21d45422052ae
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-09-07 04:04:24.107274+00:00,98903ecbc2e21d45422052ae
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2025-09-07 04:04:24.321440+00:00,98903ecbc2e21d45422052ae
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2025-09-07 04:04:24.572937+00:00,98903ecbc2e21d45422052ae
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2025-09-07 04:04:25.337523+00:00,98903ecbc2e21d45422052ae
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2025-09-07 04:04:26.332177+00:00,98903ecbc2e21d45422052ae
