idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2025-08-15 06:51:47.311918+00:00,494cb066f3be7780868d4065
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2025-08-15 06:51:47.744621+00:00,494cb066f3be7780868d4065
a.adtng.com,AVAILABILITY,domains.list,domains.list,2025-08-15 06:51:48.990422+00:00,494cb066f3be7780868d4065
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2025-08-15 06:52:00.040642+00:00,494cb066f3be7780868d4065
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2025-08-15 06:52:00.872621+00:00,494cb066f3be7780868d4065
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2025-08-15 06:52:01.301475+00:00,494cb066f3be7780868d4065
a.teads.tv,AVAILABILITY,domains.list,domains.list,2025-08-15 06:52:01.591819+00:00,494cb066f3be7780868d4065
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2025-08-15 06:52:01.787571+00:00,494cb066f3be7780868d4065
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2025-08-15 06:52:02.063287+00:00,494cb066f3be7780868d4065
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2025-08-15 06:52:02.677485+00:00,494cb066f3be7780868d4065
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2025-08-15 06:52:03.109175+00:00,494cb066f3be7780868d4065
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2025-08-15 06:52:13.339533+00:00,494cb066f3be7780868d4065
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-08-15 06:52:14.055885+00:00,494cb066f3be7780868d4065
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2025-08-15 06:52:14.210344+00:00,494cb066f3be7780868d4065
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2025-08-15 06:52:14.618154+00:00,494cb066f3be7780868d4065
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2025-08-15 06:52:15.453381+00:00,494cb066f3be7780868d4065
ad-unpack.com,AVAILABILITY,domains.list,domains.list,2025-08-15 06:52:15.567491+00:00,494cb066f3be7780868d4065
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2025-08-15 06:52:17.157938+00:00,494cb066f3be7780868d4065
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2025-08-15 06:52:17.854683+00:00,494cb066f3be7780868d4065
ad.abchub.site,AVAILABILITY,domains.list,domains.list,2025-08-15 06:52:20.481432+00:00,494cb066f3be7780868d4065
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2025-08-15 06:52:27.641311+00:00,494cb066f3be7780868d4065
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2025-08-15 06:52:30.617353+00:00,494cb066f3be7780868d4065
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2025-08-15 06:52:31.031023+00:00,494cb066f3be7780868d4065
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2025-08-15 06:52:32.344830+00:00,494cb066f3be7780868d4065
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2025-08-15 06:52:34.165411+00:00,494cb066f3be7780868d4065
