idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2026-04-23 04:09:46.820496+00:00,f60cb18679ddddc91a8b49eb
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2026-04-23 04:09:47.091639+00:00,f60cb18679ddddc91a8b49eb
a.adtng.com,AVAILABILITY,domains.list,domains.list,2026-04-23 04:09:48.307233+00:00,f60cb18679ddddc91a8b49eb
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2026-04-23 04:09:49.701633+00:00,f60cb18679ddddc91a8b49eb
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2026-04-23 04:09:49.877559+00:00,f60cb18679ddddc91a8b49eb
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2026-04-23 04:09:50.153043+00:00,f60cb18679ddddc91a8b49eb
a.teads.tv,AVAILABILITY,domains.list,domains.list,2026-04-23 04:09:50.450198+00:00,f60cb18679ddddc91a8b49eb
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2026-04-23 04:09:50.631703+00:00,f60cb18679ddddc91a8b49eb
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2026-04-23 04:09:50.906018+00:00,f60cb18679ddddc91a8b49eb
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2026-04-23 04:09:51.566748+00:00,f60cb18679ddddc91a8b49eb
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2026-04-23 04:09:51.995500+00:00,f60cb18679ddddc91a8b49eb
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-04-23 04:09:53.149225+00:00,f60cb18679ddddc91a8b49eb
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2026-04-23 04:09:53.357155+00:00,f60cb18679ddddc91a8b49eb
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2026-04-23 04:09:53.927897+00:00,f60cb18679ddddc91a8b49eb
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2026-04-23 04:09:55.312570+00:00,f60cb18679ddddc91a8b49eb
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2026-04-23 04:09:56.519013+00:00,f60cb18679ddddc91a8b49eb
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2026-04-23 04:09:57.218588+00:00,f60cb18679ddddc91a8b49eb
ad.abchub.site,AVAILABILITY,domains.list,domains.list,2026-04-23 04:10:00.898785+00:00,f60cb18679ddddc91a8b49eb
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-23 04:10:06.997708+00:00,f60cb18679ddddc91a8b49eb
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-23 04:10:11.029800+00:00,f60cb18679ddddc91a8b49eb
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2026-04-23 04:10:11.456083+00:00,f60cb18679ddddc91a8b49eb
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-23 04:10:12.721212+00:00,f60cb18679ddddc91a8b49eb
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2026-04-23 04:10:16.496993+00:00,f60cb18679ddddc91a8b49eb
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-23 04:10:19.685855+00:00,f60cb18679ddddc91a8b49eb
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2026-04-23 04:10:40.719088+00:00,f60cb18679ddddc91a8b49eb
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2026-04-23 04:10:43.473874+00:00,f60cb18679ddddc91a8b49eb
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2026-04-23 04:10:43.786845+00:00,f60cb18679ddddc91a8b49eb
