idna_subject,checker_type,destination,source,tested_at,session_id
3407.tm.zedo.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:06:13.932629+00:00,0c81672e5c2ad5093904e48c
7fkm2r4pzi.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:06:14.334462+00:00,0c81672e5c2ad5093904e48c
a.adtng.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:06:15.479326+00:00,0c81672e5c2ad5093904e48c
a.bf-ad.net,AVAILABILITY,domains.list,domains.list,2024-12-06 12:06:17.926830+00:00,0c81672e5c2ad5093904e48c
a.exosrv.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:06:18.092582+00:00,0c81672e5c2ad5093904e48c
a.ligatus.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:06:18.782325+00:00,0c81672e5c2ad5093904e48c
a.realsrv.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:06:18.946297+00:00,0c81672e5c2ad5093904e48c
a.teads.tv,AVAILABILITY,domains.list,domains.list,2024-12-06 12:06:19.238507+00:00,0c81672e5c2ad5093904e48c
a.tribalfusion.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:06:19.472287+00:00,0c81672e5c2ad5093904e48c
a.vdo.ai,AVAILABILITY,domains.list,domains.list,2024-12-06 12:06:19.717872+00:00,0c81672e5c2ad5093904e48c
a.wyzmob.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:06:20.638291+00:00,0c81672e5c2ad5093904e48c
a2232.casalemedia.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:06:21.058919+00:00,0c81672e5c2ad5093904e48c
a4p.adpartner.pro,AVAILABILITY,domains.list,domains.list,2024-12-06 12:06:22.242627+00:00,0c81672e5c2ad5093904e48c
a870.casalemedia.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:06:32.406113+00:00,0c81672e5c2ad5093904e48c
acceptable.a-ads.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:06:32.856338+00:00,0c81672e5c2ad5093904e48c
acdn.adnxs.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:06:33.044178+00:00,0c81672e5c2ad5093904e48c
ad-cdn.technoratimedia.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:06:33.243959+00:00,0c81672e5c2ad5093904e48c
ad-js.chip.de,AVAILABILITY,domains.list,domains.list,2024-12-06 12:06:34.007726+00:00,0c81672e5c2ad5093904e48c
ad-unpack.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:06:34.525213+00:00,0c81672e5c2ad5093904e48c
ad.3dpop.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:06:35.766533+00:00,0c81672e5c2ad5093904e48c
ad.a-ads.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:06:36.358782+00:00,0c81672e5c2ad5093904e48c
ad.abchub.site,AVAILABILITY,domains.list,domains.list,2024-12-06 12:06:39.196768+00:00,0c81672e5c2ad5093904e48c
ad.about.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:06:44.217400+00:00,0c81672e5c2ad5093904e48c
ad.aceplanet.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:06:47.641177+00:00,0c81672e5c2ad5093904e48c
ad.ad-stir.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:06:48.088849+00:00,0c81672e5c2ad5093904e48c
ad.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:06:48.582529+00:00,0c81672e5c2ad5093904e48c
ad.adinc.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:06:50.636040+00:00,0c81672e5c2ad5093904e48c
ad.adjw.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:06:53.995952+00:00,0c81672e5c2ad5093904e48c
ad.adkova.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:07:05.419493+00:00,0c81672e5c2ad5093904e48c
ad.adnmore.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:07:08.297719+00:00,0c81672e5c2ad5093904e48c
ad.adotsolution.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:07:08.528115+00:00,0c81672e5c2ad5093904e48c
ad.adpon.jp,AVAILABILITY,domains.list,domains.list,2024-12-06 12:07:09.052057+00:00,0c81672e5c2ad5093904e48c
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2024-12-06 12:07:09.242638+00:00,0c81672e5c2ad5093904e48c
ad.api.adwiser.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:07:11.385598+00:00,0c81672e5c2ad5093904e48c
ad.api.stax.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:07:14.737644+00:00,0c81672e5c2ad5093904e48c
ad.applead.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:07:19.229604+00:00,0c81672e5c2ad5093904e48c
ad.bananamall.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:07:20.431136+00:00,0c81672e5c2ad5093904e48c
ad.bidrich.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:07:21.871897+00:00,0c81672e5c2ad5093904e48c
ad.cauly.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:07:23.252255+00:00,0c81672e5c2ad5093904e48c
ad.crwdcntrl.net,AVAILABILITY,domains.list,domains.list,2024-12-06 12:07:23.444144+00:00,0c81672e5c2ad5093904e48c
ad.cyycoy.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:07:29.937581+00:00,0c81672e5c2ad5093904e48c
ad.doyouad.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:07:31.338614+00:00,0c81672e5c2ad5093904e48c
ad.dt.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:07:33.070656+00:00,0c81672e5c2ad5093904e48c
ad.feedbag.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:07:38.067715+00:00,0c81672e5c2ad5093904e48c
ad.hankooki.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:07:48.564672+00:00,0c81672e5c2ad5093904e48c
ad.hankookilbo.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:07:49.107909+00:00,0c81672e5c2ad5093904e48c
ad.hooniad.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:07:49.303486+00:00,0c81672e5c2ad5093904e48c
ad.ilbe.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:07:49.987654+00:00,0c81672e5c2ad5093904e48c
ad.imp.joins.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:07:50.947496+00:00,0c81672e5c2ad5093904e48c
ad.kmib.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:07:53.793314+00:00,0c81672e5c2ad5093904e48c
ad.koreadaily.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:08:03.940860+00:00,0c81672e5c2ad5093904e48c
ad.linkprice.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:08:04.504797+00:00,0c81672e5c2ad5093904e48c
ad.luxnet.ua,AVAILABILITY,domains.list,domains.list,2024-12-06 12:08:04.916434+00:00,0c81672e5c2ad5093904e48c
ad.mediatoday.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:08:15.837053+00:00,0c81672e5c2ad5093904e48c
ad.medicaltimes.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:08:18.136332+00:00,0c81672e5c2ad5093904e48c
ad.mox.tv,AVAILABILITY,domains.list,domains.list,2024-12-06 12:08:18.782365+00:00,0c81672e5c2ad5093904e48c
ad.mrab.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:08:20.734146+00:00,0c81672e5c2ad5093904e48c
ad.osen.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:08:32.333565+00:00,0c81672e5c2ad5093904e48c
ad.phaserep.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:08:34.184385+00:00,0c81672e5c2ad5093904e48c
ad.pickple.net,AVAILABILITY,domains.list,domains.list,2024-12-06 12:08:45.166722+00:00,0c81672e5c2ad5093904e48c
ad.planbplus.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:08:46.437289+00:00,0c81672e5c2ad5093904e48c
ad.priel.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:08:48.335740+00:00,0c81672e5c2ad5093904e48c
ad.reople.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:08:50.283133+00:00,0c81672e5c2ad5093904e48c
ad.sitemaji.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:08:50.438314+00:00,0c81672e5c2ad5093904e48c
ad.tf.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:09:01.542407+00:00,0c81672e5c2ad5093904e48c
ad.tjtune.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:09:02.858052+00:00,0c81672e5c2ad5093904e48c
ad.touchwise.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:09:06.870639+00:00,0c81672e5c2ad5093904e48c
ad.tpmn.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:09:07.264101+00:00,0c81672e5c2ad5093904e48c
ad.tpmn.io,AVAILABILITY,domains.list,domains.list,2024-12-06 12:09:07.603523+00:00,0c81672e5c2ad5093904e48c
ad.turn.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:09:08.032823+00:00,0c81672e5c2ad5093904e48c
ad.xc.netinsight.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:09:09.720449+00:00,0c81672e5c2ad5093904e48c
ad.xc.nis.nitmus.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:09:11.363862+00:00,0c81672e5c2ad5093904e48c
ad.yieldlab.net,AVAILABILITY,domains.list,domains.list,2024-12-06 12:09:11.811856+00:00,0c81672e5c2ad5093904e48c
ad1.adfarm1.adition.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:09:12.240347+00:00,0c81672e5c2ad5093904e48c
ad1.missyusa.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:09:12.703045+00:00,0c81672e5c2ad5093904e48c
ad1.sportschosun.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:09:24.081033+00:00,0c81672e5c2ad5093904e48c
ad1.sportsseoul.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:09:35.253288+00:00,0c81672e5c2ad5093904e48c
ad2.thisisgame.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:09:36.139780+00:00,0c81672e5c2ad5093904e48c
ad8.adfarm1.adition.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:09:36.461620+00:00,0c81672e5c2ad5093904e48c
ad999.biz,AVAILABILITY,domains.list,domains.list,2024-12-06 12:09:36.956829+00:00,0c81672e5c2ad5093904e48c
adapi.inlcorp.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:09:38.659442+00:00,0c81672e5c2ad5093904e48c
adbiz.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:09:40.917353+00:00,0c81672e5c2ad5093904e48c
adcdn.goo.ne.jp,AVAILABILITY,domains.list,domains.list,2024-12-06 12:09:41.856006+00:00,0c81672e5c2ad5093904e48c
adcode.rontar.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:09:52.674587+00:00,0c81672e5c2ad5093904e48c
adddn.adotsolution.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:09:52.897254+00:00,0c81672e5c2ad5093904e48c
adex.adtree.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:10:03.505102+00:00,0c81672e5c2ad5093904e48c
adex.ednplus.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:10:05.666774+00:00,0c81672e5c2ad5093904e48c
adexpert.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:10:08.257599+00:00,0c81672e5c2ad5093904e48c
adf.acrosspf.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:10:09.283874+00:00,0c81672e5c2ad5093904e48c
adf.send.microad.jp,AVAILABILITY,domains.list,domains.list,2024-12-06 12:10:09.886637+00:00,0c81672e5c2ad5093904e48c
adfork.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:10:11.217134+00:00,0c81672e5c2ad5093904e48c
adget.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:10:13.123061+00:00,0c81672e5c2ad5093904e48c
adgrp1.ad4989.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:10:14.012572+00:00,0c81672e5c2ad5093904e48c
adimage.hankookilbo.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:10:14.508182+00:00,0c81672e5c2ad5093904e48c
adimg.nate.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:10:15.409590+00:00,0c81672e5c2ad5093904e48c
adimg.nateimg.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:10:17.553552+00:00,0c81672e5c2ad5093904e48c
adimg.wisenut.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:10:23.233251+00:00,0c81672e5c2ad5093904e48c
adinc.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:10:24.433401+00:00,0c81672e5c2ad5093904e48c
adm.shinobi.jp,AVAILABILITY,domains.list,domains.list,2024-12-06 12:10:26.204397+00:00,0c81672e5c2ad5093904e48c
adn.inven.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:10:38.090525+00:00,0c81672e5c2ad5093904e48c
adnetworkperformance.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:10:38.351173+00:00,0c81672e5c2ad5093904e48c
adnext.fr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:10:38.472648+00:00,0c81672e5c2ad5093904e48c
adpick.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:10:39.232309+00:00,0c81672e5c2ad5093904e48c
adraction.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:10:40.031469+00:00,0c81672e5c2ad5093904e48c
adrequisitor-af.lp.uol.com.br,AVAILABILITY,domains.list,domains.list,2024-12-06 12:10:41.360951+00:00,0c81672e5c2ad5093904e48c
ads-by.yieldselect.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:10:51.510858+00:00,0c81672e5c2ad5093904e48c
ads-optima.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:10:52.211089+00:00,0c81672e5c2ad5093904e48c
ads-partners.coupang.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:10:53.541576+00:00,0c81672e5c2ad5093904e48c
ads.acrosspf.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:10:54.025604+00:00,0c81672e5c2ad5093904e48c
ads.adfork.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:10:55.234680+00:00,0c81672e5c2ad5093904e48c
ads.admaru.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:10:55.498516+00:00,0c81672e5c2ad5093904e48c
ads.adthrive.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:10:55.660948+00:00,0c81672e5c2ad5093904e48c
ads.adverline.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:10:56.819788+00:00,0c81672e5c2ad5093904e48c
ads.as.criteo.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:10:57.343675+00:00,0c81672e5c2ad5093904e48c
ads.ayads.co,AVAILABILITY,domains.list,domains.list,2024-12-06 12:10:57.696016+00:00,0c81672e5c2ad5093904e48c
ads.blogherads.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:10:57.938489+00:00,0c81672e5c2ad5093904e48c
ads.daara.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:11:01.956341+00:00,0c81672e5c2ad5093904e48c
ads.emetro.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:11:14.193393+00:00,0c81672e5c2ad5093904e48c
ads.exdynsrv.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:11:14.405344+00:00,0c81672e5c2ad5093904e48c
ads.exoclick.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:11:14.574230+00:00,0c81672e5c2ad5093904e48c
ads.exosrv.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:11:14.743690+00:00,0c81672e5c2ad5093904e48c
ads.gamemeca.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:11:17.184925+00:00,0c81672e5c2ad5093904e48c
ads.mncmedia.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:11:18.714378+00:00,0c81672e5c2ad5093904e48c
ads.mobitree.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:11:20.834765+00:00,0c81672e5c2ad5093904e48c
ads.nicovideo.jp,AVAILABILITY,domains.list,domains.list,2024-12-06 12:11:21.499979+00:00,0c81672e5c2ad5093904e48c
ads.priel.co.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:11:23.334385+00:00,0c81672e5c2ad5093904e48c
ads.pubmatic.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:11:23.515150+00:00,0c81672e5c2ad5093904e48c
ads.rubiconproject.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:11:23.958644+00:00,0c81672e5c2ad5093904e48c
ads.stickyadstv.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:11:24.191833+00:00,0c81672e5c2ad5093904e48c
ads.supplyframe.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:11:24.506733+00:00,0c81672e5c2ad5093904e48c
ads.tapzin.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:11:34.657421+00:00,0c81672e5c2ad5093904e48c
ads.tenping.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:11:35.907113+00:00,0c81672e5c2ad5093904e48c
ads.theporndb.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:11:36.734993+00:00,0c81672e5c2ad5093904e48c
ads.yahoo.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:11:36.900859+00:00,0c81672e5c2ad5093904e48c
ads.z00.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:11:37.704645+00:00,0c81672e5c2ad5093904e48c
ads2.contentabc.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:11:38.832453+00:00,0c81672e5c2ad5093904e48c
ads3.tenping.kr,AVAILABILITY,domains.list,domains.list,2024-12-06 12:11:40.459086+00:00,0c81672e5c2ad5093904e48c
adsearch.adkontekst.pl,AVAILABILITY,domains.list,domains.list,2024-12-06 12:11:41.919600+00:00,0c81672e5c2ad5093904e48c
adserve.postrelease.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:11:42.126421+00:00,0c81672e5c2ad5093904e48c
adserver.adtechus.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:11:42.884728+00:00,0c81672e5c2ad5093904e48c
adserver.exoticads.com,AVAILABILITY,domains.list,domains.list,2024-12-06 12:11:43.139721+00:00,0c81672e5c2ad5093904e48c
